time,datetime_kst,open,high,low,close,volume
1635514200,2021-10-29 00:00:00,44.5708,46.1996,44.2314,46.1996,12735000
1635773400,2021-11-01 00:00:00,46.3354,48.4393,46.0057,48.4393,14647400
1635859800,2021-11-02 00:00:00,48.3036,50.2427,48.2939,50.2427,12421100
1635946200,2021-11-03 00:00:00,50.4851,52.1721,49.8549,52.0364,11472200
1636032600,2021-11-04 00:00:00,53.7331,58.0089,52.9090,57.2817,20539200
1636119000,2021-11-05 00:00:00,58.2125,60.5007,57.4078,59.0560,19536100
1636381800,2021-11-08 00:00:00,60.2098,62.7404,59.6184,61.6060,15603900
1636468200,2021-11-09 00:00:00,63.2833,63.6324,59.5408,61.4702,16385900
1636554600,2021-11-10 00:00:00,58.2222,60.5976,55.3329,56.1861,17648300
1636641000,2021-11-11 00:00:00,58.8718,60.1032,57.5629,59.7638,13055700
1636727400,2021-11-12 00:00:00,60.3262,62.2944,59.3081,61.4218,13052700
1636986600,2021-11-15 00:00:00,62.7598,62.7694,59.3954,61.2763,11837400
1637073000,2021-11-16 00:00:00,60.4813,64.4080,60.1225,64.1365,12693000
1637159400,2021-11-17 00:00:00,63.9911,64.1171,61.7611,62.5562,11636600
1637245800,2021-11-18 00:00:00,65.8042,66.8028,64.0202,65.9108,14102700
1637332200,2021-11-19 00:00:00,65.7945,67.7433,64.8443,66.5216,14527400
1637591400,2021-11-22 00:00:00,67.4234,70.2836,63.2445,63.4385,16809800
1637677800,2021-11-23 00:00:00,62.8567,64.5825,59.4826,62.7694,16233700
1637764200,2021-11-24 00:00:00,61.0727,64.8637,59.3469,64.8443,14762200
1637937000,2021-11-26 00:00:00,61.1794,63.0022,58.0283,59.5020,14919700
1638196200,2021-11-29 00:00:00,62.0035,66.5895,61.2957,66.3277,18352700
1638282600,2021-11-30 00:00:00,65.2321,67.2294,60.9758,62.7016,22246300
1638369000,2021-12-01 00:00:00,65.4842,68.8001,61.1309,61.2375,24798700
1638455400,2021-12-02 00:00:00,59.3954,62.7694,57.8635,61.3248,21014200
1638541800,2021-12-03 00:00:00,63.8941,65.8817,58.8524,61.0145,18842800
1638801000,2021-12-06 00:00:00,60.1710,61.3636,55.0517,60.6946,13816300
1638887400,2021-12-07 00:00:00,64.7280,70.3127,64.6892,69.7988,21654500
1638973800,2021-12-08 00:00:00,68.7711,69.0328,66.4053,68.5384,12500700
1639060200,2021-12-09 00:00:00,67.3167,69.4110,63.6615,63.8941,14533000
1639146600,2021-12-10 00:00:00,67.3458,68.3056,63.1864,65.5424,12329100
1639405800,2021-12-13 00:00:00,65.9496,66.6186,60.1129,60.4425,13561500
1639492200,2021-12-14 00:00:00,58.1737,60.4716,57.1460,59.6475,13311200
1639578600,2021-12-15 00:00:00,59.9577,66.2599,57.4369,66.0466,19005700
1639665000,2021-12-16 00:00:00,66.9095,67.3846,56.2540,57.4272,27692100
1639751400,2021-12-17 00:00:00,55.5947,59.7056,55.1293,57.1654,17729000
1640010600,2021-12-20 00:00:00,54.4312,56.9715,53.7816,55.7983,15681400
1640097000,2021-12-21 00:00:00,59.3225,61.7664,56.9950,61.5822,20477000
1640183400,2021-12-22 00:00:00,60.5833,63.5509,59.7493,63.4054,13011600
1640269800,2021-12-23 00:00:00,64.0067,66.6736,63.9291,65.3741,14507000
1640615400,2021-12-27 00:00:00,66.0432,70.7953,65.9463,70.7856,15598000
1640701800,2021-12-28 00:00:00,71.8329,71.8329,67.4689,68.3902,14401800
1640788200,2021-12-29 00:00:00,68.2932,70.0485,67.4980,68.8557,10702000
1640874600,2021-12-30 00:00:00,68.3708,69.1854,65.8396,66.2954,11188200
1640961000,2021-12-31 00:00:00,66.6251,67.9828,65.7814,65.9560,10152000
1641220200,2022-01-03 00:00:00,66.9646,69.9321,66.3245,69.9224,15794800
1641306600,2022-01-04 00:00:00,70.3879,71.9687,64.0455,68.9235,21988000
1641393000,2022-01-05 00:00:00,67.4882,69.2630,62.0089,62.0768,20821000
1641479400,2022-01-06 00:00:00,62.1543,64.3849,59.9820,63.5606,19343100
1641565800,2022-01-07 00:00:00,63.1145,64.0552,57.3539,57.9357,22625900
1641825000,2022-01-10 00:00:00,55.6082,58.3721,52.1945,58.1879,25112700
1641911400,2022-01-11 00:00:00,57.3054,61.5240,56.1319,61.3785,22053900
1641997800,2022-01-12 00:00:00,63.0272,64.3946,60.7482,62.6296,19392000
1642084200,2022-01-13 00:00:00,65.4614,67.0906,57.7806,58.3818,28866500
1642170600,2022-01-14 00:00:00,56.9853,62.5908,56.7914,62.5326,23880600
1642516200,2022-01-18 00:00:00,59.0704,59.5262,53.8238,54.2893,29055200
1642602600,2022-01-19 00:00:00,55.7440,56.4034,49.1978,49.2851,28683300
1642689000,2022-01-20 00:00:00,50.5459,51.5933,44.4264,44.6010,32438800
1642775400,2022-01-21 00:00:00,43.8543,47.4522,42.0892,42.3899,45826500
1643034600,2022-01-24 00:00:00,39.7617,44.1064,35.5140,44.0773,53548700
1643121000,2022-01-25 00:00:00,40.5085,42.0407,38.1907,38.9762,40326300
1643207400,2022-01-26 00:00:00,42.4578,45.6775,38.8889,40.8479,46405000
1643293800,2022-01-27 00:00:00,42.0892,42.1377,34.9127,35.2619,50033700
1643380200,2022-01-28 00:00:00,35.2716,37.2499,32.1003,37.2499,43946700
1643639400,2022-01-31 00:00:00,37.8124,43.3985,37.1433,43.2336,39362500
1643725800,2022-02-01 00:00:00,44.5040,44.7077,41.0128,44.5234,37795600
1643812200,2022-02-02 00:00:00,47.0061,48.0050,45.0568,47.8498,40548600
1643898600,2022-02-03 00:00:00,44.2034,46.3563,40.8770,41.3425,32875300
1643985000,2022-02-04 00:00:00,40.8091,43.1754,39.1508,42.1474,30575600
1644244200,2022-02-07 00:00:00,42.3220,44.1452,41.5655,42.0989,28382000
1644330600,2022-02-08 00:00:00,41.4589,45.4641,41.2552,45.1926,33686800
1644417000,2022-02-09 00:00:00,46.9673,49.6828,45.2993,49.4791,35302800
1644503400,2022-02-10 00:00:00,46.1430,50.6332,44.2034,45.0180,51371000
1644589800,2022-02-11 00:00:00,45.1538,46.2109,37.2596,38.3458,51212800
1644849000,2022-02-14 00:00:00,38.5495,40.5860,36.7165,38.3943,43218400
1644935400,2022-02-15 00:00:00,40.6345,44.8919,40.4115,44.6204,39910800
1645021800,2022-02-16 00:00:00,42.7390,45.0956,41.7401,44.7077,35357600
1645108200,2022-02-17 00:00:00,42.7875,43.0493,39.4417,39.6356,41858900
1645194600,2022-02-18 00:00:00,39.8975,40.1011,36.6293,38.4331,46904100
1645540200,2022-02-22 00:00:00,37.0754,40.3048,35.7177,37.4439,49765600
1645626600,2022-02-23 00:00:00,38.8598,40.0527,34.5539,34.8254,52830600
1645713000,2022-02-24 00:00:00,30.8493,38.8404,30.5971,38.7337,68362100
1645799400,2022-02-25 00:00:00,38.7919,40.5764,37.0075,40.5182,40949000
1646058600,2022-02-28 00:00:00,38.9859,40.9546,37.3954,39.7714,43350600
1646145000,2022-03-01 00:00:00,39.5484,40.0527,34.2824,35.4752,46635000
1646231400,2022-03-02 00:00:00,36.3383,39.6453,36.1056,38.9083,41485400
1646317800,2022-03-03 00:00:00,39.4223,39.6356,35.7080,36.4159,45902800
1646404200,2022-03-04 00:00:00,35.5237,36.2898,32.3525,33.7199,46799000
1646663400,2022-03-07 00:00:00,33.7684,34.5248,28.6090,28.6866,50665800
1646749800,2022-03-08 00:00:00,28.7739,33.3029,27.6198,30.2189,68456500
1646836200,2022-03-09 00:00:00,33.0895,34.5830,32.0712,33.8750,46482400
1646922600,2022-03-10 00:00:00,32.0712,32.1973,29.8698,31.7609,43831500
1647009000,2022-03-11 00:00:00,33.1283,33.3804,29.5788,29.7631,34118300
1647264600,2022-03-14 00:00:00,29.1036,29.9183,26.4755,27.0671,49351500
1647351000,2022-03-15 00:00:00,27.5908,30.7620,27.1640,30.5583,42082900
1647437400,2022-03-16 00:00:00,32.0421,35.3006,31.0917,35.2037,55754000
1647523800,2022-03-17 00:00:00,34.1854,35.8825,33.2835,35.8340,37147500
1647610200,2022-03-18 00:00:00,35.5043,38.4719,34.5248,37.9870,39797700
1647869400,2022-03-21 00:00:00,37.5312,38.7628,35.7662,37.8221,38312100
1647955800,2022-03-22 00:00:00,37.6252,39.7883,37.4700,38.4012,34654100
1648042200,2022-03-23 00:00:00,37.3536,38.7892,35.4913,35.5883,38313200
1648128600,2022-03-24 00:00:00,36.6843,40.9813,36.1800,40.8261,44687200
1648215000,2022-03-25 00:00:00,40.8067,41.0977,38.5564,40.7485,36316000
1648474200,2022-03-28 00:00:00,39.9629,41.5245,38.1393,41.4275,35741000
1648560600,2022-03-29 00:00:00,43.4936,44.6187,41.8155,44.2113,40148500
1648647000,2022-03-30 00:00:00,43.3674,43.8427,39.4585,40.1083,38435700
1648733400,2022-03-31 00:00:00,40.0210,40.5836,37.2663,37.6155,38547400
1648819800,2022-04-01 00:00:00,37.8968,38.1490,33.5804,35.2003,57428500
1649079000,2022-04-04 00:00:00,35.4816,37.0723,35.0839,36.8201,28200500
1649165400,2022-04-05 00:00:00,35.9763,36.1218,31.5532,31.8927,57649600
1649251800,2022-04-06 00:00:00,29.9236,31.1361,28.6724,29.5939,69146900
1649338200,2022-04-07 00:00:00,29.3417,30.4765,27.7994,29.5939,55657300
1649424600,2022-04-08 00:00:00,28.9634,29.0604,27.3047,27.4405,71608900
1649683800,2022-04-11 00:00:00,26.2280,26.8779,25.5491,25.6946,60558200
1649770200,2022-04-12 00:00:00,27.1980,27.9740,25.0835,25.4521,66793200
1649856600,2022-04-13 00:00:00,25.9662,27.6830,25.5200,27.1883,50484000
1649943000,2022-04-14 00:00:00,27.6927,27.7606,24.7731,24.8410,51193200
1650288600,2022-04-18 00:00:00,24.5015,26.8391,24.4045,26.1698,49251700
1650375000,2022-04-19 00:00:00,25.8789,28.0225,25.4327,27.8867,45358800
1650461400,2022-04-20 00:00:00,29.1671,29.9236,27.3920,27.6442,51891900
1650547800,2022-04-21 00:00:00,28.7112,29.6520,25.0350,25.4230,53808500
1650634200,2022-04-22 00:00:00,25.3163,25.7625,23.6382,23.7158,57459200
1650893400,2022-04-25 00:00:00,23.1726,24.9865,22.9689,24.8992,58210600
1650979800,2022-04-26 00:00:00,23.9680,24.1523,21.6789,21.7565,55039200
1651066200,2022-04-27 00:00:00,20.9708,22.8816,20.8350,21.2909,52406400
1651152600,2022-04-28 00:00:00,22.5034,25.5103,21.7274,24.8119,63555800
1651239000,2022-04-29 00:00:00,23.5703,25.1708,21.4364,21.5722,48104400
1651498200,2022-05-02 00:00:00,21.7080,23.8128,21.1551,23.7643,57669900
1651584600,2022-05-03 00:00:00,23.5994,24.9089,23.0368,24.3560,53115700
1651671000,2022-05-04 00:00:00,24.9186,27.2950,22.6003,27.1786,77054200
1651757400,2022-05-05 00:00:00,25.7334,25.8207,22.0669,23.2696,64302700
1651843800,2022-05-06 00:00:00,22.5422,24.1232,21.2812,22.6488,73607500
1652103000,2022-05-09 00:00:00,21.1648,21.9214,18.7399,19.1279,72482100
1652189400,2022-05-10 00:00:00,20.8059,21.4849,19.1279,20.4567,72934500
1652275800,2022-05-11 00:00:00,19.9135,21.3394,18.4004,18.5750,76546000
1652362200,2022-05-12 00:00:00,17.9542,19.3897,17.4207,18.8272,79889100
1652448600,2022-05-13 00:00:00,19.9523,22.2221,19.5740,21.8147,65885900
1652707800,2022-05-16 00:00:00,21.2036,21.8341,20.5634,20.7283,49300800
1652794200,2022-05-17 00:00:00,22.3870,23.9971,22.1542,23.8419,65619700
1652880600,2022-05-18 00:00:00,22.6973,23.6188,19.9135,20.2239,61497800
1652967000,2022-05-19 00:00:00,19.9329,21.3782,19.3024,19.8941,62522000
1653053400,2022-05-20 00:00:00,20.8932,20.9999,17.1297,19.7486,86718200
1653312600,2022-05-23 00:00:00,19.3315,20.2045,18.8660,20.0105,54498700
1653399000,2022-05-24 00:00:00,19.0988,19.2830,17.8863,18.5265,57291400
1653485400,2022-05-25 00:00:00,18.1676,20.0978,18.1579,19.5837,54536300
1653571800,2022-05-26 00:00:00,19.0212,22.1445,18.8951,21.8632,60520000
1653658200,2022-05-27 00:00:00,22.8913,24.6761,22.8816,24.5015,54680400
1654003800,2022-05-31 00:00:00,24.3851,24.8313,23.0368,24.1135,48671900
1654090200,2022-06-01 00:00:00,24.5791,24.9477,22.0281,22.9980,52378500
1654176600,2022-06-02 00:00:00,22.6973,25.4909,22.6003,25.4133,49439000
1654263000,2022-06-03 00:00:00,23.8128,24.2008,22.7943,23.2114,42093200
1654522200,2022-06-06 00:00:00,24.4918,24.8119,22.7749,23.1920,40514000
1654608600,2022-06-07 00:00:00,22.3288,23.9971,21.8632,23.8613,37067500
1654695000,2022-06-08 00:00:00,23.4345,23.7255,21.7468,22.2221,38501600
1654781400,2022-06-09 00:00:00,21.7177,22.8525,20.3985,20.4567,37937200
1654867800,2022-06-10 00:00:00,19.3800,19.8941,18.0997,18.2452,58924000
1655127000,2022-06-13 00:00:00,16.4216,16.8872,14.8794,15.0831,77061300
1655213400,2022-06-14 00:00:00,15.5293,15.7329,14.7533,15.2868,52253400
1655299800,2022-06-15 00:00:00,15.8590,16.9066,15.0055,16.1112,77001800
1655386200,2022-06-16 00:00:00,14.6854,14.7339,12.5999,13.1625,90753100
1655472600,2022-06-17 00:00:00,13.2401,13.5990,12.3962,13.2886,64012800
1655818200,2022-06-21 00:00:00,14.1034,14.9667,14.0549,14.3556,57522800
1655904600,2022-06-22 00:00:00,13.6359,14.5391,13.5388,13.8787,49362200
1655991000,2022-06-23 00:00:00,14.1604,14.1701,12.9561,13.6068,47625300
1656077400,2022-06-24 00:00:00,14.2186,15.3938,14.1507,15.3550,60548200
1656336600,2022-06-27 00:00:00,15.8406,15.9863,14.9276,15.3453,43426900
1656423000,2022-06-28 00:00:00,15.5395,16.1028,14.1021,14.1409,56957600
1656509400,2022-06-29 00:00:00,13.5971,13.6359,12.6550,13.1600,61516700
1656595800,2022-06-30 00:00:00,12.6550,13.4320,12.0237,12.7230,70274900
1656682200,2022-07-01 00:00:00,12.1305,12.2374,10.8097,11.2661,92067100
1657027800,2022-07-05 00:00:00,10.4309,11.5575,10.2269,11.5089,82942200
1657114200,2022-07-06 00:00:00,11.5769,12.1402,11.1884,11.7420,77177800
1657200600,2022-07-07 00:00:00,12.5384,13.4902,12.5384,13.3154,75926300
1657287000,2022-07-08 00:00:00,12.7521,13.7622,12.5870,13.5097,77437200
1657546200,2022-07-11 00:00:00,12.8687,13.0629,12.2859,12.5384,52520600
1657632600,2022-07-12 00:00:00,12.8007,13.0629,12.3539,12.5967,53368400
1657719000,2022-07-13 00:00:00,11.8294,13.1697,11.7809,12.9075,70014100
1657805400,2022-07-14 00:00:00,12.7910,13.8496,12.1791,13.6651,78227900
1657891800,2022-07-15 00:00:00,14.3255,14.7140,13.6359,14.6751,74112400
1658151000,2022-07-18 00:00:00,15.3744,15.7143,14.2089,14.4906,83926600
1658237400,2022-07-19 00:00:00,15.1607,16.6758,15.0539,16.4622,78348500
1658323800,2022-07-20 00:00:00,16.3456,17.9093,16.0251,17.6762,85890600
1658410200,2022-07-21 00:00:00,17.9870,18.5697,17.1712,18.5503,80210800
1658496600,2022-07-22 00:00:00,18.2978,18.3658,16.6564,17.1420,65689500
1658755800,2022-07-25 00:00:00,16.7341,16.8701,15.9571,16.8021,43336800
1658842200,2022-07-26 00:00:00,16.4427,16.7438,15.7823,15.9571,48959700
1658928600,2022-07-27 00:00:00,16.8215,18.5697,16.6758,18.1909,78797600
1659015000,2022-07-28 00:00:00,18.3172,18.9582,17.0740,18.8125,69548100
1659101400,2022-07-29 00:00:00,18.0355,19.4147,17.7927,19.2593,61313500
1659360600,2022-08-01 00:00:00,18.8514,20.0168,18.4823,19.4341,61205100
1659447000,2022-08-02 00:00:00,18.8708,20.2693,18.5600,19.3467,60816500
1659533400,2022-08-03 00:00:00,19.4050,21.0949,19.2981,20.9298,57214600
1659619800,2022-08-04 00:00:00,20.8521,21.6290,20.6093,21.4348,56294600
1659706200,2022-08-05 00:00:00,20.3567,21.4834,19.9780,20.9395,60067800
1659965400,2022-08-08 00:00:00,20.0557,20.7744,19.0068,19.9488,59477700
1660051800,2022-08-09 00:00:00,18.6765,18.6765,16.4233,17.1809,65153600
1660138200,2022-08-10 00:00:00,18.5309,19.4438,17.8607,19.3370,69125300
1660224600,2022-08-11 00:00:00,19.8809,20.9783,19.1136,19.2107,70069200
1660311000,2022-08-12 00:00:00,19.6575,21.0949,19.4050,20.9783,57238400
1660570200,2022-08-15 00:00:00,20.6287,21.3377,20.2014,21.1531,48991600
1660656600,2022-08-16 00:00:00,20.8618,21.1143,19.8032,20.5316,48777200
1660743000,2022-08-17 00:00:00,19.5992,19.6186,18.1715,18.9873,67988800
1660829400,2022-08-18 00:00:00,19.1524,20.7452,18.9388,20.2888,50790800
1660915800,2022-08-19 00:00:00,19.4827,19.7934,18.3463,18.6183,49700800
1661175000,2022-08-22 00:00:00,17.5791,17.6276,16.2873,16.5496,51389400
1661261400,2022-08-23 00:00:00,16.5884,17.5402,16.5204,16.8312,49723200
1661347800,2022-08-24 00:00:00,16.7535,17.0837,16.2873,16.9089,42087500
1661434200,2022-08-25 00:00:00,16.9575,18.8222,16.9186,18.7640,58659800
1661520600,2022-08-26 00:00:00,18.6960,18.7737,15.4909,15.5201,84676900
1661779800,2022-08-29 00:00:00,15.0345,15.5881,14.5197,14.6168,61062700
1661866200,2022-08-30 00:00:00,15.0539,15.1219,13.5582,14.0535,77063100
1661952600,2022-08-31 00:00:00,14.2672,14.2769,13.2669,13.6359,86870500
1662039000,2022-09-01 00:00:00,12.6550,12.8784,11.6255,12.8395,113345600
1662125400,2022-09-02 00:00:00,13.4417,13.7330,12.2665,12.4899,100737200
1662471000,2022-09-06 00:00:00,12.5384,12.6550,11.7226,12.0625,79919100
1662557400,2022-09-07 00:00:00,12.0625,12.9366,11.8780,12.6161,79632700
1662643800,2022-09-08 00:00:00,12.2762,13.4028,12.0140,13.2571,103258300
1662730200,2022-09-09 00:00:00,13.8496,14.4226,13.7816,14.2284,81908900
1662989400,2022-09-12 00:00:00,14.4032,14.6168,13.8884,14.3546,67153300
1663075800,2022-09-13 00:00:00,12.7715,13.1017,11.6061,11.7420,85975600
1663162200,2022-09-14 00:00:00,11.9266,12.3733,11.5964,12.1014,65846900
1663248600,2022-09-15 00:00:00,11.8780,12.3053,11.2564,11.5672,94630600
1663335000,2022-09-16 00:00:00,11.1399,11.7517,10.8582,11.7129,87622100
1663594200,2022-09-19 00:00:00,11.2856,12.0820,11.2370,11.9071,75532200
1663680600,2022-09-20 00:00:00,11.5466,11.7318,11.1374,11.4005,70577400
1663767000,2022-09-21 00:00:00,11.4589,12.5892,11.0886,11.1081,125021300
1663853400,2022-09-22 00:00:00,10.8840,11.0302,9.9876,10.2409,112096100
1663939800,2022-09-23 00:00:00,9.8122,9.8804,9.2081,9.7732,120047000
1664199000,2022-09-26 00:00:00,9.6563,10.0948,9.2568,9.3055,96464800
1664285400,2022-09-27 00:00:00,9.7830,10.0168,9.1496,9.5588,115839400
1664371800,2022-09-28 00:00:00,9.3250,10.0850,9.2081,9.9096,119412700
1664458200,2022-09-29 00:00:00,9.4517,9.4906,8.5747,9.0522,128122600
1664544600,2022-09-30 00:00:00,8.6721,9.3640,8.5162,8.6332,109534300
1664803800,2022-10-03 00:00:00,8.8573,9.7440,8.6527,9.4517,126786100
1664890200,2022-10-04 00:00:00,10.3091,10.8158,10.2702,10.7574,114533100
1664976600,2022-10-05 00:00:00,10.2604,11.3615,9.9486,11.1276,110030200
1665063000,2022-10-06 00:00:00,11.0010,11.6148,10.7671,10.9035,117138000
1665149400,2022-10-07 00:00:00,9.9194,10.0168,8.7696,8.9742,134873300
1665408600,2022-10-10 00:00:00,8.8378,8.8573,7.6588,8.0680,163448700
1665495000,2022-10-11 00:00:00,7.6100,7.8147,7.0157,7.3762,186475200
1665581400,2022-10-12 00:00:00,7.2982,7.4249,7.0449,7.1521,110516500
1665667800,2022-10-13 00:00:00,6.2556,8.1460,6.0510,7.7952,284532700
1665754200,2022-10-14 00:00:00,8.0485,8.0583,6.6941,6.7526,177216100
1666013400,2022-10-17 00:00:00,7.2788,7.4736,7.0157,7.1423,113321500
1666099800,2022-10-18 00:00:00,7.8342,7.9998,6.8598,7.2105,185506400
1666186200,2022-10-19 00:00:00,7.0839,7.6003,7.0157,7.3762,134272400
1666272600,2022-10-20 00:00:00,7.5029,8.2044,7.3957,7.5029,170614600
1666359000,2022-10-21 00:00:00,7.4541,8.4188,7.3567,8.3603,178616600
1666618200,2022-10-24 00:00:00,8.4188,8.5844,7.8731,8.4578,147205700
1666704600,2022-10-25 00:00:00,8.5747,9.2276,8.5260,9.0229,127146900
1666791000,2022-10-26 00:00:00,8.5162,9.4224,8.3311,8.7793,143571600
1666877400,2022-10-27 00:00:00,8.9255,9.1983,8.2629,8.3019,129662300
1666963800,2022-10-28 00:00:00,8.3408,9.3152,8.2726,9.2568,129291600
1667223000,2022-10-31 00:00:00,9.0619,9.1106,8.5260,8.6916,118351000
1667309400,2022-11-01 00:00:00,9.1691,9.2763,8.7111,8.8670,108638200
1667395800,2022-11-02 00:00:00,9.0327,9.5199,7.9901,8.0290,174985600
1667482200,2022-11-03 00:00:00,7.5808,8.0778,7.3372,7.6880,135668700
1667568600,2022-11-04 00:00:00,8.4968,8.8280,8.2044,8.7598,173041700
1667831400,2022-11-07 00:00:00,9.0327,9.4419,8.6527,9.3445,105846700
1667917800,2022-11-08 00:00:00,9.8512,10.2896,9.3640,9.9096,147373300
1668004200,2022-11-09 00:00:00,9.4906,9.5686,8.9450,9.0034,107444900
1668090600,2022-11-10 00:00:00,10.5235,11.8584,10.2896,11.7707,196270300
1668177000,2022-11-11 00:00:00,11.9656,13.0667,11.5271,12.8815,166468400
1668436200,2022-11-14 00:00:00,12.6574,13.1641,12.4041,12.4431,108739600
1668522600,2022-11-15 00:00:00,13.9729,14.0703,12.9692,13.5149,159797700
1668609000,2022-11-16 00:00:00,12.5990,12.6574,11.5661,11.8194,112310400
1668695400,2022-11-17 00:00:00,11.0497,12.2579,11.0204,12.0533,128795400
1668781800,2022-11-18 00:00:00,12.6574,12.6964,11.7610,12.1702,117064100
1669041000,2022-11-21 00:00:00,11.7610,11.8877,11.4394,11.5856,84238200
1669127400,2022-11-22 00:00:00,11.8292,12.6087,11.5466,12.5697,86949600
1669213800,2022-11-23 00:00:00,12.5697,13.3980,12.5113,12.9790,113790600
1669386600,2022-11-25 00:00:00,12.7938,12.9205,12.5015,12.5308,41754500
1669645800,2022-11-28 00:00:00,12.0436,12.4333,11.3030,11.5369,87803100
1669732200,2022-11-29 00:00:00,11.6441,11.8682,11.2056,11.4297,75056000
1669818600,2022-11-30 00:00:00,11.5369,13.4954,11.2251,13.4662,133385800
1669905000,2022-12-01 00:00:00,13.7293,13.7682,12.6087,13.1544,112133900
1669991400,2022-12-02 00:00:00,12.1702,12.7938,11.9851,12.6964,98017700
1670250600,2022-12-05 00:00:00,12.4723,12.8231,11.8877,12.2677,71095100
1670337000,2022-12-06 00:00:00,12.2190,12.2774,11.0887,11.4199,86923400
1670423400,2022-12-07 00:00:00,11.1179,11.6246,11.0399,11.4005,86276700
1670509800,2022-12-08 00:00:00,11.5856,12.3943,11.3517,12.2969,101888300
1670596200,2022-12-09 00:00:00,12.1702,12.6574,11.8682,12.0046,88787400
1670855400,2022-12-12 00:00:00,11.8292,12.6769,11.6343,12.6477,73482200
1670941800,2022-12-13 00:00:00,14.3431,14.5283,12.8036,13.2810,180078900
1671028200,2022-12-14 00:00:00,13.1641,13.6708,12.2190,12.6672,139612300
1671114600,2022-12-15 00:00:00,11.9169,12.0630,11.0302,11.1081,107181700
1671201000,2022-12-16 00:00:00,10.9133,11.1861,10.4943,10.8256,88813800
1671460200,2022-12-19 00:00:00,10.8353,10.8645,10.0850,10.4163,82876800
1671546600,2022-12-20 00:00:00,10.0232,10.5121,9.9352,10.1797,88304000
1671633000,2022-12-21 00:00:00,10.3948,11.0206,10.3655,10.8935,83240400
1671719400,2022-12-22 00:00:00,10.3068,10.3264,8.9084,9.5636,135617300
1671805800,2022-12-23 00:00:00,9.3778,9.5929,9.0258,9.5538,92378600
1672151400,2022-12-27 00:00:00,9.3680,9.3778,8.9280,9.0649,78142100
1672237800,2022-12-28 00:00:00,8.8987,9.2214,8.5466,8.6640,83917300
1672324200,2022-12-29 00:00:00,9.0747,9.6125,8.9769,9.4560,90966000
1672410600,2022-12-30 00:00:00,9.0649,9.4854,8.8595,9.4560,64369800
1672756200,2023-01-03 00:00:00,9.9450,9.9841,8.9867,9.1529,97509800
1672842600,2023-01-04 00:00:00,9.6614,10.0428,9.3680,9.8472,114576600
1672929000,2023-01-05 00:00:00,9.5832,9.7787,9.3191,9.3583,83312800
1673015400,2023-01-06 00:00:00,9.7298,10.8251,9.3485,10.6295,123492600
1673274600,2023-01-09 00:00:00,11.2749,11.9985,11.0304,11.2749,136968300
1673361000,2023-01-10 00:00:00,11.1282,11.7247,10.9424,11.7052,90401400
1673447400,2023-01-11 00:00:00,11.7149,12.1550,11.3922,12.1256,80469400
1673533800,2023-01-12 00:00:00,12.3114,12.7906,11.5585,12.5363,135343400
1673620200,2023-01-13 00:00:00,12.0963,12.7124,11.9985,12.6635,74389800
1673965800,2023-01-17 00:00:00,12.5950,13.1329,12.3897,12.7710,74500500
1674052200,2023-01-18 00:00:00,13.1524,13.4555,12.5266,12.5363,82050400
1674138600,2023-01-19 00:00:00,12.2039,12.2430,11.3629,11.5096,99618400
1674225000,2023-01-20 00:00:00,11.8421,12.5755,11.4900,12.5070,89921600
1674484200,2023-01-23 00:00:00,12.8884,14.5801,12.8395,14.4139,125178200
1674570600,2023-01-24 00:00:00,13.9738,14.5214,13.8467,14.1205,75816000
1674657000,2023-01-25 00:00:00,13.4067,14.3063,13.0351,14.2085,93424800
1674743400,2023-01-26 00:00:00,14.6877,14.9615,13.9836,14.9028,111443300
1674829800,2023-01-27 00:00:00,14.1792,15.0201,14.0325,14.6486,101402600
1675089000,2023-01-30 00:00:00,14.0325,14.2965,13.4262,13.4947,81286700
1675175400,2023-01-31 00:00:00,13.3675,14.2281,13.3382,14.1987,97363300
1675261800,2023-02-01 00:00:00,14.4041,16.8977,14.3552,16.4283,150219900
1675348200,2023-02-02 00:00:00,16.9466,17.9929,16.6336,17.5235,116420900
1675434600,2023-02-03 00:00:00,16.4087,17.7289,16.2327,16.5554,94867600
1675693800,2023-02-06 00:00:00,15.7633,16.4870,15.5091,15.7438,77254800
1675780200,2023-02-07 00:00:00,15.8611,17.4551,15.7731,17.2008,119100900
1675866600,2023-02-08 00:00:00,16.9466,17.2986,15.9882,16.1251,72392900
1675953000,2023-02-09 00:00:00,16.9466,17.5039,15.8513,16.2132,84793400
1676039400,2023-02-10 00:00:00,15.7047,15.8611,14.9126,15.4504,78447700
1676298600,2023-02-13 00:00:00,15.6362,16.2523,15.2255,16.0567,60332300
1676385000,2023-02-14 00:00:00,15.7047,17.1421,15.3233,16.9466,111460800
1676471400,2023-02-15 00:00:00,16.4381,17.2008,16.0665,17.1519,74638200
1676557800,2023-02-16 00:00:00,16.2816,16.7901,15.8220,15.9198,81774100
1676644200,2023-02-17 00:00:00,15.6264,15.7633,14.7072,15.1570,82871000
1676989800,2023-02-21 00:00:00,14.4628,14.9713,13.5827,13.7000,68114400
1677076200,2023-02-22 00:00:00,13.7978,14.0912,13.2404,13.5240,70471500
1677162600,2023-02-23 00:00:00,14.7952,15.0006,13.9640,14.7463,94198000
1677249000,2023-02-24 00:00:00,13.9738,14.2183,13.6511,13.9934,74689200
