time,datetime_kst,open,high,low,close,volume
1786569300,2026-08-13 06:15:00,142.5,142.83,142.43,142.67,63840
1786570200,2026-08-13 06:30:00,142.62,142.87,142.49,142.84,43155
1786571100,2026-08-13 06:45:00,142.84,142.94,142.52,142.84,44325
1786572000,2026-08-13 07:00:00,142.84,142.84,142.33,142.39,37434
1786572900,2026-08-13 07:15:00,142.39,142.42,141.96,142.23,33195
1786573800,2026-08-13 07:30:00,142.17,142.27,142.01,142.27,49761
1786574700,2026-08-13 07:45:00,142.27,142.44,142.18,142.39,47091
1786575600,2026-08-13 08:00:00,142.38,143.18,142.38,143.09,36711
1786576500,2026-08-13 08:15:00,143.09,143.32,142.98,143.05,31448
1786577400,2026-08-13 08:30:00,143.05,143.43,142.85,143.34,33469
1786578300,2026-08-13 08:45:00,143.33,143.47,143.07,143.47,24521
1786579200,2026-08-13 09:00:00,143.4,144.7,142.81,144.37,232515
1786580100,2026-08-13 09:15:00,144.37,144.85,144.15,144.27,89388
1786581000,2026-08-13 09:30:00,144.22,144.29,143.56,143.82,36928
1786581900,2026-08-13 09:45:00,143.8,144.3,143.51,144.2,14402
1786582800,2026-08-13 10:00:00,144.24,144.24,143.58,143.97,43277
1786583700,2026-08-13 10:15:00,143.88,144.1,143.39,143.41,32627
1786584600,2026-08-13 10:30:00,143.41,144.23,143.37,144.14,25847
1786585500,2026-08-13 10:45:00,144.1,144.65,143.82,144.47,43789
1786586400,2026-08-13 11:00:00,144.59,144.85,144.47,144.75,20521
1786587300,2026-08-13 11:15:00,144.71,144.78,144.46,144.55,27533
1786588200,2026-08-13 11:30:00,144.58,144.87,143.97,144.85,26270
1786589100,2026-08-13 11:45:00,144.81,144.84,144.61,144.73,9819
1786590000,2026-08-13 12:00:00,144.71,144.82,144.67,144.76,7566
1786590900,2026-08-13 12:15:00,144.73,145,144.73,144.98,17034
1786591800,2026-08-13 12:30:00,144.97,145.09,144.7,144.94,5987
1786592700,2026-08-13 12:45:00,144.94,145.17,144.94,145.12,32309
1786593600,2026-08-13 13:00:00,145.08,145.68,145,145.1,50912
1786594500,2026-08-13 13:15:00,145.06,145.24,144.81,145.1,115958
1786595400,2026-08-13 13:30:00,145.06,145.48,145.03,145.28,22412
1786596300,2026-08-13 13:45:00,145.24,145.72,145.13,145.35,20643
1786597200,2026-08-13 14:00:00,145.3,146.37,145.17,146.36,18613
1786598100,2026-08-13 14:15:00,146.34,146.58,146.18,146.48,77206
1786599000,2026-08-13 14:30:00,146.48,146.53,145.75,145.95,99628
1786599900,2026-08-13 14:45:00,145.93,146.15,145.5,145.5,85814
1786600800,2026-08-13 15:00:00,145.49,145.63,144.94,145.46,126055
1786601700,2026-08-13 15:15:00,145.41,145.64,145.15,145.5,43991
1786602600,2026-08-13 15:30:00,145.56,145.65,144.27,144.34,109849
1786603500,2026-08-13 15:45:00,144.32,144.75,144.22,144.75,62832
1786604400,2026-08-13 16:00:00,144.74,145,143.17,143.43,337000
1786605300,2026-08-13 16:15:00,143.5,143.92,143.24,143.8,60795
1786606200,2026-08-13 16:30:00,143.74,144.14,143.5,144.05,61047
1786607100,2026-08-13 16:45:00,144.04,144.14,143.54,143.57,70452
1786608000,2026-08-13 17:00:00,143.57,144.03,141.6,141.83,573674
1786608900,2026-08-13 17:15:00,141.85,142.44,141.17,142.33,317511
1786609800,2026-08-13 17:30:00,142.33,142.65,141.97,142.54,96458
1786610700,2026-08-13 17:45:00,142.49,143.05,142.24,142.75,114991
1786611600,2026-08-13 18:00:00,142.77,142.96,141.4,141.41,170164
1786612500,2026-08-13 18:15:00,141.4,141.92,140.85,141.3,215495
1786613400,2026-08-13 18:30:00,141.29,142,141.22,141.99,272485
1786614300,2026-08-13 18:45:00,141.98,142.73,141.88,142.73,91838
1786615200,2026-08-13 19:00:00,142.7,143.16,142.3,143.04,115636
1786616100,2026-08-13 19:15:00,143.05,143.25,142.36,142.83,95438
1786617000,2026-08-13 19:30:00,142.8,143.2,142.48,142.93,54884
1786617900,2026-08-13 19:45:00,142.88,143.32,142.62,143.23,48786
1786618800,2026-08-13 20:00:00,143.21,143.66,142.96,143.06,213642
1786619700,2026-08-13 20:15:00,143.1,143.31,142.1,142.35,134764
1786620600,2026-08-13 20:30:00,142.33,142.9,142.12,142.61,119331
1786621500,2026-08-13 20:45:00,142.61,142.89,141.98,142.04,183789
1786622400,2026-08-13 21:00:00,142.06,142.06,140.68,140.76,254579
1786623300,2026-08-13 21:15:00,140.75,141.5,139.94,141.5,407139
1786624200,2026-08-13 21:30:00,141.51,142.31,140.7,141.7,762728
1786625100,2026-08-13 21:45:00,141.7,142.64,141.46,142.53,275750
1786626000,2026-08-13 22:00:00,142.52,143.56,142.31,143.15,454614
1786626900,2026-08-13 22:15:00,143.15,143.3,142.34,142.34,477594
1786627800,2026-08-13 22:30:00,142.39,146.9,141.96,145.65,2387001
1786628700,2026-08-13 22:45:00,145.66,149.98,145.34,149.82,2109630
1786629600,2026-08-13 23:00:00,149.78,150.12,148.46,149.53,1015272
1786630500,2026-08-13 23:15:00,149.61,151.01,148.29,150.7,601681
1786631400,2026-08-13 23:30:00,150.69,151.87,150.42,151.36,1051475
1786632300,2026-08-13 23:45:00,151.3,152,150.82,151.23,461942
1786633200,2026-08-14 00:00:00,151.23,153.61,151.06,152.93,611851
1786634100,2026-08-14 00:15:00,152.86,154.16,152.2,153.1,676813
1786635000,2026-08-14 00:30:00,153.12,153.37,150.09,151.18,948446
1786635900,2026-08-14 00:45:00,151.15,151.15,148.88,149.69,814418
1786636800,2026-08-14 01:00:00,149.68,151.98,149.67,150.68,426689
1786637700,2026-08-14 01:15:00,150.71,152.4,150.68,152.18,192174
1786638600,2026-08-14 01:30:00,152.25,152.8,151.26,151.85,446076
1786639500,2026-08-14 01:45:00,151.84,152.03,150.86,151.75,302595
1786640400,2026-08-14 02:00:00,151.73,152.94,151.73,152.65,653804
1786641300,2026-08-14 02:15:00,152.65,153.48,152.61,152.88,676173
1786642200,2026-08-14 02:30:00,152.88,153.1,152.5,152.51,317799
1786643100,2026-08-14 02:45:00,152.51,152.87,151.82,151.87,273670
1786644000,2026-08-14 03:00:00,151.87,152.04,151.01,151.07,98916
1786644900,2026-08-14 03:15:00,151.06,151.52,150.72,150.97,193838
1786645800,2026-08-14 03:30:00,151,151.57,149.8,149.94,198125
1786646700,2026-08-14 03:45:00,149.95,150.87,149.8,150.2,82614
1786647600,2026-08-14 04:00:00,150.2,150.82,148.54,148.57,262259
1786648500,2026-08-14 04:15:00,148.51,148.95,147.26,147.4,727643
1786649400,2026-08-14 04:30:00,147.32,147.33,145.44,145.56,690629
1786650300,2026-08-14 04:45:00,145.49,145.96,144.37,145.43,1019036
1786651200,2026-08-14 05:00:00,145.4,145.91,143.84,145.4,545927
1786652100,2026-08-14 05:15:00,145.4,145.9,144.84,145.67,173983
1786653000,2026-08-14 05:30:00,145.66,146.22,145.58,146.12,218181
1786653900,2026-08-14 05:45:00,146.15,146.24,145.91,146.11,446853
1786654800,2026-08-14 06:00:00,146.11,146.11,145.59,145.99,139481
1786655700,2026-08-14 06:15:00,145.98,146.09,145.85,145.99,73161
1786656600,2026-08-14 06:30:00,145.97,146.19,145.91,146.17,153001
1786657500,2026-08-14 06:45:00,146.17,146.33,146.06,146.23,74167
1786658400,2026-08-14 07:00:00,146.11,146.35,145.76,146.08,97177
1786659300,2026-08-14 07:15:00,146.1,146.22,145.87,146.1,26142
1786660200,2026-08-14 07:30:00,146.1,146.5,146.09,146.43,55591
1786661100,2026-08-14 07:45:00,146.41,146.43,146.18,146.33,38875
1786662000,2026-08-14 08:00:00,146.29,146.85,146.13,146.83,111792
1786662900,2026-08-14 08:15:00,146.82,146.89,146.32,146.42,174421
1786663800,2026-08-14 08:30:00,146.4,146.58,146.27,146.35,122346
1786664700,2026-08-14 08:45:00,146.33,146.55,146.21,146.53,76312
1786665600,2026-08-14 09:00:00,146.53,147.13,145.25,145.58,196798
1786666500,2026-08-14 09:15:00,145.6,145.6,144.64,145.04,335209
1786667400,2026-08-14 09:30:00,145.01,145.3,144.75,144.87,91674
1786668300,2026-08-14 09:45:00,144.9,145.16,143.95,144.04,203863
1786669200,2026-08-14 10:00:00,144.05,144.05,142.4,142.52,313247
1786670100,2026-08-14 10:15:00,142.53,143.66,142.4,143.6,310226
1786671000,2026-08-14 10:30:00,143.63,144,142.9,143.99,167605
1786671900,2026-08-14 10:45:00,144,144.36,143.61,143.86,166618
1786672800,2026-08-14 11:00:00,143.85,144.49,143.83,144.3,56151
1786673700,2026-08-14 11:15:00,144.28,144.34,143.79,143.93,48908
1786674600,2026-08-14 11:30:00,143.92,144.69,143.92,144.48,110928
1786675500,2026-08-14 11:45:00,144.5,144.59,143.36,143.51,89522
1786676400,2026-08-14 12:00:00,143.48,143.79,143.09,143.65,81623
1786677300,2026-08-14 12:15:00,143.62,144.31,143.56,144.27,63495
1786678200,2026-08-14 12:30:00,144.29,144.29,143.58,143.62,43032
1786679100,2026-08-14 12:45:00,143.62,143.76,143.45,143.49,48563
1786680000,2026-08-14 13:00:00,143.52,143.64,143.22,143.51,100876
1786680900,2026-08-14 13:15:00,143.48,144.06,143.45,143.87,95150
1786681800,2026-08-14 13:30:00,143.87,143.91,143.29,143.57,87472
1786682700,2026-08-14 13:45:00,143.59,143.6,143.2,143.2,56020
1786683600,2026-08-14 14:00:00,143.23,143.3,142.65,142.98,87257
1786684500,2026-08-14 14:15:00,143.01,143.28,142.88,143.23,82197
1786685400,2026-08-14 14:30:00,143.16,143.73,142.97,143.69,96660
1786686300,2026-08-14 14:45:00,143.65,144.5,143.62,144.23,62131
1786687200,2026-08-14 15:00:00,144.21,144.34,143.53,143.53,50356
1786688100,2026-08-14 15:15:00,143.55,144.08,143.51,144.08,48694
1786689000,2026-08-14 15:30:00,144.01,144.05,143.6,143.88,51077
1786689900,2026-08-14 15:45:00,143.89,144.55,143.89,144.25,85770
1786690800,2026-08-14 16:00:00,144.28,144.91,144.2,144.39,91377
1786691700,2026-08-14 16:15:00,144.35,144.5,144,144.16,51366
1786692600,2026-08-14 16:30:00,144.2,144.89,144.08,144.89,50847
1786693500,2026-08-14 16:45:00,144.89,144.89,144.62,144.64,127272
1786694400,2026-08-14 17:00:00,144.66,145.88,143.89,145.03,343098
1786695300,2026-08-14 17:15:00,145.02,145.63,144.8,145.31,371019
1786696200,2026-08-14 17:30:00,145.3,146.11,145.3,145.57,123965
1786697100,2026-08-14 17:45:00,145.54,146.15,145.5,145.58,123276
1786698000,2026-08-14 18:00:00,145.54,145.65,145.33,145.44,69668
1786698900,2026-08-14 18:15:00,145.41,145.98,145.37,145.75,64214
1786699800,2026-08-14 18:30:00,145.81,145.82,145.11,145.12,116663
1786700700,2026-08-14 18:45:00,145.14,146.12,144.84,146.11,143909
1786701600,2026-08-14 19:00:00,146.11,146.93,146.06,146.68,158820
1786702500,2026-08-14 19:15:00,146.67,146.7,146.04,146.24,92000
1786703400,2026-08-14 19:30:00,146.24,146.4,145.82,146.1,232339
1786704300,2026-08-14 19:45:00,146.15,146.77,145.99,146.77,113178
1786705200,2026-08-14 20:00:00,146.76,147.61,146.74,147.53,147563
1786706100,2026-08-14 20:15:00,147.52,147.54,146.72,146.9,137069
1786707000,2026-08-14 20:30:00,146.9,146.95,146,146.21,112797
1786707900,2026-08-14 20:45:00,146.2,146.82,146.18,146.31,76691
1786708800,2026-08-14 21:00:00,146.31,146.86,144.66,145.33,471988
1786709700,2026-08-14 21:15:00,145.33,145.55,144.75,145.55,238001
1786710600,2026-08-14 21:30:00,145.55,146.75,145.49,146.2,477379
1786711500,2026-08-14 21:45:00,146.25,146.39,145.71,146.1,81338
1786712400,2026-08-14 22:00:00,146,146.57,145.25,145.25,134089
1786713300,2026-08-14 22:15:00,145.25,145.65,143.32,143.75,534868
1786714200,2026-08-14 22:30:00,143.75,146.05,141.5,146,1815823
1786715100,2026-08-14 22:45:00,145.9,146.27,143.73,144.02,1408656
1786716000,2026-08-14 23:00:00,144.03,146.7,143.02,145.8,981350
1786716900,2026-08-14 23:15:00,145.79,145.94,141.96,143.08,950127
1786717800,2026-08-14 23:30:00,143.09,144.92,142.05,144.75,885791
1786718700,2026-08-14 23:45:00,144.83,144.93,143.43,143.48,421208
1786719600,2026-08-15 00:00:00,143.45,143.84,142.04,142.04,489650
1786720500,2026-08-15 00:15:00,142.05,142.57,139.07,141,1131172
1786721400,2026-08-15 00:30:00,141.01,141.1,139.1,139.67,957926
1786722300,2026-08-15 00:45:00,139.69,140.75,139.19,140.4,376442
1786723200,2026-08-15 01:00:00,140.43,141.42,140.43,141.28,203212
1786724100,2026-08-15 01:15:00,141.31,142.31,141.28,142.01,183410
1786725000,2026-08-15 01:30:00,142.02,142.22,141.01,141.25,201070
1786725900,2026-08-15 01:45:00,141.28,141.63,140.78,140.79,157610
1786726800,2026-08-15 02:00:00,140.86,141.54,140.65,140.92,107949
1786727700,2026-08-15 02:15:00,140.93,141.09,139.93,140.31,95600
1786728600,2026-08-15 02:30:00,140.37,140.87,139.99,140.24,41774
1786729500,2026-08-15 02:45:00,140.25,140.64,140.01,140.56,75151
1786730400,2026-08-15 03:00:00,140.61,141.32,140.32,140.86,91152
1786731300,2026-08-15 03:15:00,140.83,141.25,140.8,140.88,20632
1786732200,2026-08-15 03:30:00,140.92,141.84,140.64,141.75,84498
1786733100,2026-08-15 03:45:00,141.72,142.25,141.4,141.54,194154
1786734000,2026-08-15 04:00:00,141.57,142.54,141.38,142.17,76338
1786734900,2026-08-15 04:15:00,142.14,143.65,142.14,143.23,129695
1786735800,2026-08-15 04:30:00,143.27,144.28,142.81,143.73,301995
1786736700,2026-08-15 04:45:00,143.61,145.17,143.4,145.07,299459
1786737600,2026-08-15 05:00:00,145.11,145.23,144.6,144.65,139080
1786738500,2026-08-15 05:15:00,144.64,144.8,144.6,144.75,62040
1786739400,2026-08-15 05:30:00,144.78,144.98,144.68,144.89,70683
1786740300,2026-08-15 05:45:00,144.9,145,144.82,144.99,61217
1786741200,2026-08-15 06:00:00,145,145.07,144.8,144.81,52058
1786742100,2026-08-15 06:15:00,144.79,144.95,144.65,144.73,26424
1786743000,2026-08-15 06:30:00,144.69,144.74,144.59,144.62,43472
1786743900,2026-08-15 06:45:00,144.58,144.84,144.58,144.84,4075
1786744800,2026-08-15 07:00:00,144.84,144.95,144.8,144.9,29194
1786745700,2026-08-15 07:15:00,144.9,144.91,144.76,144.81,7727
1786746600,2026-08-15 07:30:00,144.81,144.92,144.78,144.84,18470
1786747500,2026-08-15 07:45:00,144.86,144.86,144.61,144.67,24958
1786748400,2026-08-15 08:00:00,144.66,144.93,144.56,144.89,45446
1786749300,2026-08-15 08:15:00,144.89,144.95,144.74,144.9,45324
1786750200,2026-08-15 08:30:00,144.9,145.09,144.78,144.83,159683
1786751100,2026-08-15 08:45:00,144.83,144.83,144.54,144.66,113437
1786752000,2026-08-15 09:00:00,144.62,144.84,144.5,144.82,56742
1786752900,2026-08-15 09:15:00,144.83,144.87,144.7,144.86,5100
1786753800,2026-08-15 09:30:00,144.87,145.04,144.74,145.01,16755
1786754700,2026-08-15 09:45:00,145,145.01,144.83,144.94,44729
1786755600,2026-08-15 10:00:00,144.94,145,144.83,144.99,19097
1786756500,2026-08-15 10:15:00,144.99,145.1,144.93,145.1,9394
1786757400,2026-08-15 10:30:00,145.08,145.2,145.06,145.17,16399
1786758300,2026-08-15 10:45:00,145.17,145.17,144.87,144.99,18373
1786759200,2026-08-15 11:00:00,144.99,145,144.49,144.66,70013
1786760100,2026-08-15 11:15:00,144.66,144.74,144.65,144.65,31533
1786761000,2026-08-15 11:30:00,144.65,144.69,144.61,144.65,18121
1786761900,2026-08-15 11:45:00,144.63,144.64,144.57,144.59,22647
1786762800,2026-08-15 12:00:00,144.59,144.6,144.55,144.55,11077
1786763700,2026-08-15 12:15:00,144.56,144.7,144.56,144.64,17158
1786764600,2026-08-15 12:30:00,144.64,144.66,144.54,144.55,7498
1786765500,2026-08-15 12:45:00,144.57,144.57,144.39,144.4,5151
1786766400,2026-08-15 13:00:00,144.39,144.5,144.24,144.27,15720
1786767300,2026-08-15 13:15:00,144.29,144.29,144.09,144.09,38153
1786768200,2026-08-15 13:30:00,144.09,144.25,144.08,144.21,23570
1786769100,2026-08-15 13:45:00,144.2,144.22,144.02,144.02,39021
1786770000,2026-08-15 14:00:00,144.02,144.16,144.02,144.07,14872
1786770900,2026-08-15 14:15:00,144.05,144.12,144.01,144.09,13326
1786771800,2026-08-15 14:30:00,144.09,144.11,143.95,144.05,293817
1786772700,2026-08-15 14:45:00,144.06,144.07,143.82,143.92,133961
1786773600,2026-08-15 15:00:00,143.92,143.92,143.74,143.82,27833
1786774500,2026-08-15 15:15:00,143.82,143.86,143.76,143.82,15632
1786775400,2026-08-15 15:30:00,143.82,143.94,143.79,143.87,8536
1786776300,2026-08-15 15:45:00,143.87,144.13,143.87,143.95,12785
1786777200,2026-08-15 16:00:00,143.96,144.3,143.96,144.28,30591
1786778100,2026-08-15 16:15:00,144.28,144.29,144.05,144.07,15792
1786779000,2026-08-15 16:30:00,144.07,144.13,143.98,144.12,13502
1786779900,2026-08-15 16:45:00,144.13,144.25,144.06,144.24,18443
1786780800,2026-08-15 17:00:00,144.24,144.25,144.12,144.22,3374
1786781700,2026-08-15 17:15:00,144.22,144.25,144.12,144.14,995
1786782600,2026-08-15 17:30:00,144.15,144.15,144.04,144.04,2662
1786783500,2026-08-15 17:45:00,144.06,144.08,144,144,7318
1786784400,2026-08-15 18:00:00,144.01,144.01,143.76,143.78,49592
1786785300,2026-08-15 18:15:00,143.78,143.87,143.77,143.85,8827
1786786200,2026-08-15 18:30:00,143.85,143.86,143.76,143.77,9481
1786787100,2026-08-15 18:45:00,143.77,143.86,143.77,143.84,7408
1786788000,2026-08-15 19:00:00,143.84,143.84,143.77,143.81,2551
1786788900,2026-08-15 19:15:00,143.82,143.86,143.78,143.84,1746
1786789800,2026-08-15 19:30:00,143.85,144.1,143.82,143.99,40209
1786790700,2026-08-15 19:45:00,143.99,144.1,143.97,144.1,14558
1786791600,2026-08-15 20:00:00,144.1,144.25,144.07,144.14,17207
1786792500,2026-08-15 20:15:00,144.14,144.21,144.12,144.17,5812
1786793400,2026-08-15 20:30:00,144.18,144.24,144.14,144.23,6976
1786794300,2026-08-15 20:45:00,144.24,144.24,144.11,144.11,5906
1786795200,2026-08-15 21:00:00,144.11,144.26,144.11,144.23,8742
1786796100,2026-08-15 21:15:00,144.24,144.31,144.13,144.28,100730
1786797000,2026-08-15 21:30:00,144.28,144.5,144.26,144.49,156627
1786797900,2026-08-15 21:45:00,144.49,144.53,144.39,144.52,38021
1786798800,2026-08-15 22:00:00,144.52,144.61,144.44,144.48,14120
1786799700,2026-08-15 22:15:00,144.48,144.5,144.36,144.4,19352
1786800600,2026-08-15 22:30:00,144.37,144.56,144.36,144.53,5130
1786801500,2026-08-15 22:45:00,144.59,144.61,144.5,144.55,2434
1786802400,2026-08-15 23:00:00,144.55,144.6,144.47,144.48,1854
1786803300,2026-08-15 23:15:00,144.47,144.48,144.3,144.38,783
1786804200,2026-08-15 23:30:00,144.4,144.4,143.96,144.09,12742
1786805100,2026-08-15 23:45:00,144.09,144.14,144.03,144.07,2970
1786806000,2026-08-16 00:00:00,144.06,144.23,144,144.19,11101
1786806900,2026-08-16 00:15:00,144.19,144.21,144.15,144.16,5153
1786807800,2026-08-16 00:30:00,144.16,144.21,144.1,144.1,17865
1786808700,2026-08-16 00:45:00,144.1,144.17,144.07,144.13,18165
1786809600,2026-08-16 01:00:00,144.11,144.2,144.05,144.18,9251
1786810500,2026-08-16 01:15:00,144.19,144.19,144.12,144.15,3853
1786811400,2026-08-16 01:30:00,144.15,144.3,144.11,144.13,13497
1786812300,2026-08-16 01:45:00,144.14,144.15,144.1,144.12,3142
1786813200,2026-08-16 02:00:00,144.12,144.2,144.11,144.19,2296
1786814100,2026-08-16 02:15:00,144.18,144.25,144.1,144.23,35486
1786815000,2026-08-16 02:30:00,144.23,144.33,144.22,144.33,20724
1786815900,2026-08-16 02:45:00,144.33,144.6,144.32,144.44,27166
1786816800,2026-08-16 03:00:00,144.45,144.49,144.39,144.45,3446
1786817700,2026-08-16 03:15:00,144.46,144.47,144.43,144.46,3808
1786818600,2026-08-16 03:30:00,144.46,144.46,144.12,144.12,16792
1786819500,2026-08-16 03:45:00,144.11,144.18,144.1,144.18,16322
1786820400,2026-08-16 04:00:00,144.18,144.19,144.15,144.18,3249
1786821300,2026-08-16 04:15:00,144.19,144.29,144.18,144.28,2084
1786822200,2026-08-16 04:30:00,144.29,144.37,144.29,144.34,2554
1786823100,2026-08-16 04:45:00,144.34,144.34,143.99,144.06,26910
1786824000,2026-08-16 05:00:00,144.06,144.1,143.99,144.08,61212
1786824900,2026-08-16 05:15:00,144.09,144.17,144.06,144.17,21429
1786825800,2026-08-16 05:30:00,144.17,144.18,144.15,144.17,4614
1786826700,2026-08-16 05:45:00,144.17,144.2,144.15,144.2,2455
1786827600,2026-08-16 06:00:00,144.19,144.25,144.19,144.25,2473
1786828500,2026-08-16 06:15:00,144.24,144.33,144.24,144.28,16975
1786829400,2026-08-16 06:30:00,144.28,144.35,144.2,144.32,23967
1786830300,2026-08-16 06:45:00,144.35,144.35,144.33,144.34,14602
1786831200,2026-08-16 07:00:00,144.34,144.34,144.2,144.22,11984
1786832100,2026-08-16 07:15:00,144.21,144.4,144.17,144.4,4725
1786833000,2026-08-16 07:30:00,144.39,144.39,144.32,144.33,5066
1786833900,2026-08-16 07:45:00,144.36,144.36,144.28,144.3,6639
1786834800,2026-08-16 08:00:00,144.3,144.48,144.29,144.4,12217
1786835700,2026-08-16 08:15:00,144.4,144.4,144.21,144.22,6961
1786836600,2026-08-16 08:30:00,144.22,144.31,144.2,144.29,6620
1786837500,2026-08-16 08:45:00,144.29,144.37,144.25,144.32,6177
1786838400,2026-08-16 09:00:00,144.35,144.4,144.33,144.34,15839
1786839300,2026-08-16 09:15:00,144.36,144.41,144.32,144.36,7604
1786840200,2026-08-16 09:30:00,144.39,144.44,144.32,144.34,4478
1786841100,2026-08-16 09:45:00,144.34,144.36,144.25,144.27,2233
1786842000,2026-08-16 10:00:00,144.3,144.37,144.27,144.33,9101
1786842900,2026-08-16 10:15:00,144.34,144.41,144.32,144.41,5760
1786843800,2026-08-16 10:30:00,144.41,144.41,144.35,144.37,40209
1786844700,2026-08-16 10:45:00,144.37,144.38,144.27,144.27,34129
1786845600,2026-08-16 11:00:00,144.27,144.63,144.23,144.58,35120
1786846500,2026-08-16 11:15:00,144.6,144.63,144.45,144.63,10800
1786847400,2026-08-16 11:30:00,144.64,144.74,144.54,144.64,55540
1786848300,2026-08-16 11:45:00,144.65,144.68,144.61,144.62,26348
1786849200,2026-08-16 12:00:00,144.62,144.69,144.59,144.68,30496
1786850100,2026-08-16 12:15:00,144.68,144.82,144.68,144.72,32434
1786851000,2026-08-16 12:30:00,144.72,144.99,144.7,144.74,60392
1786851900,2026-08-16 12:45:00,144.71,145.04,144.71,144.93,41701
1786852800,2026-08-16 13:00:00,144.92,145,144.88,144.96,8921
1786853700,2026-08-16 13:15:00,144.93,144.96,144.8,144.82,4940
1786854600,2026-08-16 13:30:00,144.82,144.91,144.77,144.8,2997
1786855500,2026-08-16 13:45:00,144.79,144.99,144.76,144.91,13901
1786856400,2026-08-16 14:00:00,144.9,144.99,144.78,144.8,8077
1786857300,2026-08-16 14:15:00,144.84,144.89,144.76,144.76,34834
1786858200,2026-08-16 14:30:00,144.77,144.79,144.7,144.71,60855
1786859100,2026-08-16 14:45:00,144.71,144.97,144.71,144.97,24162
1786860000,2026-08-16 15:00:00,144.97,144.98,144.88,144.92,8019
1786860900,2026-08-16 15:15:00,144.94,145.02,144.91,145.01,10629
1786861800,2026-08-16 15:30:00,145.02,145.11,145.02,145.08,19646
1786862700,2026-08-16 15:45:00,145.08,145.2,145.04,145.16,11846
1786863600,2026-08-16 16:00:00,145.16,145.21,144.98,144.98,15792
1786864500,2026-08-16 16:15:00,144.98,145.03,144.81,144.83,7051
1786865400,2026-08-16 16:30:00,144.86,144.97,144.84,144.96,3652
1786866300,2026-08-16 16:45:00,144.96,145.08,144.94,145.01,6085
1786867200,2026-08-16 17:00:00,144.99,145.01,144.82,144.91,6546
1786868100,2026-08-16 17:15:00,144.91,145.03,144.85,144.92,3699
1786869000,2026-08-16 17:30:00,144.98,144.98,144.8,144.81,1447
1786869900,2026-08-16 17:45:00,144.78,144.84,144.78,144.8,1895
1786870800,2026-08-16 18:00:00,144.82,144.83,144.72,144.75,22040
1786871700,2026-08-16 18:15:00,144.74,144.75,144.58,144.62,248003
1786872600,2026-08-16 18:30:00,144.62,144.62,144.38,144.42,41316
1786873500,2026-08-16 18:45:00,144.42,144.53,144.42,144.51,21269
1786874400,2026-08-16 19:00:00,144.51,144.59,144.41,144.45,50944
1786875300,2026-08-16 19:15:00,144.45,144.55,144.42,144.46,31112
1786876200,2026-08-16 19:30:00,144.47,144.54,144.45,144.5,32685
1786877100,2026-08-16 19:45:00,144.51,144.54,144.36,144.53,42197
1786878000,2026-08-16 20:00:00,144.53,144.58,144.45,144.45,27008
1786878900,2026-08-16 20:15:00,144.46,144.59,144.4,144.54,8027
1786879800,2026-08-16 20:30:00,144.57,144.75,144.54,144.7,6428
1786880700,2026-08-16 20:45:00,144.7,145,144.7,144.94,33233
1786881600,2026-08-16 21:00:00,144.94,144.99,144.78,144.82,15408
1786882500,2026-08-16 21:15:00,144.83,144.93,144.75,144.76,5236
1786883400,2026-08-16 21:30:00,144.75,144.76,144.37,144.38,40372
1786884300,2026-08-16 21:45:00,144.41,144.59,144.11,144.44,193065
1786885200,2026-08-16 22:00:00,144.45,144.53,144.26,144.35,29009
1786886100,2026-08-16 22:15:00,144.35,144.57,144.34,144.56,26013
1786887000,2026-08-16 22:30:00,144.56,144.58,144.46,144.55,18185
1786887900,2026-08-16 22:45:00,144.55,144.58,144.45,144.58,27608
1786888800,2026-08-16 23:00:00,144.56,144.58,144.4,144.4,74688
1786889700,2026-08-16 23:15:00,144.4,144.61,144.4,144.6,46495
1786890600,2026-08-16 23:30:00,144.6,144.68,144.57,144.67,247708
1786891500,2026-08-16 23:45:00,144.67,144.68,144.65,144.67,128655
1786892400,2026-08-17 00:00:00,144.67,144.75,144.66,144.75,107839
1786893300,2026-08-17 00:15:00,144.75,144.9,144.73,144.9,83458
1786894200,2026-08-17 00:30:00,144.9,145.08,144.9,144.98,41667
1786895100,2026-08-17 00:45:00,144.98,145.09,144.96,145.07,38859
1786896000,2026-08-17 01:00:00,145.07,145.13,144.84,145.12,38568
1786896900,2026-08-17 01:15:00,145.12,145.13,144.92,144.95,228169
1786897800,2026-08-17 01:30:00,144.94,145.19,144.91,145.15,174815
1786898700,2026-08-17 01:45:00,145.15,145.16,145.05,145.05,83045
1786899600,2026-08-17 02:00:00,145.06,145.13,144.95,145.09,26258
1786900500,2026-08-17 02:15:00,145.07,145.12,145.06,145.09,5899
1786901400,2026-08-17 02:30:00,145.15,145.2,145.05,145.07,5262
1786902300,2026-08-17 02:45:00,145.07,145.08,144.97,145.05,10326
1786903200,2026-08-17 03:00:00,145.05,145.09,144.98,145.07,6316
1786904100,2026-08-17 03:15:00,145.05,145.15,145.02,145.07,8480
1786905000,2026-08-17 03:30:00,145.06,145.1,145.01,145.07,4213
1786905900,2026-08-17 03:45:00,145.07,145.07,144.91,144.93,11107
1786906800,2026-08-17 04:00:00,144.92,145,144.83,144.96,36571
1786907700,2026-08-17 04:15:00,144.97,145.02,144.96,144.98,9659
1786908600,2026-08-17 04:30:00,144.98,145.02,144.91,144.99,3700
