time,datetime_kst,open,high,low,close,volume
1631194200,2021-09-09 00:00:00,148.2626,149.7650,148.1729,148.8841,3921000
1631280600,2021-09-10 00:00:00,150.1077,152.3469,150.0533,150.0661,2959200
1631539800,2021-09-13 00:00:00,151.5781,151.8184,149.4543,151.5044,2835900
1631626200,2021-09-14 00:00:00,151.8920,152.6608,150.8189,151.5108,2581500
1631712600,2021-09-15 00:00:00,151.6294,152.3854,150.3448,152.3822,3770400
1631799000,2021-09-16 00:00:00,151.2802,153.1831,150.6524,152.6737,1655100
1631885400,2021-09-17 00:00:00,152.2701,152.2701,149.5600,150.2391,2426700
1632144600,2021-09-20 00:00:00,147.0357,147.6059,144.3609,146.5200,3124800
1632231000,2021-09-21 00:00:00,147.6155,148.0543,145.6166,146.9524,2214000
1632317400,2021-09-22 00:00:00,148.1089,150.3480,147.5675,150.0021,1309200
1632403800,2021-09-23 00:00:00,150.7132,152.4815,150.1718,152.0010,2407200
1632490200,2021-09-24 00:00:00,150.8472,152.1509,150.6063,151.8266,1191900
1632749400,2021-09-27 00:00:00,150.2017,152.0514,149.3122,151.4573,1339800
1632835800,2021-09-28 00:00:00,148.5961,149.4599,145.5326,145.5326,5448000
1632922200,2021-09-29 00:00:00,145.8569,146.2840,142.9572,143.2366,6776400
1633008600,2021-09-30 00:00:00,144.5950,145.5390,143.1403,143.1788,4524900
1633095000,2021-10-01 00:00:00,143.7472,144.0169,140.9181,143.2719,3114900
1633354200,2021-10-04 00:00:00,142.5301,142.6168,139.1551,139.5822,4161900
1633440600,2021-10-05 00:00:00,140.2502,142.6778,140.0157,141.6952,3156000
1633527000,2021-10-06 00:00:00,140.1185,142.3567,139.6336,142.2475,3410700
1633613400,2021-10-07 00:00:00,144.0843,145.8184,143.7278,143.9109,1913400
1633699800,2021-10-08 00:00:00,144.4280,144.6142,142.3214,142.4370,1672200
1633959000,2021-10-11 00:00:00,141.8718,143.8820,141.4319,141.4833,1532100
1634045400,2021-10-12 00:00:00,142.3760,142.5847,139.1294,139.7171,3201900
1634131800,2021-10-13 00:00:00,140.7286,141.3965,140.0639,140.5231,1756500
1634218200,2021-10-14 00:00:00,143.1146,144.8968,142.7164,144.8839,2486100
1634304600,2021-10-15 00:00:00,145.9469,146.2872,145.1119,145.8505,1639500
1634563800,2021-10-18 00:00:00,144.9835,147.0740,144.1518,147.0258,1352700
1634650200,2021-10-19 00:00:00,147.3630,148.8273,146.6919,148.8273,1394100
1634736600,2021-10-20 00:00:00,148.2910,149.1002,147.8768,148.5190,1261500
1634823000,2021-10-21 00:00:00,147.5653,150.2081,147.4979,150.0155,1303200
1634909400,2021-10-22 00:00:00,149.2255,150.7669,148.0759,148.3328,3284400
1635168600,2021-10-25 00:00:00,149.0906,150.2081,148.5512,149.3508,1684800
1635255000,2021-10-26 00:00:00,150.5196,151.0559,148.9365,149.4632,1879200
1635341400,2021-10-27 00:00:00,148.5544,150.1311,147.8639,148.3906,3226200
1635427800,2021-10-28 00:00:00,150.3719,151.8587,150.1022,151.7367,3278100
1635514200,2021-10-29 00:00:00,150.4554,152.4335,150.2852,152.4142,2135700
1635773400,2021-11-01 00:00:00,152.5973,154.9351,152.2120,154.8998,2547300
1635859800,2021-11-02 00:00:00,154.8163,156.8329,154.8163,156.8265,2225400
1635946200,2021-11-03 00:00:00,157.0288,158.8271,156.4219,158.6344,2175000
1636032600,2021-11-04 00:00:00,160.4263,164.7068,159.5528,163.9714,4080900
1636119000,2021-11-05 00:00:00,164.9926,167.0639,164.1481,165.7922,4534800
1636381800,2021-11-08 00:00:00,166.8198,169.1287,166.2161,168.0337,2921400
1636468200,2021-11-09 00:00:00,169.7099,169.9026,166.2226,168.0337,2722800
1636554600,2021-11-10 00:00:00,164.8802,167.1345,162.3690,163.0787,3934200
1636641000,2021-11-11 00:00:00,165.7761,166.9258,164.4949,166.5276,2283000
1636727400,2021-11-12 00:00:00,167.1056,168.9520,166.1840,168.1557,1970400
1636986600,2021-11-15 00:00:00,169.4145,169.4145,166.3028,168.0304,2318100
1637073000,2021-11-16 00:00:00,167.2726,170.8563,167.0703,170.5481,2023200
1637159400,2021-11-17 00:00:00,170.6347,170.6347,168.5314,169.3598,1575600
1637245800,2021-11-18 00:00:00,172.4394,173.0560,170.5480,172.1921,1997100
1637332200,2021-11-19 00:00:00,172.2179,173.8395,171.3605,172.6706,3405900
1637591400,2021-11-22 00:00:00,173.6630,176.0136,169.9379,170.1691,4422600
1637677800,2021-11-23 00:00:00,169.9860,171.1293,166.6367,169.4851,2422800
1637764200,2021-11-24 00:00:00,168.1557,171.4343,166.4730,171.3476,2117100
1637937000,2021-11-26 00:00:00,168.1139,169.6361,165.3523,166.5790,2448000
1638196200,2021-11-29 00:00:00,169.0484,173.3675,168.4125,172.9821,2412300
1638282600,2021-11-30 00:00:00,172.3014,173.9166,168.4993,169.9507,3264300
1638369000,2021-12-01 00:00:00,172.4427,175.4869,168.5828,168.5924,3112500
1638455400,2021-12-02 00:00:00,166.8551,170.0117,165.5803,168.8364,3124500
1638541800,2021-12-03 00:00:00,171.2256,172.9211,166.5180,168.4094,2490900
1638801000,2021-12-06 00:00:00,168.0818,168.7080,162.9310,168.1942,2091600
1638887400,2021-12-07 00:00:00,171.9546,177.0283,171.9546,176.6815,2692200
1638973800,2021-12-08 00:00:00,175.7438,175.8979,173.7207,175.5318,1666500
1639060200,2021-12-09 00:00:00,174.4946,176.2351,171.3444,171.4953,1674000
1639146600,2021-12-10 00:00:00,174.6937,175.5254,170.9719,173.1138,2020500
1639405800,2021-12-13 00:00:00,173.7967,173.8739,168.2065,168.5024,2286600
1639492200,2021-12-14 00:00:00,166.4343,168.5764,165.5079,167.6919,2888100
1639578600,2021-12-15 00:00:00,168.0328,174.0057,165.7749,173.8481,2344200
1639665000,2021-12-16 00:00:00,174.5557,175.0478,165.2667,166.2638,2797800
1639751400,2021-12-17 00:00:00,164.6266,168.5152,164.0766,165.8713,2702100
1640010600,2021-12-20 00:00:00,163.4590,165.8553,162.7771,164.5719,2145900
1640097000,2021-12-21 00:00:00,168.2804,170.5898,165.9807,170.5094,1624200
1640183400,2021-12-22 00:00:00,169.6313,172.2817,168.7500,172.2817,2134800
1640269800,2021-12-23 00:00:00,172.6259,175.0736,172.6227,173.9478,2100300
1640615400,2021-12-27 00:00:00,174.5847,178.7532,174.5429,178.7146,2503500
1640701800,2021-12-28 00:00:00,179.5412,179.5669,175.9259,176.7429,1974900
1640788200,2021-12-29 00:00:00,176.6753,178.1195,175.9291,177.0131,1254900
1640874600,2021-12-30 00:00:00,176.6350,177.3686,174.4665,175.0103,1361700
1640961000,2021-12-31 00:00:00,175.1905,176.3551,174.4633,174.4827,1217400
1641220200,2022-01-03 00:00:00,175.6570,178.1247,174.9652,177.9509,1699800
1641306600,2022-01-04 00:00:00,178.7424,179.8556,173.1314,177.4040,3504600
1641393000,2022-01-05 00:00:00,176.0462,177.5584,171.2235,171.3779,3751800
1641479400,2022-01-06 00:00:00,171.3522,173.5174,169.4958,172.7099,2934300
1641565800,2022-01-07 00:00:00,172.5426,173.1732,167.1760,167.7005,2284500
1641825000,2022-01-10 00:00:00,165.6253,168.1252,162.1538,167.7616,5377500
1641911400,2022-01-11 00:00:00,167.1986,171.1173,165.9631,170.9178,3157200
1641997800,2022-01-12 00:00:00,172.5683,173.7588,170.4578,172.1726,3571500
1642084200,2022-01-13 00:00:00,174.8044,176.2618,167.7262,168.1541,3268800
1642170600,2022-01-14 00:00:00,166.8221,172.3399,166.7996,172.1790,3401700
1642516200,2022-01-18 00:00:00,169.4282,169.4507,164.1228,164.4832,7686000
1642602600,2022-01-19 00:00:00,165.8184,166.8383,159.5317,159.6443,9931800
1642689000,2022-01-20 00:00:00,160.8765,162.1538,154.4322,154.6381,8349900
1642775400,2022-01-21 00:00:00,153.5571,157.9230,151.7264,152.0642,13946100
1643034600,2022-01-24 00:00:00,148.8855,154.0879,143.7924,153.8016,15465300
1643121000,2022-01-25 00:00:00,149.8475,151.6910,147.2093,148.0618,10710300
1643207400,2022-01-26 00:00:00,152.2186,156.6103,148.0618,150.3365,8508000
1643293800,2022-01-27 00:00:00,151.8229,152.0063,143.1619,143.6445,8400900
1643380200,2022-01-28 00:00:00,143.5287,146.3985,139.4008,146.3985,7173000
1643639400,2022-01-31 00:00:00,147.1321,154.4966,146.3213,154.2617,7846800
1643725800,2022-02-01 00:00:00,155.7706,156.0215,151.6621,155.5454,4068900
1643812200,2022-02-02 00:00:00,158.6887,159.8759,156.4463,159.4738,5229000
1643898600,2022-02-03 00:00:00,155.4618,158.0324,151.9484,152.5340,6506400
1643985000,2022-02-04 00:00:00,151.8230,154.7218,149.7671,153.4091,5061300
1644244200,2022-02-07 00:00:00,153.7887,155.8832,152.7431,153.3222,3501900
1644330600,2022-02-08 00:00:00,152.6723,157.5176,152.4181,157.1991,2941200
1644417000,2022-02-09 00:00:00,159.2711,162.3758,157.2763,162.3565,5061000
1644503400,2022-02-10 00:00:00,158.3960,163.4021,156.4012,157.2956,4614000
1644589800,2022-02-11 00:00:00,157.5594,158.7048,148.2195,149.2909,7881900
1644849000,2022-02-14 00:00:00,149.7992,152.4503,147.4828,149.4325,5697300
1644935400,2022-02-15 00:00:00,152.6658,158.0871,152.2605,157.6785,4881000
1645021800,2022-02-16 00:00:00,155.7417,158.3155,154.3646,157.7300,2713200
1645108200,2022-02-17 00:00:00,155.6355,155.8510,151.5720,151.8069,6003000
1645194600,2022-02-18 00:00:00,151.8776,152.4375,148.0233,150.1113,5866200
1645540200,2022-02-22 00:00:00,148.4898,152.7785,146.8296,149.1976,8370000
1645626600,2022-02-23 00:00:00,150.9285,152.5018,145.1727,145.6424,6525600
1645713000,2022-02-24 00:00:00,139.9799,151.2116,139.6421,150.9703,8669100
1645799400,2022-02-25 00:00:00,150.9639,153.4863,148.8244,153.4863,7065000
1646058600,2022-02-28 00:00:00,151.4883,153.9078,149.4807,152.5533,4359300
1646145000,2022-03-01 00:00:00,151.9355,152.8203,145.4108,147.0227,4265700
1646231400,2022-03-02 00:00:00,148.2453,152.7560,147.9010,151.6975,2850600
1646317800,2022-03-03 00:00:00,152.6241,152.6691,147.6115,148.5155,4177800
1646404200,2022-03-04 00:00:00,147.0677,148.3643,142.9463,144.5743,4443300
1646663400,2022-03-07 00:00:00,145.0054,146.0381,137.2934,137.3224,5869200
1646749800,2022-03-08 00:00:00,138.2587,145.0666,135.9518,139.9542,7909500
1646836200,2022-03-09 00:00:00,144.6644,146.9197,143.0171,145.8194,4699800
1646922600,2022-03-10 00:00:00,143.2390,143.3806,140.0185,142.8272,4805700
1647009000,2022-03-11 00:00:00,144.8992,145.1663,139.4780,139.7612,6524400
1647264600,2022-03-14 00:00:00,139.3429,140.0668,134.6005,135.2375,5683800
1647351000,2022-03-15 00:00:00,136.5921,141.7881,135.7363,141.4535,3980400
1647437400,2022-03-16 00:00:00,143.8536,148.7600,142.2932,148.7375,4868700
1647523800,2022-03-17 00:00:00,147.0516,149.6544,145.9159,149.6544,4133100
1647610200,2022-03-18 00:00:00,148.6120,153.1935,147.6919,152.5758,5004600
1647869400,2022-03-21 00:00:00,151.9870,153.5217,149.5515,152.2734,4801500
1647955800,2022-03-22 00:00:00,151.9967,154.9277,151.8455,153.1163,2886600
1648042200,2022-03-23 00:00:00,151.7168,153.5732,149.2169,149.2587,3530400
1648128600,2022-03-24 00:00:00,150.7979,156.9160,150.1790,156.7935,5002500
1648215000,2022-03-25 00:00:00,156.6194,157.0449,153.8440,156.4389,3103200
1648474200,2022-03-28 00:00:00,155.5008,157.6541,153.2605,157.6541,2735700
1648560600,2022-03-29 00:00:00,160.1684,161.5222,158.0119,161.2676,3093600
1648647000,2022-03-30 00:00:00,160.0201,160.5874,155.2817,156.1101,3269100
1648733400,2022-03-31 00:00:00,155.9941,156.6871,152.1485,152.5579,3369300
1648819800,2022-04-01 00:00:00,153.2025,153.5603,147.3681,149.6020,5391900
1649079000,2022-04-04 00:00:00,149.9921,152.2452,149.4280,152.0325,2705100
1649165400,2022-04-05 00:00:00,150.7882,150.9172,144.6476,145.0344,4054800
1649251800,2022-04-06 00:00:00,141.8304,143.9965,140.2187,141.4275,4836900
1649338200,2022-04-07 00:00:00,141.2341,143.0069,138.7714,141.7369,3511800
1649424600,2022-04-08 00:00:00,140.5603,140.6119,137.9977,138.2201,4500300
1649683800,2022-04-11 00:00:00,136.1765,137.3176,135.0676,135.3803,4291800
1649770200,2022-04-12 00:00:00,138.2427,139.2645,134.2617,134.9677,5894700
1649856600,2022-04-13 00:00:00,135.8412,138.8261,135.0032,137.8720,3309000
1649943000,2022-04-14 00:00:00,138.7713,138.8036,133.8846,134.0587,5903400
1650288600,2022-04-18 00:00:00,133.3882,137.5851,133.2238,136.3795,3630300
1650375000,2022-04-19 00:00:00,135.8348,139.6610,135.1450,139.3677,3036600
1650461400,2022-04-20 00:00:00,141.5724,142.8006,138.5682,139.0582,3826200
1650547800,2022-04-21 00:00:00,140.7698,142.3364,134.6486,135.3480,3600300
1650634200,2022-04-22 00:00:00,135.1353,135.8864,132.1150,132.3374,4569000
1650893400,2022-04-25 00:00:00,131.2576,134.6099,130.8643,134.5744,6353700
1650979800,2022-04-26 00:00:00,132.7565,132.9885,128.4564,128.6079,5844000
1651066200,2022-04-27 00:00:00,127.1896,131.1028,126.9027,127.9052,4350300
1651152600,2022-04-28 00:00:00,130.4743,136.3957,128.8303,134.9548,4923300
1651239000,2022-04-29 00:00:00,133.0626,135.6446,128.8142,129.1881,4188300
1651498200,2022-05-02 00:00:00,129.3074,133.6493,128.2952,133.5010,4635300
1651584600,2022-05-03 00:00:00,133.1464,135.6639,132.2213,134.6067,2300100
1651671000,2022-05-04 00:00:00,135.6059,140.0607,131.4187,139.8286,4259400
1651757400,2022-05-05 00:00:00,137.3208,137.5271,131.0738,133.0562,4597200
1651843800,2022-05-06 00:00:00,131.8377,134.8065,129.3815,131.8700,3950400
1652103000,2022-05-09 00:00:00,129.0205,130.5935,124.4207,125.1556,5058600
1652189400,2022-05-10 00:00:00,128.9335,130.3679,125.2072,128.0019,4476600
1652275800,2022-05-11 00:00:00,126.9091,129.8973,123.8598,124.2208,5066100
1652362200,2022-05-12 00:00:00,122.6865,126.0163,121.6292,124.9751,5345100
1652448600,2022-05-13 00:00:00,127.1670,132.2729,126.4933,131.3542,4724400
1652707800,2022-05-16 00:00:00,130.0197,131.3929,128.8658,129.3557,2372400
1652794200,2022-05-17 00:00:00,132.7306,135.9863,132.2310,135.6382,3193200
1652880600,2022-05-18 00:00:00,133.3979,135.2513,128.2533,128.8013,3581100
1652967000,2022-05-19 00:00:00,128.1728,131.3091,126.9060,128.0213,3303300
1653053400,2022-05-20 00:00:00,130.5419,130.5516,122.2223,127.9535,4083900
1653312600,2022-05-23 00:00:00,126.9607,128.8464,125.9808,128.5048,3639300
1653399000,2022-05-24 00:00:00,126.4418,126.8641,123.9469,125.3748,2865600
1653485400,2022-05-25 00:00:00,124.5270,128.8303,124.4110,127.6312,2512500
1653571800,2022-05-26 00:00:00,126.4353,133.2109,126.2323,132.6178,2966700
1653658200,2022-05-27 00:00:00,134.7098,138.3007,134.7098,138.0719,3165600
1654003800,2022-05-31 00:00:00,137.8333,138.5812,135.2546,137.3627,2807100
1654090200,2022-06-01 00:00:00,138.0622,138.7584,133.3141,135.1837,2466000
1654176600,2022-06-02 00:00:00,134.7130,140.0317,134.4519,139.8931,2005800
1654263000,2022-06-03 00:00:00,136.8631,137.6367,135.0805,135.7091,2065500
1654522200,2022-06-06 00:00:00,138.5618,139.0195,135.0418,135.9444,2241900
1654608600,2022-06-07 00:00:00,134.3295,137.4175,133.2948,137.0307,1866600
1654695000,2022-06-08 00:00:00,136.2797,136.8341,133.1014,134.1135,3396000
1654781400,2022-06-09 00:00:00,132.9571,135.2750,130.3034,130.3067,2517000
1654867800,2022-06-10 00:00:00,128.1631,129.2704,125.4158,125.6773,3599100
1655127000,2022-06-13 00:00:00,121.0609,122.6524,117.9714,118.4266,4042800
1655213400,2022-06-14 00:00:00,119.7276,120.2603,117.6873,119.0852,2831100
1655299800,2022-06-15 00:00:00,120.4895,123.2626,118.4169,121.1319,3811200
1655386200,2022-06-16 00:00:00,117.5937,117.7131,112.3994,113.8327,3921300
1655472600,2022-06-17 00:00:00,114.0877,115.1208,111.6730,114.2944,3400200
1655818200,2022-06-21 00:00:00,116.7059,119.0496,116.6220,117.2870,2830200
1655904600,2022-06-22 00:00:00,115.2661,117.7228,115.0950,116.0635,4106700
1655991000,2022-06-23 00:00:00,116.7511,116.8512,113.4615,115.2758,2178900
1656077400,2022-06-24 00:00:00,117.0804,120.3829,116.8253,120.3829,3783600
1656336600,2022-06-27 00:00:00,121.4709,121.7711,119.1304,120.0536,2497500
1656423000,2022-06-28 00:00:00,120.7639,122.1714,116.9416,117.1256,3039900
1656509400,2022-06-29 00:00:00,115.5211,115.6567,112.9417,114.3622,3393600
1656595800,2022-06-30 00:00:00,112.7577,115.1144,111.0855,112.8643,3285600
1656682200,2022-07-01 00:00:00,110.9854,111.5858,107.4633,108.8708,3875100
1657027800,2022-07-05 00:00:00,106.1139,109.7296,105.4682,109.7296,3391200
1657114200,2022-07-06 00:00:00,109.8361,111.5568,108.6352,110.2655,2672100
1657200600,2022-07-07 00:00:00,112.8545,115.7794,112.8545,115.2015,2866200
1657287000,2022-07-08 00:00:00,113.5325,116.5413,113.1903,115.7503,2334000
1657546200,2022-07-11 00:00:00,113.9974,114.5656,112.3477,113.0838,2490000
1657632600,2022-07-12 00:00:00,113.8198,114.6559,112.5737,113.4001,4494300
1657719000,2022-07-13 00:00:00,111.0854,114.9497,110.8595,114.0393,3564600
1657805400,2022-07-14 00:00:00,113.7359,116.9545,112.0765,116.4573,3186900
1657891800,2022-07-15 00:00:00,118.2361,119.4274,116.3831,119.2369,2984100
1658151000,2022-07-18 00:00:00,121.2126,122.1423,118.1005,118.8559,2959200
1658237400,2022-07-19 00:00:00,120.7316,124.7669,120.3862,124.0955,3116700
1658323800,2022-07-20 00:00:00,123.9082,127.8629,123.1431,127.2592,4845300
1658410200,2022-07-21 00:00:00,127.9210,129.4221,126.0938,129.3382,2753400
1658496600,2022-07-22 00:00:00,128.9218,128.9766,125.0091,126.1519,4548000
1658755800,2022-07-25 00:00:00,125.1834,125.4513,123.2593,125.3545,2862900
1658842200,2022-07-26 00:00:00,124.5216,125.1511,122.8074,123.2658,2510400
1658928600,2022-07-27 00:00:00,125.4772,129.9451,125.0995,128.9056,3214200
1659015000,2022-07-28 00:00:00,129.1897,130.7748,126.3747,130.4940,3532200
1659101400,2022-07-29 00:00:00,128.6054,131.8660,128.1631,131.4979,3840900
1659360600,2022-08-01 00:00:00,130.5649,133.1443,129.7062,132.0047,3812100
1659447000,2022-08-02 00:00:00,130.5133,133.7545,129.9613,131.7530,2124900
1659533400,2022-08-03 00:00:00,131.7336,135.6786,131.6497,135.4139,2860800
1659619800,2022-08-04 00:00:00,135.1007,136.8020,134.7068,136.3920,1919100
1659706200,2022-08-05 00:00:00,133.9999,136.4953,133.3865,135.3299,3279900
1659965400,2022-08-08 00:00:00,133.4639,134.9457,131.2332,133.2831,3061200
1660051800,2022-08-09 00:00:00,130.2034,130.3390,125.4255,127.1753,4368900
1660138200,2022-08-10 00:00:00,130.5650,132.6989,128.8249,132.4535,3456000
1660224600,2022-08-11 00:00:00,133.5770,136.1886,131.9919,132.2824,2403900
1660311000,2022-08-12 00:00:00,133.1637,136.5212,132.6795,136.1531,2049600
1660570200,2022-08-15 00:00:00,135.5462,137.0409,134.6197,136.6600,1325100
1660656600,2022-08-16 00:00:00,135.9594,136.5566,133.7513,135.2621,1566900
1660743000,2022-08-17 00:00:00,133.1895,133.2541,130.1485,131.9951,2640000
1660829400,2022-08-18 00:00:00,132.3534,135.9045,131.8756,135.0038,1698900
1660915800,2022-08-19 00:00:00,133.1444,133.8191,130.6844,131.3591,2323500
1661175000,2022-08-22 00:00:00,128.6957,128.9379,125.8032,126.4166,2903400
1661261400,2022-08-23 00:00:00,126.5070,128.9831,126.3617,127.0461,2430600
1661347800,2022-08-24 00:00:00,126.9008,127.8048,125.8936,127.3657,1251900
1661434200,2022-08-25 00:00:00,127.4884,132.1888,127.4174,132.0338,2679300
1661520600,2022-08-26 00:00:00,131.7368,132.0435,124.3472,124.5442,2838000
1661779800,2022-08-29 00:00:00,123.2206,124.6475,121.8292,122.0294,2575200
1661866200,2022-08-30 00:00:00,123.3433,123.3917,119.1271,120.6089,3212700
1661952600,2022-08-31 00:00:00,121.1416,121.1448,118.3039,119.3466,2974800
1662039000,2022-09-01 00:00:00,116.3024,117.1482,113.5035,117.1321,4537800
1662125400,2022-09-02 00:00:00,118.9367,119.7663,115.3404,115.8472,3841200
1662471000,2022-09-06 00:00:00,115.8278,116.4638,113.6326,114.5107,2692500
1662557400,2022-09-07 00:00:00,114.9723,117.4323,114.1039,116.4476,1699500
1662643800,2022-09-08 00:00:00,115.3177,118.8527,114.6043,118.4104,2823300
1662730200,2022-09-09 00:00:00,119.9697,121.8776,119.9697,121.2513,2066400
1662989400,2022-09-12 00:00:00,121.7743,122.4458,120.3797,121.8421,2610900
1663075800,2022-09-13 00:00:00,117.2095,118.2168,113.9296,114.2750,4065000
1663162200,2022-09-14 00:00:00,115.1337,116.3734,113.8489,115.5728,2722800
1663248600,2022-09-15 00:00:00,114.7948,116.1409,112.8836,113.6552,2432700
1663335000,2022-09-16 00:00:00,112.4058,114.4590,111.5503,114.3363,3392100
1663594200,2022-09-19 00:00:00,112.8772,115.5437,112.8255,114.9368,2146200
1663680600,2022-09-20 00:00:00,113.8263,114.3783,112.5091,113.4098,2630700
1663767000,2022-09-21 00:00:00,113.6197,117.2999,112.2638,112.2638,3535200
1663853400,2022-09-22 00:00:00,111.6213,112.0927,108.5641,109.2098,2936100
1663939800,2022-09-23 00:00:00,107.9185,108.2090,105.7943,107.7474,3881700
1664199000,2022-09-26 00:00:00,107.3715,109.0237,105.9401,106.1316,2881500
1664285400,2022-09-27 00:00:00,108.0596,108.8516,105.5798,107.1184,2977200
1664371800,2022-09-28 00:00:00,106.2323,109.0626,105.7908,108.6374,4045200
1664458200,2022-09-29 00:00:00,106.6510,106.8522,103.5772,105.2585,3009000
1664544600,2022-09-30 00:00:00,103.8985,106.5796,103.2948,103.4539,2722800
1664803800,2022-10-03 00:00:00,104.6320,108.2284,103.8823,107.0307,3747300
1664890200,2022-10-04 00:00:00,110.4778,112.1851,110.1954,112.0520,3182400
1664976600,2022-10-05 00:00:00,110.1954,114.1098,109.2152,112.9673,2505600
1665063000,2022-10-06 00:00:00,112.8505,114.9278,112.0974,112.5162,2850000
1665149400,2022-10-07 00:00:00,109.1632,109.4716,105.1319,105.7649,3969000
1665408600,2022-10-10 00:00:00,105.3526,105.4792,100.7046,102.1685,4665000
1665495000,2022-10-11 00:00:00,100.3476,101.2791,97.9002,99.2959,4818600
1665581400,2022-10-12 00:00:00,99.1661,99.6919,98.0171,98.3319,3107400
1665667800,2022-10-13 00:00:00,94.4857,103.0254,93.4210,101.1623,4911600
1665754200,2022-10-14 00:00:00,102.5775,102.5775,96.6311,96.9460,3887100
1666013400,2022-10-17 00:00:00,99.5264,100.3638,98.2184,99.0006,3760500
1666099800,2022-10-18 00:00:00,102.0971,102.7657,97.5887,99.3414,3558900
1666186200,2022-10-19 00:00:00,98.6338,100.9253,98.3287,99.9776,3043500
1666272600,2022-10-20 00:00:00,100.5294,103.6681,100.0263,100.5975,3567300
1666359000,2022-10-21 00:00:00,100.3346,104.5964,99.8964,104.3367,3703200
1666618200,2022-10-24 00:00:00,104.6872,105.2423,102.3405,104.7879,3784200
1666704600,2022-10-25 00:00:00,105.2293,107.9006,105.0605,107.1800,2770800
1666791000,2022-10-26 00:00:00,104.9664,108.6439,104.4503,106.1251,4811700
1666877400,2022-10-27 00:00:00,106.8197,107.8227,104.1062,104.2426,3589500
1666963800,2022-10-28 00:00:00,104.4341,108.4881,104.1647,108.3290,4192500
1667223000,2022-10-31 00:00:00,107.3521,107.6507,105.4273,105.9694,2394900
1667309400,2022-11-01 00:00:00,108.0986,108.4524,106.1836,106.8230,2810400
1667395800,2022-11-02 00:00:00,107.4981,109.3775,103.3143,103.4506,3193800
1667482200,2022-11-03 00:00:00,101.5161,103.6486,100.4515,102.0646,3752100
1667568600,2022-11-04 00:00:00,105.7454,107.0599,104.2783,106.7873,4601700
1667831400,2022-11-07 00:00:00,107.7773,109.5138,106.3686,109.0951,3548700
1667917800,2022-11-08 00:00:00,111.1367,112.8115,109.2379,111.4970,3901200
1668004200,2022-11-09 00:00:00,109.6079,110.0429,107.7675,107.9331,3578700
1668090600,2022-11-10 00:00:00,114.1066,119.3973,113.1556,119.1019,5347500
1668177000,2022-11-11 00:00:00,119.6829,123.4675,118.3132,122.7470,6114000
1668436200,2022-11-14 00:00:00,122.0816,123.7889,121.3610,121.4032,3683100
1668522600,2022-11-15 00:00:00,126.4342,126.7783,123.2273,124.9216,4897800
1668609000,2022-11-16 00:00:00,122.0751,122.3185,119.0078,119.7640,4775700
1668695400,2022-11-17 00:00:00,117.2778,121.2409,117.0668,120.7021,3961500
1668781800,2022-11-18 00:00:00,122.7210,122.7470,119.6634,120.9715,3105300
1669041000,2022-11-21 00:00:00,119.6537,120.0822,118.5891,118.9656,1815000
1669127400,2022-11-22 00:00:00,119.9848,122.6042,118.9786,122.5100,3290700
1669213800,2022-11-23 00:00:00,122.3802,125.1846,122.3639,123.9901,3905400
1669386600,2022-11-25 00:00:00,123.2338,123.6655,122.3380,122.3380,1164000
1669645800,2022-11-28 00:00:00,120.8189,122.0978,118.4560,119.2804,3197700
1669732200,2022-11-29 00:00:00,119.6375,120.3093,118.0925,118.8195,1828200
1669818600,2022-11-30 00:00:00,119.2642,126.0350,118.1541,125.9474,4166100
1669905000,2022-12-01 00:00:00,126.6939,126.8237,123.2988,125.0417,4130700
1669991400,2022-12-02 00:00:00,121.9063,123.8246,121.2831,123.6298,3110400
1670250600,2022-12-05 00:00:00,122.7891,123.9739,120.9618,122.0653,2709300
1670337000,2022-12-06 00:00:00,122.0523,122.1789,118.2904,119.4979,2182200
1670423400,2022-12-07 00:00:00,118.2223,120.0789,117.9983,119.2415,2111400
1670509800,2022-12-08 00:00:00,119.9685,122.7762,119.1701,122.6885,2694300
1670596200,2022-12-09 00:00:00,122.1465,123.7012,121.1176,121.5525,1749000
1670855400,2022-12-12 00:00:00,120.9553,123.8375,120.3353,123.7045,2178900
1670941800,2022-12-13 00:00:00,129.2872,129.8503,124.2552,125.8305,4521000
1671028200,2022-12-14 00:00:00,125.5246,127.0284,122.4943,123.9427,3972000
1671114600,2022-12-15 00:00:00,121.3388,121.8661,118.5364,118.6991,3881100
1671201000,2022-12-16 00:00:00,118.0677,119.0929,116.6388,117.8008,2465700
1671460200,2022-12-19 00:00:00,117.6771,117.9472,115.1415,116.3426,2231700
1671546600,2022-12-20 00:00:00,114.8909,116.6941,114.6305,115.6330,2275500
1671633000,2022-12-21 00:00:00,116.4402,118.6275,116.2156,118.2369,2291700
1671719400,2022-12-22 00:00:00,115.9390,116.1245,111.0697,113.4588,5403300
1671805800,2022-12-23 00:00:00,112.4758,113.5597,111.3301,113.5564,2571900
1672151400,2022-12-27 00:00:00,112.6548,112.7590,110.9915,111.5058,3494400
1672237800,2022-12-28 00:00:00,110.7865,112.1438,109.4129,109.8621,2682000
1672324200,2022-12-29 00:00:00,111.6523,113.8949,111.2389,113.3676,3263100
1672410600,2022-12-30 00:00:00,111.7467,113.4522,110.9395,113.2634,2010000
1672756200,2023-01-03 00:00:00,115.1806,115.3856,111.4798,112.1600,2844600
