time,datetime_kst,open,high,low,close,volume
1635255000,2021-10-26 00:00:00,35.2666,35.9514,34.6318,34.9242,167975600
1635341400,2021-10-27 00:00:00,35.0859,36.0751,35.0146,35.2001,145068000
1635427800,2021-10-28 00:00:00,35.7398,36.4389,35.5234,36.3556,130737600
1635514200,2021-10-29 00:00:00,35.4735,36.9501,35.3760,36.8930,134514400
1635773400,2021-11-01 00:00:00,37.0452,37.3139,36.4222,37.2568,130045600
1635859800,2021-11-02 00:00:00,37.0999,37.8940,37.0832,37.7537,120171200
1635946200,2021-11-03 00:00:00,37.8869,39.0710,37.5849,38.9521,145210400
1636032600,2021-11-04 00:00:00,39.3349,40.7426,39.1685,40.4049,160879600
1636119000,2021-11-05 00:00:00,41.0065,41.2918,40.1196,40.5547,170505600
1636381800,2021-11-08 00:00:00,40.5405,40.8733,40.1981,40.3883,112919600
1636468200,2021-11-09 00:00:00,40.7188,40.8472,39.1305,39.5561,176237600
1636554600,2021-11-10 00:00:00,38.6906,39.5656,37.2116,37.8227,193953600
1636641000,2021-11-11 00:00:00,38.6977,38.7548,38.0201,38.1294,115438000
1636727400,2021-11-12 00:00:00,38.4742,39.4871,37.9844,39.3397,127640800
1636986600,2021-11-15 00:00:00,39.6869,39.7820,38.5408,39.3278,139458400
1637073000,2021-11-16 00:00:00,39.0639,40.2813,39.0092,40.1410,103181600
1637159400,2021-11-17 00:00:00,40.2337,40.8234,39.8961,40.1885,115936000
1637245800,2021-11-18 00:00:00,40.8210,41.5867,40.1291,41.4178,173683200
1637332200,2021-11-19 00:00:00,41.9505,42.5306,41.6865,42.1193,129214400
1637591400,2021-11-22 00:00:00,42.6305,43.5982,40.6261,40.6593,179044800
1637677800,2021-11-23 00:00:00,40.2908,40.9375,38.7072,40.1053,226025600
1637764200,2021-11-24 00:00:00,39.3064,40.5547,38.5978,40.4763,198241600
1637937000,2021-11-26 00:00:00,39.6559,40.0982,37.7395,38.2436,177682400
1638196200,2021-11-29 00:00:00,39.5180,40.9352,39.3112,40.6189,158932000
1638282600,2021-11-30 00:00:00,40.3455,41.0849,38.2126,38.8737,302586000
1638369000,2021-12-01 00:00:00,40.1505,40.8068,36.7289,36.8787,302551200
1638455400,2021-12-02 00:00:00,36.4793,38.1675,36.0584,37.5730,396432800
1638541800,2021-12-03 00:00:00,38.0438,38.3482,34.4606,35.6851,480573600
1638801000,2021-12-06 00:00:00,35.8064,36.9215,34.6032,36.5197,304828000
1638887400,2021-12-07 00:00:00,38.4647,40.0126,38.4576,39.8129,270578400
1638973800,2021-12-08 00:00:00,39.9199,40.4216,39.3445,40.3669,205243600
1639060200,2021-12-09 00:00:00,39.9817,40.5428,38.5194,38.6240,212802000
1639146600,2021-12-10 00:00:00,39.4158,39.9056,38.4671,39.8200,203075200
1639405800,2021-12-13 00:00:00,39.8200,39.9199,37.9915,38.1080,179145200
1639492200,2021-12-14 00:00:00,36.6457,37.4637,35.6257,36.9738,230933600
1639578600,2021-12-15 00:00:00,36.8455,39.5347,35.6732,39.4205,269061200
1639665000,2021-12-16 00:00:00,39.7106,39.8557,35.8920,36.4127,296220000
1639751400,2021-12-17 00:00:00,35.3879,37.0428,34.9528,35.8563,300020800
1640010600,2021-12-20 00:00:00,34.4820,35.0122,33.8828,34.7840,241866000
1640097000,2021-12-21 00:00:00,35.7041,37.1997,34.6460,37.1094,219124800
1640183400,2021-12-22 00:00:00,36.9929,38.5194,36.8122,38.4338,177222800
1640269800,2021-12-23 00:00:00,38.5598,39.7772,38.5122,39.3468,131308400
1640615400,2021-12-27 00:00:00,39.7296,41.2609,39.7082,41.2276,125963200
1640701800,2021-12-28 00:00:00,41.5534,41.6057,40.4287,40.7426,144825200
1640788200,2021-12-29 00:00:00,40.7331,41.1325,39.9341,40.6784,115494800
1640874600,2021-12-30 00:00:00,40.6047,41.2918,40.1291,40.2979,113271600
1640961000,2021-12-31 00:00:00,40.0958,40.5167,39.4015,39.5489,120497200
1641220200,2022-01-03 00:00:00,39.9056,40.7640,39.2612,40.6903,153010400
1641306600,2022-01-04 00:00:00,40.8567,40.8710,38.1366,39.1090,213296400
1641393000,2022-01-05 00:00:00,38.6097,38.9283,35.4283,35.5115,266490400
1641479400,2022-01-06 00:00:00,34.9599,36.3342,34.3393,35.4141,308453200
1641565800,2022-01-07 00:00:00,35.4045,35.8896,33.7639,34.2561,285426800
1641825000,2022-01-10 00:00:00,32.8960,34.4630,31.4099,34.3821,358434800
1641911400,2022-01-11 00:00:00,34.1039,35.9110,33.5356,35.8944,308653600
1641997800,2022-01-12 00:00:00,36.6100,37.0761,35.6376,36.3033,276742400
1642084200,2022-01-13 00:00:00,36.6790,36.8787,33.2979,33.6688,173531800
1642170600,2022-01-14 00:00:00,32.8556,34.2727,32.8128,34.1776,178451600
1642516200,2022-01-18 00:00:00,32.5703,33.1552,31.4147,31.7143,155320000
1642602600,2022-01-19 00:00:00,32.0329,32.6749,30.5112,30.6110,183284400
1642689000,2022-01-20 00:00:00,31.3957,32.4229,29.2462,29.4269,172197000
1642775400,2022-01-21 00:00:00,28.8277,29.4982,26.8685,26.9493,342054600
1643034600,2022-01-24 00:00:00,25.6083,27.4629,22.9071,27.3392,510169200
1643121000,2022-01-25 00:00:00,25.7509,26.7781,24.6096,25.3229,347498000
1643207400,2022-01-26 00:00:00,27.1015,27.9860,24.4289,25.2754,415676200
1643293800,2022-01-27 00:00:00,26.3454,26.7448,24.2720,24.5192,323528200
1643380200,2022-01-28 00:00:00,24.9187,26.8494,23.8250,26.8066,334032400
1643639400,2022-01-31 00:00:00,27.1300,29.5125,26.7353,29.4031,227502200
1643725800,2022-02-01 00:00:00,29.6837,30.1260,28.4045,29.9643,203691600
1643812200,2022-02-02 00:00:00,31.0152,31.0866,29.6504,30.6728,201630400
1643898600,2022-02-03 00:00:00,28.2095,29.0417,26.6877,26.9826,211150000
1643985000,2022-02-04 00:00:00,27.0444,28.7278,26.5784,27.9147,193068800
1644244200,2022-02-07 00:00:00,28.0906,28.6613,26.9731,27.2822,153912200
1644330600,2022-02-08 00:00:00,27.0111,28.4520,26.7401,28.2095,158593200
1644417000,2022-02-09 00:00:00,29.2747,29.9976,28.8943,29.9595,151075400
1644503400,2022-02-10 00:00:00,28.2047,29.9167,27.4867,27.9717,254286600
1644589800,2022-02-11 00:00:00,27.9527,28.3189,24.9948,25.3372,268511200
1644849000,2022-02-14 00:00:00,25.1565,26.1409,24.5858,25.4085,190125000
1644935400,2022-02-15 00:00:00,26.5498,27.3155,26.3216,27.2489,163444600
1645021800,2022-02-16 00:00:00,26.7591,27.4867,26.0125,27.2441,186181000
1645108200,2022-02-17 00:00:00,26.4595,26.6545,24.7142,24.8284,157671200
1645194600,2022-02-18 00:00:00,25.0091,25.1042,23.4493,23.9866,226165400
1645540200,2022-02-22 00:00:00,23.3209,24.4907,22.4506,23.2448,262876200
1645626600,2022-02-23 00:00:00,23.8915,24.0770,21.3854,21.4662,260920400
1645713000,2022-02-24 00:00:00,19.3833,23.7061,19.3120,23.5682,389734800
1645799400,2022-02-25 00:00:00,23.7774,24.7332,22.9452,24.6857,238372200
1646058600,2022-02-28 00:00:00,23.9961,25.2944,23.7393,24.9472,243401000
1646145000,2022-03-01 00:00:00,24.6904,25.1898,23.2305,23.7964,248145000
1646231400,2022-03-02 00:00:00,24.0960,25.2278,23.5016,24.9330,219495800
1646317800,2022-03-03 00:00:00,25.5607,25.5750,23.4778,23.8915,223888600
1646404200,2022-03-04 00:00:00,23.3827,23.6823,22.3508,22.8691,231391000
1646663400,2022-03-07 00:00:00,22.8501,23.0831,20.2726,20.3154,249752600
1646749800,2022-03-08 00:00:00,20.1585,21.8752,19.3881,20.0348,355936000
1646836200,2022-03-09 00:00:00,21.5899,22.4459,21.0905,22.1796,219074200
1646922600,2022-03-10 00:00:00,21.3521,21.6945,20.5389,21.4662,225574800
1647009000,2022-03-11 00:00:00,22.0369,22.0987,20.0158,20.1347,197814800
1647264600,2022-03-14 00:00:00,19.8827,20.5104,18.8127,18.9553,246265200
1647351000,2022-03-15 00:00:00,19.4356,20.8718,19.1360,20.7101,211407200
1647437400,2022-03-16 00:00:00,21.4757,23.0546,20.7767,23.0355,326175000
1647523800,2022-03-17 00:00:00,22.6313,23.8677,22.3698,23.8059,192061600
1647610200,2022-03-18 00:00:00,23.5206,25.3990,23.2686,25.2849,201569600
1647869400,2022-03-21 00:00:00,25.1375,25.6463,24.1436,25.1042,221094600
1647955800,2022-03-22 00:00:00,25.2373,26.7924,25.1422,26.5879,186689200
1648042200,2022-03-23 00:00:00,25.9459,26.7591,25.4418,25.4656,205499400
1648128600,2022-03-24 00:00:00,25.8841,27.1490,25.3990,27.1157,171150600
1648215000,2022-03-25 00:00:00,27.1252,27.3725,26.0838,27.0729,198789400
1648474200,2022-03-28 00:00:00,27.0682,28.3474,26.7876,28.3046,183407400
1648560600,2022-03-29 00:00:00,29.2557,29.9405,28.5995,29.7550,204013400
1648647000,2022-03-30 00:00:00,29.3318,29.7408,28.4378,28.8610,167818800
1648733400,2022-03-31 00:00:00,28.8372,28.9276,27.5342,27.6674,168098800
1648819800,2022-04-01 00:00:00,27.7863,27.9717,26.8209,27.5485,176162600
1649079000,2022-04-04 00:00:00,27.7625,29.2700,27.6912,29.2700,137515000
1649165400,2022-04-05 00:00:00,28.9228,29.0845,27.0397,27.3345,172097600
1649251800,2022-04-06 00:00:00,26.0695,26.3311,24.9187,25.5369,296859800
1649338200,2022-04-07 00:00:00,25.3134,26.1979,24.5288,25.7034,229654000
1649424600,2022-04-08 00:00:00,25.3087,25.4846,24.4907,24.6524,204182400
1649683800,2022-04-11 00:00:00,23.6965,23.9058,22.8025,22.9024,185914600
1649770200,2022-04-12 00:00:00,23.8535,24.2434,22.2984,22.6075,247928200
1649856600,2022-04-13 00:00:00,22.6646,24.1769,22.5077,23.9629,190084600
1649943000,2022-04-14 00:00:00,23.9771,24.0865,22.2699,22.3507,167843600
1650288600,2022-04-18 00:00:00,22.0987,22.8311,21.7896,22.4126,175525400
1650375000,2022-04-19 00:00:00,22.2224,23.9771,22.0226,23.8535,172372600
1650461400,2022-04-20 00:00:00,24.0485,24.1293,22.5600,22.7787,215629400
1650547800,2022-04-21 00:00:00,23.6062,24.1436,21.2047,21.4425,268626400
1650634200,2022-04-22 00:00:00,21.4234,21.6707,19.6306,19.7400,248824800
1650893400,2022-04-25 00:00:00,19.4071,20.5246,19.1693,20.4723,332878800
1650979800,2022-04-26 00:00:00,20.0776,20.1109,18.1184,18.1707,332263200
1651066200,2022-04-27 00:00:00,18.1517,19.1265,17.7712,18.0898,316698600
1651152600,2022-04-28 00:00:00,18.9411,20.3202,18.2040,20.0015,344698400
1651239000,2022-04-29 00:00:00,19.2074,19.8636,17.2148,17.3718,320116800
1651498200,2022-05-02 00:00:00,17.2386,18.2040,16.7060,18.1897,311905600
1651584600,2022-05-03 00:00:00,18.1612,18.6272,17.7379,18.2325,285565600
1651671000,2022-05-04 00:00:00,18.3038,20.1870,17.3718,20.0396,438806800
1651757400,2022-05-05 00:00:00,19.2597,19.2644,16.4159,17.0531,455552600
1651843800,2022-05-06 00:00:00,16.6870,17.3718,15.7406,16.4587,466794400
1652103000,2022-05-09 00:00:00,15.4838,15.8928,14.2712,14.5137,420419800
1652189400,2022-05-10 00:00:00,15.5599,15.7311,14.3996,15.0130,463579600
1652275800,2022-05-11 00:00:00,14.6707,15.5029,13.5388,13.6768,529531800
1652362200,2022-05-12 00:00:00,13.0443,14.2141,12.6924,13.5674,590993000
1652448600,2022-05-13 00:00:00,14.1951,15.2175,13.9716,15.0416,395948000
1652707800,2022-05-16 00:00:00,14.8038,15.1129,14.3520,14.5755,318388000
1652794200,2022-05-17 00:00:00,15.4220,15.7311,14.8561,15.6741,307981400
1652880600,2022-05-18 00:00:00,14.9607,15.0701,13.1679,13.3867,328105200
1652967000,2022-05-19 00:00:00,13.0966,13.8004,12.8588,13.1156,392015600
1653053400,2022-05-20 00:00:00,13.6244,13.7148,11.8554,13.0015,458111200
1653312600,2022-05-23 00:00:00,13.1489,13.7100,12.8208,13.6435,341040600
1653399000,2022-05-24 00:00:00,12.9111,13.0110,12.0932,12.7922,366488600
1653485400,2022-05-25 00:00:00,12.5735,13.6007,12.5497,13.3058,361283800
1653571800,2022-05-26 00:00:00,13.2012,14.6374,13.1632,14.4186,337131600
1653658200,2022-05-27 00:00:00,14.8846,15.8548,14.8704,15.8310,315035800
1654003800,2022-05-31 00:00:00,15.8357,16.1686,15.0891,15.7169,369158600
1654090200,2022-06-01 00:00:00,16.0307,16.3731,15.0035,15.3507,398894200
1654176600,2022-06-02 00:00:00,15.1795,16.6347,14.9560,16.5966,336861400
1654263000,2022-06-03 00:00:00,15.7597,15.9927,15.1034,15.2841,324723800
1654522200,2022-06-06 00:00:00,15.9879,16.2305,15.2175,15.4743,300958600
1654608600,2022-06-07 00:00:00,14.9417,15.9784,14.7658,15.8500,274886600
1654695000,2022-06-08 00:00:00,15.7311,16.1401,15.3745,15.5266,225706000
1654781400,2022-06-09 00:00:00,15.2508,15.7216,14.2331,14.2617,275959400
1654867800,2022-06-10 00:00:00,13.4390,13.6102,12.6829,12.7399,343352200
1655127000,2022-06-13 00:00:00,11.5415,11.8792,10.8520,10.9756,426731400
1655213400,2022-06-14 00:00:00,11.2420,11.3513,10.7093,11.0470,393201000
1655299800,2022-06-15 00:00:00,11.4417,12.3262,11.0993,11.8411,549823000
1655386200,2022-06-16 00:00:00,10.9328,10.9947,10.1387,10.3955,424284400
1655472600,2022-06-17 00:00:00,10.4953,11.0708,10.2956,10.7807,441181000
1655818200,2022-06-21 00:00:00,11.3276,11.8792,11.3085,11.5939,318408200
1655904600,2022-06-22 00:00:00,11.2752,12.1027,11.1992,11.5511,388973600
1655991000,2022-06-23 00:00:00,11.8602,12.1598,11.4940,12.0456,365372800
1656077400,2022-06-24 00:00:00,12.4166,13.3344,12.3880,13.3058,303635000
1656336600,2022-06-27 00:00:00,13.4818,13.5531,12.8398,12.9920,338262000
1656423000,2022-06-28 00:00:00,13.0585,13.4152,11.7746,11.8079,373741600
1656509400,2022-06-29 00:00:00,11.7841,12.0266,11.4607,11.8316,380182200
1656595800,2022-06-30 00:00:00,11.4417,11.8364,10.8187,11.4131,512407800
1656682200,2022-07-01 00:00:00,11.2229,11.6509,10.9852,11.5986,417200800
1657027800,2022-07-05 00:00:00,11.1326,12.2121,10.9376,12.1978,441108000
1657114200,2022-07-06 00:00:00,12.2549,12.7066,12.0219,12.4308,412245800
1657200600,2022-07-07 00:00:00,12.5450,13.3153,12.5402,13.2012,275732600
1657287000,2022-07-08 00:00:00,12.8350,13.4628,12.7019,13.2630,319458400
1657546200,2022-07-11 00:00:00,12.9349,12.9682,12.2977,12.4166,258448200
1657632600,2022-07-12 00:00:00,12.5735,12.8303,11.8459,12.0551,319233000
1657719000,2022-07-13 00:00:00,11.3371,12.2834,11.2657,11.9791,361151000
1657805400,2022-07-14 00:00:00,11.6367,12.2121,11.2324,12.1027,351647000
1657891800,2022-07-15 00:00:00,12.4926,12.7685,12.2739,12.7399,308760400
1658151000,2022-07-18 00:00:00,13.1299,13.3153,12.2786,12.4451,319900400
1658237400,2022-07-19 00:00:00,12.9111,13.6102,12.6924,13.5341,298643400
1658323800,2022-07-20 00:00:00,13.6292,14.3853,13.5246,14.2141,377126200
1658410200,2022-07-21 00:00:00,14.2712,14.8276,13.8955,14.8181,319381800
1658496600,2022-07-22 00:00:00,14.6849,14.9940,13.7671,14.0429,298800800
1658755800,2022-07-25 00:00:00,14.0429,14.1095,13.5103,13.8337,220897600
1658842200,2022-07-26 00:00:00,13.5484,13.5864,12.8636,12.9967,231755600
1658928600,2022-07-27 00:00:00,13.6007,14.8609,13.5198,14.6183,341919000
1659015000,2022-07-28 00:00:00,14.5898,15.1319,14.0382,15.0368,324071800
1659101400,2022-07-29 00:00:00,15.2794,16.0022,15.0606,15.8643,292146400
1659360600,2022-08-01 00:00:00,15.5885,16.3684,15.4268,15.8405,285283000
1659447000,2022-08-02 00:00:00,15.4743,16.3351,15.3174,15.6931,325375000
1659533400,2022-08-03 00:00:00,15.9546,17.0959,15.8405,16.9485,294213800
1659619800,2022-08-04 00:00:00,16.9723,17.2481,16.6252,17.1911,253567200
1659706200,2022-08-05 00:00:00,16.3731,17.1102,16.2400,16.7821,283898600
1659965400,2022-08-08 00:00:00,16.9295,17.5144,16.3779,16.6109,267787800
1660051800,2022-08-09 00:00:00,16.3018,16.3446,15.7834,16.0402,218406000
1660138200,2022-08-10 00:00:00,17.1863,17.4241,16.7916,17.3575,271554400
1660224600,2022-08-11 00:00:00,17.7522,18.0803,16.9628,17.0959,273361000
1660311000,2022-08-12 00:00:00,17.4051,18.0946,17.2339,18.0613,211187000
1660570200,2022-08-15 00:00:00,17.9044,18.5844,17.8996,18.4941,196308400
1660656600,2022-08-16 00:00:00,18.3371,18.7271,17.8473,18.3752,220755800
1660743000,2022-08-17 00:00:00,17.8378,18.2278,17.3813,17.7379,262838400
1660829400,2022-08-18 00:00:00,17.7189,18.0518,17.4479,17.8568,192140800
1660915800,2022-08-19 00:00:00,17.3480,17.4526,16.6775,16.8106,224256600
1661175000,2022-08-22 00:00:00,16.1163,16.1544,15.3412,15.4886,224975400
1661261400,2022-08-23 00:00:00,15.4220,15.8595,15.3126,15.4363,219509800
1661347800,2022-08-24 00:00:00,15.3602,15.8357,15.2651,15.5552,187005600
1661434200,2022-08-25 00:00:00,15.8262,16.3779,15.6645,16.3731,222052600
1661520600,2022-08-26 00:00:00,16.3351,16.5205,14.3615,14.3806,366276600
1661779800,2022-08-29 00:00:00,13.9573,14.3235,13.7719,13.9383,248441000
1661866200,2022-08-30 00:00:00,14.1666,14.2427,13.1061,13.4723,327014800
1661952600,2022-08-31 00:00:00,13.8670,13.9811,13.2060,13.2250,341030600
1662039000,2022-09-01 00:00:00,12.8778,13.2821,12.3738,13.2393,397320400
1662125400,2022-09-02 00:00:00,13.6197,13.8099,12.4451,12.6876,454463000
1662471000,2022-09-06 00:00:00,12.7257,12.8493,12.1074,12.3975,361083400
1662557400,2022-09-07 00:00:00,12.4498,13.2678,12.4166,13.1299,331569600
1662643800,2022-09-08 00:00:00,12.8541,13.5151,12.6686,13.3439,410799800
1662730200,2022-09-09 00:00:00,13.6387,14.2759,13.6292,14.1903,298735800
1662989400,2022-09-12 00:00:00,14.4091,14.7563,14.3568,14.7087,273141200
1663075800,2022-09-13 00:00:00,13.4295,13.6054,12.1550,12.2882,391296600
1663162200,2022-09-14 00:00:00,12.4261,12.6829,12.1930,12.5640,309291800
1663248600,2022-09-15 00:00:00,12.3072,12.6258,11.7223,11.9315,393730600
1663335000,2022-09-16 00:00:00,11.5130,11.7603,11.2562,11.6985,392143600
1663594200,2022-09-19 00:00:00,11.3846,11.9981,11.3751,11.9791,302692600
1663680600,2022-09-20 00:00:00,11.6652,11.9791,11.4036,11.6937,322118600
1663767000,2022-09-21 00:00:00,11.7983,12.3262,11.0470,11.0517,591115200
1663853400,2022-09-22 00:00:00,10.8663,10.9899,10.4953,10.6428,431084000
1663939800,2022-09-23 00:00:00,10.3669,10.3955,9.7250,10.1339,561304000
1664199000,2022-09-26 00:00:00,10.0626,10.5619,9.9057,9.9960,490607800
1664285400,2022-09-27 00:00:00,10.3765,10.6285,9.7487,10.0055,543921200
1664371800,2022-09-28 00:00:00,10.0008,10.7426,9.8343,10.5905,512039000
1664458200,2022-09-29 00:00:00,10.1339,10.1720,9.3302,9.6964,540195600
1664544600,2022-09-30 00:00:00,9.5870,10.0293,9.1686,9.1876,513197600
1664803800,2022-10-03 00:00:00,9.3683,9.9913,9.2066,9.8248,447222600
1664890200,2022-10-04 00:00:00,10.4145,10.8282,10.4097,10.7379,463323600
1664976600,2022-10-05 00:00:00,10.3051,10.9376,9.9913,10.7379,458399000
1665063000,2022-10-06 00:00:00,10.6047,10.9661,10.4240,10.4668,475087200
1665149400,2022-10-07 00:00:00,9.9294,9.9437,9.1115,9.2732,501945200
1665408600,2022-10-10 00:00:00,9.2827,9.3255,8.7025,8.9831,412999600
1665495000,2022-10-11 00:00:00,8.8071,9.1020,8.4362,8.6264,529747000
1665581400,2022-10-12 00:00:00,8.6692,8.8642,8.5266,8.6074,401483800
1665667800,2022-10-13 00:00:00,7.8561,9.3302,7.7609,9.1828,829507200
1665754200,2022-10-14 00:00:00,9.4396,9.5014,8.3031,8.3554,670132600
1666013400,2022-10-17 00:00:00,8.9451,9.2732,8.9403,9.1781,460050800
1666099800,2022-10-18 00:00:00,9.9247,9.9865,9.1163,9.4063,692553800
1666186200,2022-10-19 00:00:00,9.2304,9.6251,9.0402,9.2922,519702200
1666272600,2022-10-20 00:00:00,9.1923,9.7345,9.0164,9.1353,529703000
1666359000,2022-10-21 00:00:00,9.0259,9.8391,8.9070,9.7820,627458000
1666618200,2022-10-24 00:00:00,9.8106,10.2100,9.4158,10.1149,549244000
1666704600,2022-10-25 00:00:00,10.2148,10.7664,10.2100,10.7236,476799600
1666791000,2022-10-26 00:00:00,10.0721,10.6998,9.9532,10.0150,558931800
1666877400,2022-10-27 00:00:00,9.8866,10.0436,9.4016,9.4634,513258800
1666963800,2022-10-28 00:00:00,9.3921,10.3717,9.3730,10.3194,510777200
1667223000,2022-10-31 00:00:00,10.0721,10.1625,9.7440,9.9627,419122200
1667309400,2022-11-01 00:00:00,10.3384,10.4002,9.6108,9.6536,430464800
1667395800,2022-11-02 00:00:00,9.6441,9.9770,8.6455,8.6550,662952600
1667482200,2022-11-03 00:00:00,8.3934,8.5361,8.1033,8.1556,424463600
1667568600,2022-11-04 00:00:00,8.6217,8.7263,8.0130,8.5361,764740400
1667831400,2022-11-07 00:00:00,8.6360,8.8642,8.4220,8.8071,401886800
1667917800,2022-11-08 00:00:00,8.9641,9.3302,8.6027,8.9974,592112600
1668004200,2022-11-09 00:00:00,8.8119,8.8927,8.3364,8.3696,431138200
1668090600,2022-11-10 00:00:00,9.5823,10.2433,9.3683,10.2005,656884800
1668177000,2022-11-11 00:00:00,10.1910,10.8568,10.0436,10.7807,614268400
1668436200,2022-11-14 00:00:00,10.5429,10.9186,10.3765,10.4953,428451800
1668522600,2022-11-15 00:00:00,11.2467,11.3894,10.5477,10.9186,636531400
1668609000,2022-11-16 00:00:00,10.6998,10.7379,10.3765,10.4763,383358800
1668695400,2022-11-17 00:00:00,9.9627,10.5619,9.9437,10.3955,426924400
1668781800,2022-11-18 00:00:00,10.7284,10.7379,10.1197,10.3860,389577000
1669041000,2022-11-21 00:00:00,10.2338,10.3669,9.9722,10.0721,288222600
1669127400,2022-11-22 00:00:00,10.1434,10.5096,9.9057,10.4953,292477200
1669213800,2022-11-23 00:00:00,10.4858,10.8758,10.4668,10.8092,357567000
1669386600,2022-11-25 00:00:00,10.6237,10.6998,10.5334,10.5857,134753000
1669645800,2022-11-28 00:00:00,10.3669,10.5904,10.0150,10.1197,262765200
1669732200,2022-11-29 00:00:00,10.1387,10.1862,9.7345,9.8771,275805400
1669818600,2022-11-30 00:00:00,9.9152,11.2467,9.8201,11.2039,545469800
1669905000,2022-12-01 00:00:00,11.2705,11.4940,10.9424,11.2657,411007200
1669991400,2022-12-02 00:00:00,10.6760,11.2372,10.6475,11.1326,363310000
1670250600,2022-12-05 00:00:00,10.8805,11.0327,10.3955,10.5714,301980000
1670337000,2022-12-06 00:00:00,10.5477,10.5619,9.7487,9.9009,339801000
1670423400,2022-12-07 00:00:00,9.7773,10.0008,9.5966,9.7820,347335800
1670509800,2022-12-08 00:00:00,9.9247,10.2243,9.6964,10.1292,377840200
1670596200,2022-12-09 00:00:00,10.0103,10.3146,9.8771,9.9342,354007800
1670855400,2022-12-12 00:00:00,9.9437,10.3004,9.8296,10.2956,225655000
1670941800,2022-12-13 00:00:00,11.4987,11.5225,10.3289,10.6190,695385600
1671028200,2022-12-14 00:00:00,10.5619,10.9328,10.0245,10.3669,578911000
1671114600,2022-12-15 00:00:00,9.9199,10.0008,9.2019,9.3398,428053200
1671201000,2022-12-16 00:00:00,9.2637,9.4206,8.8975,9.0639,351284200
1671460200,2022-12-19 00:00:00,9.0830,9.0972,8.5504,8.6883,310533000
1671546600,2022-12-20 00:00:00,8.5599,8.8262,8.4029,8.6502,345762400
1671633000,2022-12-21 00:00:00,8.7548,9.1543,8.6692,9.0259,326374600
1671719400,2022-12-22 00:00:00,8.7142,8.7238,7.9255,8.3844,460900400
1671805800,2022-12-23 00:00:00,8.2267,8.4704,8.0450,8.4083,330134600
1672151400,2022-12-27 00:00:00,8.3462,8.3557,7.9924,8.0498,263200600
1672237800,2022-12-28 00:00:00,8.0068,8.2219,7.6961,7.7247,364869200
1672324200,2022-12-29 00:00:00,7.9685,8.3653,7.9016,8.2697,306109800
1672410600,2022-12-30 00:00:00,8.0115,8.2697,7.8873,8.2697,301941200
1672756200,2023-01-03 00:00:00,8.4800,8.6234,7.8729,8.0833,359851800
1672842600,2023-01-04 00:00:00,8.2840,8.3605,7.9064,8.2075,435272800
1672929000,2023-01-05 00:00:00,8.0354,8.0546,7.7821,7.8203,362504000
1673015400,2023-01-06 00:00:00,7.9590,8.5565,7.6961,8.4322,466895200
1673274600,2023-01-09 00:00:00,8.6425,9.0632,8.5517,8.6091,372042800
1673361000,2023-01-10 00:00:00,8.5182,8.8385,8.4609,8.8385,328723000
1673447400,2023-01-11 00:00:00,8.9293,9.2879,8.8529,9.2783,302550000
1673533800,2023-01-12 00:00:00,9.3309,9.5221,8.8863,9.4217,561852600
1673620200,2023-01-13 00:00:00,9.1636,9.6416,9.1301,9.6081,319566000
1673965800,2023-01-17 00:00:00,9.5890,9.8041,9.4695,9.6607,279515800
1674052200,2023-01-18 00:00:00,9.8376,9.9953,9.2687,9.3022,373300200
1674138600,2023-01-19 00:00:00,9.1158,9.2305,8.8815,9.0106,332741400
1674225000,2023-01-20 00:00:00,9.1683,9.7754,9.0632,9.7467,322650400
1674484200,2023-01-23 00:00:00,9.8232,10.5164,9.7420,10.3873,388084200
1674570600,2023-01-24 00:00:00,10.2104,10.4542,10.1531,10.3251,290013000
1674657000,2023-01-25 00:00:00,9.8280,10.3204,9.5508,10.2487,436167200
1674743400,2023-01-26 00:00:00,10.6215,10.8605,10.3251,10.8414,406837800
1674829800,2023-01-27 00:00:00,10.6884,11.3863,10.6741,11.1521,376822200
1675089000,2023-01-30 00:00:00,10.7793,10.9466,10.4447,10.4829,347816000
1675175400,2023-01-31 00:00:00,10.4877,10.9561,10.4686,10.9513,316513800
1675261800,2023-02-01 00:00:00,10.9274,11.9265,10.6884,11.6588,543277600
1675348200,2023-02-02 00:00:00,12.4093,13.1215,12.3089,12.8634,535770200
1675434600,2023-02-03 00:00:00,12.0508,12.9734,12.0030,12.1990,534808400
1675693800,2023-02-06 00:00:00,11.8787,12.1655,11.7210,11.8883,323632400
1675780200,2023-02-07 00:00:00,11.8691,12.7582,11.7305,12.6244,519789200
1675866600,2023-02-08 00:00:00,12.4523,12.5718,11.8596,11.9456,362514400
1675953000,2023-02-09 00:00:00,12.4523,12.4714,11.4389,11.6253,395196800
1676039400,2023-02-10 00:00:00,11.3577,11.5967,11.0995,11.3863,367863400
1676298600,2023-02-13 00:00:00,11.5393,11.9982,11.4007,11.9265,279739800
1676385000,2023-02-14 00:00:00,11.7305,12.3041,11.4963,12.1846,511474400
1676471400,2023-02-15 00:00:00,11.9600,12.4762,11.8787,12.4571,275527400
1676557800,2023-02-16 00:00:00,11.8691,12.3663,11.7257,11.7449,388993000
1676644200,2023-02-17 00:00:00,11.4867,11.5823,11.1378,11.4915,389804800
1676989800,2023-02-21 00:00:00,11.0422,11.2095,10.6550,10.6837,300937600
