time,datetime_kst,open,high,low,close,volume
1632490200,2021-09-24 00:00:00,359.7358,362.7543,359.3670,362.3369,36056800
1632749400,2021-09-27 00:00:00,359.2991,360.3182,356.9019,359.4447,43338100
1632835800,2021-09-28 00:00:00,354.9025,359.3961,348.7685,349.2732,97701600
1632922200,2021-09-29 00:00:00,350.5350,352.6702,348.0795,348.7006,58076600
1633008600,2021-09-30 00:00:00,350.3408,352.0005,346.5848,347.4195,61384600
1633095000,2021-10-01 00:00:00,348.0406,350.6126,343.9449,349.5741,56375500
1633354200,2021-10-04 00:00:00,347.9631,348.2931,340.0046,342.2368,76766000
1633440600,2021-10-05 00:00:00,343.2946,349.0985,343.0714,346.8566,47232900
1633527000,2021-10-06 00:00:00,343.6537,349.3509,342.7511,349.0792,56806500
1633613400,2021-10-07 00:00:00,352.1169,354.9219,351.5832,352.2820,39411200
1633699800,2021-10-08 00:00:00,353.3592,353.5922,349.9914,350.5252,41822300
1633959000,2021-10-11 00:00:00,348.9918,352.5052,347.7495,347.8369,34847200
1634045400,2021-10-12 00:00:00,349.2830,349.7198,345.9831,346.6237,43905100
1634131800,2021-10-13 00:00:00,348.9239,350.0691,346.9051,349.3994,40120800
1634218200,2021-10-14 00:00:00,352.9808,356.0477,352.3208,355.8342,43433900
1634304600,2021-10-15 00:00:00,357.0473,358.1925,356.0185,358.0761,40419900
1634563800,2021-10-18 00:00:00,356.7853,361.8904,356.1835,361.6769,34513500
1634650200,2021-10-19 00:00:00,362.7445,364.4624,361.7255,364.4139,29091000
1634736600,2021-10-20 00:00:00,364.8701,365.4815,362.4631,363.9384,31390300
1634823000,2021-10-21 00:00:00,363.1425,366.3550,362.8416,366.1609,25469300
1634909400,2021-10-22 00:00:00,364.9088,365.8697,361.4246,363.0842,36275800
1635168600,2021-10-25 00:00:00,364.5013,367.7138,362.5602,366.8015,32597800
1635255000,2021-10-26 00:00:00,369.0338,371.4408,366.7822,367.9565,47191300
1635341400,2021-10-27 00:00:00,368.4028,371.8677,368.1408,368.8105,45760500
1635427800,2021-10-28 00:00:00,370.7031,373.1586,369.9364,372.9063,38007000
1635514200,2021-10-29 00:00:00,369.8393,374.9056,369.4899,374.7406,37310100
1635773400,2021-11-01 00:00:00,375.1773,376.1478,373.1003,376.0217,30765300
1635859800,2021-11-02 00:00:00,375.4102,378.0695,375.3617,377.5939,25135300
1635946200,2021-11-03 00:00:00,378.0792,382.0197,377.0408,381.6024,33748900
1636032600,2021-11-04 00:00:00,382.8642,387.4452,382.3206,386.4940,40265300
1636119000,2021-11-05 00:00:00,388.2605,389.1825,385.4653,386.8629,43383800
1636381800,2021-11-08 00:00:00,386.8337,387.8528,385.6981,386.3387,29256300
1636468200,2021-11-09 00:00:00,387.4063,387.8042,382.3206,383.6794,50490700
1636554600,2021-11-10 00:00:00,380.9132,383.7181,376.1187,378.0404,54937400
1636641000,2021-11-11 00:00:00,381.0104,381.1851,378.7490,379.0887,32243000
1636727400,2021-11-12 00:00:00,380.2339,383.6114,378.6422,383.0776,34730600
1636986600,2021-11-15 00:00:00,384.2520,384.5723,380.5542,382.9903,33716900
1637073000,2021-11-16 00:00:00,382.2623,386.2125,382.0682,385.7175,27872900
1637159400,2021-11-17 00:00:00,386.0378,387.9498,384.9605,385.9213,28703300
1637245800,2021-11-18 00:00:00,387.9596,390.4248,385.7467,389.9201,45721500
1637332200,2021-11-19 00:00:00,391.5506,393.3655,390.7256,392.0941,45191700
1637591400,2021-11-22 00:00:00,393.6275,396.6750,387.4353,387.5421,61715400
1637677800,2021-11-23 00:00:00,386.3872,388.4448,381.3501,385.7758,70098700
1637764200,2021-11-24 00:00:00,383.3009,387.2996,380.9813,387.0182,46954400
1637937000,2021-11-26 00:00:00,384.4462,385.8341,378.2929,379.6808,51533300
1638196200,2021-11-29 00:00:00,384.2326,388.9301,383.5047,387.9207,54447100
1638282600,2021-11-30 00:00:00,387.0375,389.3766,380.2145,382.2236,81332700
1638369000,2021-12-01 00:00:00,386.5522,388.6874,375.2550,375.7208,77766500
1638455400,2021-12-02 00:00:00,374.4397,380.2048,373.0227,378.4286,84416600
1638541800,2021-12-03 00:00:00,379.7874,380.7871,367.7428,371.8483,105349100
1638801000,2021-12-06 00:00:00,372.3336,376.1867,368.1311,374.8279,67588800
1638887400,2021-12-07 00:00:00,381.4568,386.7269,381.4180,386.1155,56005300
1638973800,2021-12-08 00:00:00,386.4455,388.0469,384.5529,387.8431,39204000
1639060200,2021-12-09 00:00:00,386.6202,388.4157,381.9421,382.1362,49973700
1639146600,2021-12-10 00:00:00,384.9411,386.5522,381.7771,386.2902,52545800
1639405800,2021-12-13 00:00:00,386.2805,386.6008,380.3407,380.7095,50166400
1639492200,2021-12-14 00:00:00,375.8955,378.6033,372.3336,376.7690,75199200
1639578600,2021-12-15 00:00:00,376.5167,385.7176,372.5763,385.3585,73858000
1639665000,2021-12-16 00:00:00,386.3193,386.7463,373.8671,375.4491,82591400
1639751400,2021-12-17 00:00:00,372.0425,377.7299,370.5284,373.5760,80492500
1640010600,2021-12-20 00:00:00,368.8637,370.7392,366.8229,369.9521,65336800
1640097000,2021-12-21 00:00:00,373.2173,378.5427,369.4759,378.2318,48899500
1640183400,2021-12-22 00:00:00,377.9402,383.0421,377.2794,382.8380,37042200
1640269800,2021-12-23 00:00:00,383.1879,387.1917,383.0227,385.7243,29595500
1640615400,2021-12-27 00:00:00,387.0167,392.0992,386.9876,392.0992,32820700
1640701800,2021-12-28 00:00:00,392.9933,393.1682,389.4074,390.2820,33113700
1640788200,2021-12-29 00:00:00,390.4180,391.6813,387.8525,390.2236,32248500
1640874600,2021-12-30 00:00:00,390.0099,392.1868,388.4745,389.0576,23850100
1640961000,2021-12-31 00:00:00,388.3870,389.7475,386.1324,386.6281,34752900
1641220200,2022-01-03 00:00:00,387.7942,390.6027,385.6854,390.3500,40575900
1641306600,2022-01-04 00:00:00,390.8943,390.9332,382.1968,385.2870,58027200
1641393000,2022-01-05 00:00:00,383.6058,384.7234,373.1979,373.4506,75739800
1641479400,2022-01-06 00:00:00,371.6333,376.4242,369.4078,373.1881,70814300
1641565800,2022-01-07 00:00:00,373.1979,374.8791,367.3768,369.1455,72652300
1641825000,2022-01-10 00:00:00,364.2477,369.9036,358.8931,369.3885,91770500
1641911400,2022-01-11 00:00:00,368.6596,375.1026,366.5800,374.9374,68295700
1641997800,2022-01-12 00:00:00,377.5029,379.1939,374.1503,376.4243,54576400
1642084200,2022-01-13 00:00:00,377.8041,378.4844,366.0746,367.0075,77994000
1642170600,2022-01-14 00:00:00,364.4906,369.6217,364.2865,369.2913,80121200
1642516200,2022-01-18 00:00:00,363.4897,365.6082,359.3401,360.0981,75450900
1642602600,2022-01-19 00:00:00,361.6529,364.1213,355.8804,356.1429,81791500
1642689000,2022-01-20 00:00:00,359.3595,363.3244,350.9827,351.5172,88610700
1642775400,2022-01-21 00:00:00,349.3307,351.9642,341.4883,341.7701,143388900
1643034600,2022-01-24 00:00:00,336.1531,343.9955,324.7248,343.3347,198685800
1643121000,2022-01-25 00:00:00,336.8917,341.1287,332.0424,335.3757,124398400
1643207400,2022-01-26 00:00:00,342.9557,346.8137,331.1678,334.8510,146559500
1643293800,2022-01-27 00:00:00,339.5446,341.3619,330.4583,331.4787,95255700
1643380200,2022-01-28 00:00:00,333.3543,342.0907,328.4176,341.8770,108167900
1643639400,2022-01-31 00:00:00,343.2375,353.3927,341.6048,352.8096,94326400
1643725800,2022-02-01 00:00:00,354.1507,355.8611,349.0099,355.2100,74433000
1643812200,2022-02-02 00:00:00,359.3303,359.6607,354.0146,358.0961,78777100
1643898600,2022-02-03 00:00:00,348.4172,351.7213,342.5184,343.5776,95384800
1643985000,2022-02-04 00:00:00,344.0927,351.2063,342.0423,347.9119,86318300
1644244200,2022-02-07 00:00:00,348.5046,350.8661,343.8594,345.1131,58198100
1644330600,2022-02-08 00:00:00,343.9761,350.0789,342.8488,348.9905,64720900
1644417000,2022-02-09 00:00:00,353.4996,356.4636,351.9059,356.3859,55766400
1644503400,2022-02-10 00:00:00,349.3792,356.1526,346.4832,348.3199,112468500
1644589800,2022-02-11 00:00:00,348.3199,349.9137,336.0462,337.2707,101569100
1644849000,2022-02-14 00:00:00,336.7167,341.0801,334.1901,337.6885,80254400
1644935400,2022-02-15 00:00:00,342.9558,346.3182,341.8965,346.0849,55128800
1645021800,2022-02-16 00:00:00,343.8400,347.0178,340.8177,345.9974,58947100
1645108200,2022-02-17 00:00:00,342.7905,343.4902,335.2882,335.7061,61801400
1645194600,2022-02-18 00:00:00,336.6390,337.0277,329.5741,331.8772,80001500
1645540200,2022-02-22 00:00:00,328.9424,334.3359,324.9192,328.5439,85967100
1645626600,2022-02-23 00:00:00,331.6926,332.5283,319.8173,320.1282,86215400
1645713000,2022-02-24 00:00:00,309.8467,331.4205,309.2830,330.8860,130614100
1645799400,2022-02-25 00:00:00,331.6829,336.2212,327.8735,336.0171,78842100
1646058600,2022-02-28 00:00:00,332.8490,338.7089,331.6926,337.0180,77515500
1646145000,2022-03-01 00:00:00,335.9976,338.2619,329.3408,331.8578,67407000
1646231400,2022-03-02 00:00:00,333.4029,338.7575,330.6430,337.4262,70609000
1646317800,2022-03-03 00:00:00,340.0597,340.1666,330.7499,332.6060,71089400
1646404200,2022-03-04 00:00:00,330.2543,331.6828,325.4731,327.7859,76936300
1646663400,2022-03-07 00:00:00,327.7763,328.9327,315.4928,315.6969,89933800
1646749800,2022-03-08 00:00:00,314.9097,323.8113,310.9156,314.2294,116153900
1646836200,2022-03-09 00:00:00,322.3925,326.8919,319.8075,325.5411,64723400
1646922600,2022-03-10 00:00:00,321.4888,323.1311,317.4947,321.9261,69362700
1647009000,2022-03-11 00:00:00,324.8901,325.2010,314.7640,315.2498,66228400
1647264600,2022-03-14 00:00:00,314.0157,317.3781,308.4959,309.1956,79802600
1647351000,2022-03-15 00:00:00,311.8291,319.6714,310.2256,318.8940,76471000
1647437400,2022-03-16 00:00:00,322.8006,330.8373,319.1369,330.7207,105243000
1647523800,2022-03-17 00:00:00,328.8258,334.7829,327.5333,334.7245,67810000
1647610200,2022-03-18 00:00:00,333.0724,341.8672,331.9160,341.5756,85446300
1647869400,2022-03-21 00:00:00,340.7429,342.9614,336.2477,340.6262,73799100
1647955800,2022-03-22 00:00:00,341.1223,348.1863,340.7429,347.3203,63345900
1648042200,2022-03-23 00:00:00,344.4500,348.0014,342.2705,342.3289,70615500
1648128600,2022-03-24 00:00:00,344.2456,349.9863,342.0953,349.9376,53555300
1648215000,2022-03-25 00:00:00,349.8792,350.9301,345.3548,349.6457,57584200
1648474200,2022-03-28 00:00:00,349.6360,355.1529,348.4003,355.0556,56833900
1648560600,2022-03-29 00:00:00,358.9378,361.7887,356.1745,361.1660,68073000
1648647000,2022-03-30 00:00:00,359.3076,360.9617,355.6978,357.1767,68757700
1648733400,2022-03-31 00:00:00,357.3227,357.6730,351.9128,352.7496,67011400
1648819800,2022-04-01 00:00:00,353.0122,353.7906,348.9062,352.0782,54527800
1649079000,2022-04-04 00:00:00,352.9151,359.3369,352.6524,359.3271,45950200
1649165400,2022-04-05 00:00:00,357.8774,358.5877,350.2102,351.3486,62738700
1649251800,2022-04-06 00:00:00,346.0457,347.1451,341.0931,343.7202,90077100
1649338200,2022-04-07 00:00:00,342.7278,346.7268,339.2736,344.5375,63777400
1649424600,2022-04-08 00:00:00,342.8056,343.5548,339.0888,339.7212,61956100
1649683800,2022-04-11 00:00:00,335.4984,336.4130,331.3437,331.6843,66107400
1649770200,2022-04-12 00:00:00,336.4228,338.3007,328.9113,330.2832,72790200
1649856600,2022-04-13 00:00:00,330.6237,338.0476,329.9037,336.9968,61367800
1649943000,2022-04-14 00:00:00,337.0844,337.6001,329.0766,329.2907,73519400
1650288600,2022-04-18 00:00:00,328.2399,331.8302,326.7220,329.5437,58560600
1650375000,2022-04-19 00:00:00,328.9015,337.4834,327.8799,336.9093,56515700
1650461400,2022-04-20 00:00:00,337.7167,338.1740,330.7793,331.9955,65500000
1650547800,2022-04-21 00:00:00,335.8682,338.4758,324.2020,325.1263,75801000
1650634200,2022-04-22 00:00:00,325.2819,326.4982,316.1844,316.6125,82562100
1650893400,2022-04-25 00:00:00,314.9877,320.9911,313.7228,320.6797,101755900
1650979800,2022-04-26 00:00:00,318.6266,318.8115,308.3032,308.5756,105819600
1651066200,2022-04-27 00:00:00,308.6729,314.1606,306.4934,308.2059,111204200
1651152600,2022-04-28 00:00:00,313.1584,320.9813,308.9453,319.1521,99450000
1651239000,2022-04-29 00:00:00,314.9585,318.3932,304.1583,304.7907,91977900
1651498200,2022-05-02 00:00:00,304.3820,310.1130,301.2879,309.8795,115511800
1651584600,2022-05-03 00:00:00,309.8989,312.4968,307.4470,310.2103,78185500
1651671000,2022-05-04 00:00:00,310.6870,321.3705,305.4134,320.6992,116083400
1651757400,2022-05-05 00:00:00,316.3888,316.4666,301.2587,304.5474,154607400
1651843800,2022-05-06 00:00:00,302.5528,306.5809,296.8704,300.8987,139572800
1652103000,2022-05-09 00:00:00,295.2845,300.9960,287.7341,289.1255,113387300
1652189400,2022-05-10 00:00:00,296.2867,297.5029,288.5611,292.6380,124124600
1652275800,2022-05-11 00:00:00,290.3806,295.8781,283.0929,283.9589,140326100
1652362200,2022-05-12 00:00:00,279.6874,287.7633,277.2452,283.2875,120910900
1652448600,2022-05-13 00:00:00,287.7340,294.8174,286.1383,293.7861,83684900
1652707800,2022-05-16 00:00:00,292.0444,294.0975,289.1060,290.3806,59190400
1652794200,2022-05-17 00:00:00,296.2283,298.2813,292.4336,297.9018,62715300
1652880600,2022-05-18 00:00:00,293.3970,294.0878,282.0227,283.2778,79477100
1652967000,2022-05-19 00:00:00,281.4778,286.4401,279.8139,281.7599,79920700
1653053400,2022-05-20 00:00:00,285.2141,285.8659,272.6429,280.8842,91764200
1653312600,2022-05-23 00:00:00,281.9253,285.9340,279.5318,285.5546,63648400
1653399000,2022-05-24 00:00:00,280.3491,281.0593,274.6279,279.4831,73491100
1653485400,2022-05-25 00:00:00,277.9944,285.4670,277.7901,283.3945,67144500
1653571800,2022-05-26 00:00:00,282.5967,292.7937,282.3145,291.2466,59462200
1653658200,2022-05-27 00:00:00,294.3700,300.8988,294.2532,300.7528,66985600
1654003800,2022-05-31 00:00:00,300.7236,302.9225,296.1116,299.9549,60968300
1654090200,2022-06-01 00:00:00,302.0858,304.2069,295.5278,297.7365,65341700
1654176600,2022-06-02 00:00:00,296.6175,306.0653,295.2066,305.8901,59291300
1654263000,2022-06-03 00:00:00,300.6846,302.0857,296.6856,297.9310,60914700
1654522200,2022-06-06 00:00:00,302.3582,303.9150,297.3667,298.9235,51785000
1654608600,2022-06-07 00:00:00,295.6056,302.2804,294.5159,301.5020,44900300
1654695000,2022-06-08 00:00:00,300.7041,303.3020,298.4857,299.3322,38342100
1654781400,2022-06-09 00:00:00,297.6489,300.7041,291.1493,291.3147,55900500
1654867800,2022-06-10 00:00:00,285.7199,286.9070,280.5923,281.0398,85963500
1655127000,2022-06-13 00:00:00,272.1953,274.7154,267.1163,267.9725,94442000
1655213400,2022-06-14 00:00:00,270.1618,271.1348,265.9585,268.4591,64697500
1655299800,2022-06-15 00:00:00,271.8742,279.0841,269.1401,275.1629,86051400
1655386200,2022-06-16 00:00:00,268.1477,268.6050,262.0081,264.0612,81910300
1655472600,2022-06-17 00:00:00,264.8297,269.7045,263.2049,267.2720,82703400
1655818200,2022-06-21 00:00:00,271.7437,276.3255,271.6364,274.0151,51633700
1655904600,2022-06-22 00:00:00,271.5195,278.0121,270.9248,273.6154,67472900
1655991000,2022-06-23 00:00:00,276.0916,278.5385,273.2645,277.6904,57457800
1656077400,2022-06-24 00:00:00,280.5077,287.6242,280.2737,287.2050,58422300
1656336600,2022-06-27 00:00:00,288.5602,289.1256,283.9685,285.0994,54151500
1656423000,2022-06-28 00:00:00,285.6355,288.2189,276.2281,276.4133,61609800
1656509400,2022-06-29 00:00:00,276.2768,278.1681,273.7812,276.6668,57302700
1656595800,2022-06-30 00:00:00,273.6936,276.8034,268.8485,273.2354,79313600
1656682200,2022-07-01 00:00:00,271.9387,275.4287,270.0669,275.0388,56675100
1657027800,2022-07-05 00:00:00,271.3148,279.8643,269.7940,279.7473,61829300
1657114200,2022-07-06 00:00:00,280.1276,283.6371,278.4118,281.5411,63194700
1657200600,2022-07-07 00:00:00,282.3503,288.2677,282.3503,287.5658,56620100
1657287000,2022-07-08 00:00:00,284.7387,289.2913,283.8028,287.9265,59895500
1657546200,2022-07-11 00:00:00,285.5186,285.7428,280.8977,281.7751,55273900
1657632600,2022-07-12 00:00:00,283.0229,284.9336,277.4564,279.0454,55797100
1657719000,2022-07-13 00:00:00,273.5472,280.8099,272.9817,278.4702,73939400
1657805400,2022-07-14 00:00:00,275.8771,280.3322,272.7673,279.4646,63741800
1657891800,2022-07-15 00:00:00,282.4477,284.6412,280.8392,284.5339,63818100
1658151000,2022-07-18 00:00:00,287.3124,288.7162,280.9562,282.1261,59519600
1658237400,2022-07-19 00:00:00,285.7428,291.0948,284.1440,290.8023,55172600
1658323800,2022-07-20 00:00:00,291.2215,296.5930,290.4416,295.4134,67769400
1658410200,2022-07-21 00:00:00,295.8716,299.7126,293.2200,299.6541,55049400
1658496600,2022-07-22 00:00:00,298.7279,300.7946,292.5765,294.3995,57127700
1658755800,2022-07-25 00:00:00,294.4288,294.8968,290.7243,292.7228,40582400
1658842200,2022-07-26 00:00:00,291.0265,291.2800,286.1619,286.9711,50074100
1658928600,2022-07-27 00:00:00,291.5237,300.7849,290.9583,299.0984,69304400
1659015000,2022-07-28 00:00:00,298.8839,302.5982,295.1405,302.0230,55139900
1659101400,2022-07-29 00:00:00,303.5634,308.4377,302.1401,307.5311,57501000
1659360600,2022-08-01 00:00:00,305.7665,310.7969,304.6747,307.3458,46358800
1659447000,2022-08-02 00:00:00,305.0549,310.5434,304.0020,306.4294,48676500
1659533400,2022-08-03 00:00:00,308.1062,315.5932,308.0477,314.7743,53735700
1659619800,2022-08-04 00:00:00,314.8522,316.5582,312.7075,316.2463,38973700
1659706200,2022-08-05 00:00:00,311.1673,315.6907,310.3874,313.6630,53894000
1659965400,2022-08-08 00:00:00,314.5793,318.2643,311.1867,312.6490,43878500
1660051800,2022-08-09 00:00:00,310.7578,311.0113,307.4920,309.1103,39764200
1660138200,2022-08-10 00:00:00,316.4315,318.0303,313.9651,317.7378,51459600
1660224600,2022-08-11 00:00:00,320.0580,322.0565,315.2324,315.9343,45897700
1660311000,2022-08-12 00:00:00,317.9815,322.2807,316.9287,322.0857,40928400
1660570200,2022-08-15 00:00:00,321.1402,325.1859,321.1207,324.6887,38266600
1660656600,2022-08-16 00:00:00,323.7138,326.0145,320.8867,323.9283,41186900
1660743000,2022-08-17 00:00:00,320.7989,323.0996,318.1570,320.2335,47842200
1660829400,2022-08-18 00:00:00,320.1847,322.1832,318.5762,321.0036,41937200
1660915800,2022-08-19 00:00:00,317.9718,318.6249,313.9845,314.7449,51770600
1661175000,2022-08-22 00:00:00,310.4946,310.7286,305.6495,306.4586,51098900
1661261400,2022-08-23 00:00:00,306.2247,309.0323,305.4545,306.2052,39497100
1661347800,2022-08-24 00:00:00,305.7275,308.9056,305.1231,307.0923,38057100
1661434200,2022-08-25 00:00:00,308.8666,312.5419,307.8235,312.5223,38098300
1661520600,2022-08-26 00:00:00,312.2299,313.4290,299.6249,299.7126,69047700
1661779800,2022-08-29 00:00:00,296.9634,299.4981,295.6571,296.7587,48321900
1661866200,2022-08-30 00:00:00,298.4062,299.0204,290.9387,293.4539,51184500
1661952600,2022-08-31 00:00:00,296.3493,297.2462,291.6407,291.7479,50044000
1662039000,2022-09-01 00:00:00,289.2620,292.2451,285.5868,291.8747,57990700
1662125400,2022-09-02 00:00:00,294.7407,296.1153,286.1424,287.7509,64666800
1662471000,2022-09-06 00:00:00,288.2287,289.1451,283.5591,285.6843,57005400
1662557400,2022-09-07 00:00:00,286.1621,292.4499,285.8988,291.4556,49260400
1662643800,2022-09-08 00:00:00,289.3888,294.2827,288.0240,292.9666,55649800
1662730200,2022-09-09 00:00:00,295.2185,299.8686,292.9665,299.3714,56125200
1662989400,2022-09-12 00:00:00,300.7459,303.2611,300.4340,302.9296,45905700
1663075800,2022-09-13 00:00:00,294.2144,295.4037,285.4309,286.3180,79562200
1663162200,2022-09-14 00:00:00,287.4585,289.4667,285.6940,288.5893,54907200
1663248600,2022-09-15 00:00:00,286.6787,289.0769,282.1846,283.7834,65299400
1663335000,2022-09-16 00:00:00,280.4883,282.4380,278.4411,282.0481,79920400
1663594200,2022-09-19 00:00:00,279.4101,284.4006,279.3516,284.2444,52613800
1663680600,2022-09-20 00:00:00,281.7443,284.2639,279.6836,281.9787,51271100
1663767000,2022-09-21 00:00:00,282.8186,287.0767,276.7929,276.9296,82931000
1663853400,2022-09-22 00:00:00,275.4062,276.4121,272.3005,273.5213,62757100
1663939800,2022-09-23 00:00:00,271.0601,271.3531,265.6594,269.0678,74815200
1664199000,2022-09-26 00:00:00,268.5990,272.9547,267.1634,267.9544,71176700
1664285400,2022-09-27 00:00:00,271.3140,273.6579,265.7473,268.0619,69780100
1664371800,2022-09-28 00:00:00,268.0423,274.6736,266.5677,273.3942,79652100
1664458200,2022-09-29 00:00:00,269.4096,269.7905,262.5538,265.5129,81216000
1664544600,2022-09-30 00:00:00,264.6926,268.7553,260.8545,261.0107,78482400
1664803800,2022-10-03 00:00:00,262.7784,268.7260,261.2744,267.1341,61267400
1664890200,2022-10-04 00:00:00,272.4664,276.2362,272.4664,275.5330,66696900
1664976600,2022-10-05 00:00:00,271.7730,277.1737,268.9799,275.3865,55766300
1665063000,2022-10-06 00:00:00,274.3904,277.5351,272.8962,273.2185,53489400
1665149400,2022-10-07 00:00:00,268.5893,268.7162,261.4795,262.8077,71354700
1665408600,2022-10-10 00:00:00,263.0030,263.3937,257.4754,260.1806,60393000
1665495000,2022-10-11 00:00:00,258.5105,261.3720,254.9263,256.6061,66522500
1665581400,2022-10-12 00:00:00,257.2410,259.1552,255.8249,256.5183,50580200
1665667800,2022-10-13 00:00:00,249.1937,263.8527,248.3147,262.5343,112894100
1665754200,2022-10-14 00:00:00,264.8586,265.4543,254.0572,254.6431,77244300
1666013400,2022-10-17 00:00:00,260.6005,263.9210,260.5028,263.0518,64576500
1666099800,2022-10-18 00:00:00,270.0640,270.7281,262.4561,265.1321,69781000
1666186200,2022-10-19 00:00:00,263.6183,267.2806,261.8018,264.1652,53115400
1666272600,2022-10-20 00:00:00,263.2765,268.4135,261.6553,262.8174,60605500
1666359000,2022-10-21 00:00:00,261.7139,269.5171,260.5811,268.9800,77897700
1666618200,2022-10-24 00:00:00,269.2436,272.8669,265.6106,271.9391,63963600
1666704600,2022-10-25 00:00:00,272.8766,277.9453,271.4019,277.5644,59014500
1666791000,2022-10-26 00:00:00,271.9488,277.3398,270.9429,271.4312,63492400
1666877400,2022-10-27 00:00:00,270.3179,271.7731,265.9720,266.4896,57760300
1666963800,2022-10-28 00:00:00,265.8645,275.1131,265.6985,274.6443,62651300
1667223000,2022-10-31 00:00:00,272.3981,273.2185,269.5366,271.4508,47742000
1667309400,2022-11-01 00:00:00,274.9177,275.4744,268.3158,268.6771,45895900
1667395800,2022-11-02 00:00:00,268.6479,271.7047,259.3993,259.4677,79803100
1667482200,2022-11-03 00:00:00,256.8601,258.3152,254.0181,254.3990,70038900
1667568600,2022-11-04 00:00:00,259.3212,260.3759,253.0220,258.4910,78313200
1667831400,2022-11-07 00:00:00,259.5359,261.8701,257.4069,261.3329,47333800
1667917800,2022-11-08 00:00:00,262.8468,266.4701,259.3114,263.2375,63213800
1668004200,2022-11-09 00:00:00,261.4990,262.2803,256.8796,257.1628,64862100
1668090600,2022-11-10 00:00:00,269.5561,276.4314,267.4466,276.1385,99256700
1668177000,2022-11-11 00:00:00,275.9530,281.8908,274.6150,281.2267,66961800
1668436200,2022-11-14 00:00:00,279.1758,282.4474,277.7890,278.7656,55290700
1668522600,2022-11-15 00:00:00,285.3773,286.4027,279.2832,282.6232,73985400
1668609000,2022-11-16 00:00:00,280.6700,282.7111,277.9452,278.7656,48859800
1668695400,2022-11-17 00:00:00,274.3123,279.6251,274.1560,278.1504,55462100
1668781800,2022-11-18 00:00:00,281.1584,281.2560,275.7186,278.1602,53588600
1669041000,2022-11-21 00:00:00,276.7734,277.9258,274.4686,275.2987,40083500
1669127400,2022-11-22 00:00:00,276.0311,279.4200,273.9021,279.2637,41873400
1669213800,2022-11-23 00:00:00,279.2832,282.6916,279.1074,282.0666,46390000
1669386600,2022-11-25 00:00:00,280.4748,281.1779,279.7228,280.2111,15498800
1669645800,2022-11-28 00:00:00,278.2382,280.2500,275.1717,276.0994,38714200
1669732200,2022-11-29 00:00:00,276.3240,276.7245,272.6422,274.0095,35618900
1669818600,2022-11-30 00:00:00,274.2732,286.6079,273.4236,286.5005,74718100
1669905000,2022-12-01 00:00:00,286.8228,288.8346,284.0785,286.8521,51547300
1669991400,2022-12-02 00:00:00,281.7931,286.5883,281.6173,285.7094,53583200
1670250600,2022-12-05 00:00:00,283.5901,284.8597,279.4590,280.9142,41482100
1670337000,2022-12-06 00:00:00,280.7580,280.8947,273.7068,275.0936,53937600
1670423400,2022-12-07 00:00:00,273.9119,275.9628,272.2614,273.9705,45614300
1670509800,2022-12-08 00:00:00,275.3182,278.1797,273.2478,277.2128,42594900
1670596200,2022-12-09 00:00:00,276.1971,278.9610,275.0056,275.4451,47860500
1670855400,2022-12-12 00:00:00,275.6209,278.9609,274.5857,278.9023,35732500
1670941800,2022-12-13 00:00:00,289.7135,289.9381,279.2247,281.9006,80667700
1671028200,2022-12-14 00:00:00,281.3145,284.5960,276.5682,279.8106,64984400
1671114600,2022-12-15 00:00:00,275.7284,276.3925,269.2241,270.4156,60554100
1671201000,2022-12-16 00:00:00,269.7418,271.2750,266.2357,267.8373,68300400
1671460200,2022-12-19 00:00:00,268.1065,268.1946,262.8397,264.0732,44167900
1671546600,2022-12-20 00:00:00,262.9083,265.6102,261.3322,263.8677,51064200
1671633000,2022-12-21 00:00:00,264.9053,268.9973,264.0634,267.6953,46394700
1671719400,2022-12-22 00:00:00,264.6900,264.8172,256.9366,261.1461,60278400
1671805800,2022-12-23 00:00:00,259.8832,262.3991,257.9840,261.7334,39373600
1672151400,2022-12-27 00:00:00,261.1265,261.2342,257.4946,258.0330,38009000
1672237800,2022-12-28 00:00:00,257.6317,259.8833,254.2641,254.6263,47139000
1672324200,2022-12-29 00:00:00,257.4260,261.7726,256.7310,260.8328,45893600
1672410600,2022-12-30 00:00:00,258.0722,260.8035,256.7702,260.6763,37858300
1672756200,2023-01-03 00:00:00,262.9964,264.4648,256.6136,258.9141,42335300
1672842600,2023-01-04 00:00:00,261.0286,261.8216,257.0051,260.1476,47754900
1672929000,2023-01-05 00:00:00,258.4833,258.6497,255.7618,256.0751,45396700
1673015400,2023-01-06 00:00:00,257.8079,264.2592,254.8613,263.1432,54659700
1673274600,2023-01-09 00:00:00,265.1304,269.4966,264.2396,264.8466,45568700
1673361000,2023-01-10 00:00:00,263.8187,267.1961,263.3096,267.0884,35247800
1673447400,2023-01-11 00:00:00,268.1554,271.8167,267.3722,271.7090,44077000
1673533800,2023-01-12 00:00:00,272.2670,274.2054,267.9792,273.1775,60600000
1673620200,2023-01-13 00:00:00,270.6811,275.3018,270.3483,275.0571,44802900
1673965800,2023-01-17 00:00:00,274.8613,276.8975,273.6963,275.6151,36269700
1674052200,2023-01-18 00:00:00,277.1521,278.6988,271.8266,272.0321,47754500
1674138600,2023-01-19 00:00:00,270.4071,271.5427,268.1262,269.3596,44150400
