time,datetime_kst,open,high,low,close,volume
1631799000,2021-09-16 00:00:00,365.1834,367.3356,363.2638,366.7636,35193100
1631885400,2021-09-17 00:00:00,366.2886,366.3370,361.3830,362.4203,60912300
1632144600,2021-09-20 00:00:00,356.6398,358.3771,350.3020,354.9316,76203200
1632231000,2021-09-21 00:00:00,356.7562,357.9500,354.2424,355.3683,41927500
1632317400,2021-09-22 00:00:00,356.2807,360.1435,355.1839,358.6877,46972900
1632403800,2021-09-23 00:00:00,359.8426,363.0260,359.2021,361.9973,44652000
1632490200,2021-09-24 00:00:00,359.7359,362.7544,359.3671,362.3370,36056800
1632749400,2021-09-27 00:00:00,359.2991,360.3182,356.9018,359.4447,43338100
1632835800,2021-09-28 00:00:00,354.9025,359.3961,348.7686,349.2733,97701600
1632922200,2021-09-29 00:00:00,350.5350,352.6702,348.0795,348.7006,58076600
1633008600,2021-09-30 00:00:00,350.3409,352.0005,346.5848,347.4195,61384600
1633095000,2021-10-01 00:00:00,348.0407,350.6127,343.9450,349.5742,56375500
1633354200,2021-10-04 00:00:00,347.9629,348.2929,340.0044,342.2367,76766000
1633440600,2021-10-05 00:00:00,343.2946,349.0985,343.0714,346.8565,47232900
1633527000,2021-10-06 00:00:00,343.6537,349.3509,342.7511,349.0792,56806500
1633613400,2021-10-07 00:00:00,352.1169,354.9219,351.5832,352.2820,39411200
1633699800,2021-10-08 00:00:00,353.3592,353.5922,349.9914,350.5252,41822300
1633959000,2021-10-11 00:00:00,348.9918,352.5052,347.7494,347.8368,34847200
1634045400,2021-10-12 00:00:00,349.2830,349.7197,345.9831,346.6237,43905100
1634131800,2021-10-13 00:00:00,348.9239,350.0691,346.9051,349.3994,40120800
1634218200,2021-10-14 00:00:00,352.9807,356.0477,352.3207,355.8341,43433900
1634304600,2021-10-15 00:00:00,357.0474,358.1927,356.0186,358.0762,40419900
1634563800,2021-10-18 00:00:00,356.7854,361.8905,356.1837,361.6770,34513500
1634650200,2021-10-19 00:00:00,362.7446,364.4624,361.7255,364.4139,29091000
1634736600,2021-10-20 00:00:00,364.8700,365.4815,362.4630,363.9383,31390300
1634823000,2021-10-21 00:00:00,363.1424,366.3550,362.8416,366.1609,25469300
1634909400,2021-10-22 00:00:00,364.9089,365.8698,361.4247,363.0843,36275800
1635168600,2021-10-25 00:00:00,364.5012,367.7137,362.5601,366.8014,32597800
1635255000,2021-10-26 00:00:00,369.0337,371.4406,366.7820,367.9564,47191300
1635341400,2021-10-27 00:00:00,368.4029,371.8678,368.1409,368.8105,45760500
1635427800,2021-10-28 00:00:00,370.7031,373.1586,369.9364,372.9062,38007000
1635514200,2021-10-29 00:00:00,369.8392,374.9055,369.4898,374.7405,37310100
1635773400,2021-11-01 00:00:00,375.1773,376.1478,373.1003,376.0217,30765300
1635859800,2021-11-02 00:00:00,375.4103,378.0696,375.3618,377.5940,25135300
1635946200,2021-11-03 00:00:00,378.0793,382.0197,377.0408,381.6024,33748900
1636032600,2021-11-04 00:00:00,382.8642,387.4452,382.3206,386.4940,40265300
1636119000,2021-11-05 00:00:00,388.2604,389.1824,385.4652,386.8628,43383800
1636381800,2021-11-08 00:00:00,386.8337,387.8527,385.6981,386.3387,29256300
1636468200,2021-11-09 00:00:00,387.4064,387.8043,382.3207,383.6794,50490700
1636554600,2021-11-10 00:00:00,380.9134,383.7182,376.1188,378.0405,54937400
1636641000,2021-11-11 00:00:00,381.0104,381.1851,378.7490,379.0887,32243000
1636727400,2021-11-12 00:00:00,380.2339,383.6114,378.6422,383.0776,34730600
1636986600,2021-11-15 00:00:00,384.2520,384.5723,380.5542,382.9903,33716900
1637073000,2021-11-16 00:00:00,382.2624,386.2126,382.0683,385.7176,27872900
1637159400,2021-11-17 00:00:00,386.0378,387.9498,384.9605,385.9213,28703300
1637245800,2021-11-18 00:00:00,387.9595,390.4247,385.7466,389.9200,45721500
1637332200,2021-11-19 00:00:00,391.5505,393.3654,390.7255,392.0940,45191700
1637591400,2021-11-22 00:00:00,393.6276,396.6751,387.4355,387.5422,61715400
1637677800,2021-11-23 00:00:00,386.3873,388.4449,381.3501,385.7758,70098700
1637764200,2021-11-24 00:00:00,383.3009,387.2996,380.9813,387.0182,46954400
1637937000,2021-11-26 00:00:00,384.4461,385.8340,378.2927,379.6807,51533300
1638196200,2021-11-29 00:00:00,384.2326,388.9301,383.5047,387.9207,54447100
1638282600,2021-11-30 00:00:00,387.0375,389.3766,380.2145,382.2236,81332700
1638369000,2021-12-01 00:00:00,386.5521,388.6873,375.2549,375.7207,77766500
1638455400,2021-12-02 00:00:00,374.4397,380.2048,373.0227,378.4287,84416600
1638541800,2021-12-03 00:00:00,379.7874,380.7871,367.7428,371.8483,105349100
1638801000,2021-12-06 00:00:00,372.3336,376.1867,368.1311,374.8279,67588800
1638887400,2021-12-07 00:00:00,381.4567,386.7268,381.4179,386.1154,56005300
1638973800,2021-12-08 00:00:00,386.4454,388.0469,384.5529,387.8430,39204000
1639060200,2021-12-09 00:00:00,386.6202,388.4157,381.9421,382.1362,49973700
1639146600,2021-12-10 00:00:00,384.9410,386.5522,381.7770,386.2901,52545800
1639405800,2021-12-13 00:00:00,386.2804,386.6007,380.3407,380.7095,50166400
1639492200,2021-12-14 00:00:00,375.8956,378.6034,372.3337,376.7691,75199200
1639578600,2021-12-15 00:00:00,376.5166,385.7175,372.5762,385.3584,73858000
1639665000,2021-12-16 00:00:00,386.3193,386.7463,373.8670,375.4490,82591400
1639751400,2021-12-17 00:00:00,372.0424,377.7299,370.5283,373.5759,80492500
1640010600,2021-12-20 00:00:00,368.8637,370.7393,366.8229,369.9521,65336800
1640097000,2021-12-21 00:00:00,373.2174,378.5428,369.4760,378.2318,48899500
1640183400,2021-12-22 00:00:00,377.9403,383.0422,377.2794,382.8381,37042200
1640269800,2021-12-23 00:00:00,383.1879,387.1917,383.0227,385.7243,29595500
1640615400,2021-12-27 00:00:00,387.0168,392.0993,386.9876,392.0993,32820700
1640701800,2021-12-28 00:00:00,392.9933,393.1682,389.4074,390.2820,33113700
1640788200,2021-12-29 00:00:00,390.4181,391.6814,387.8525,390.2237,32248500
1640874600,2021-12-30 00:00:00,390.0100,392.1869,388.4746,389.0577,23850100
1640961000,2021-12-31 00:00:00,388.3871,389.7476,386.1325,386.6281,34752900
1641220200,2022-01-03 00:00:00,387.7942,390.6027,385.6854,390.3500,40575900
1641306600,2022-01-04 00:00:00,390.8942,390.9331,382.1967,385.2870,58027200
1641393000,2022-01-05 00:00:00,383.6058,384.7234,373.1979,373.4506,75739800
1641479400,2022-01-06 00:00:00,371.6333,376.4242,369.4079,373.1881,70814300
1641565800,2022-01-07 00:00:00,373.1979,374.8791,367.3769,369.1455,72652300
1641825000,2022-01-10 00:00:00,364.2477,369.9035,358.8931,369.3885,91770500
1641911400,2022-01-11 00:00:00,368.6596,375.1026,366.5800,374.9374,68295700
1641997800,2022-01-12 00:00:00,377.5029,379.1938,374.1502,376.4242,54576400
1642084200,2022-01-13 00:00:00,377.8042,378.4845,366.0747,367.0076,77994000
1642170600,2022-01-14 00:00:00,364.4906,369.6216,364.2865,369.2912,80121200
1642516200,2022-01-18 00:00:00,363.4897,365.6082,359.3401,360.0981,75450900
1642602600,2022-01-19 00:00:00,361.6530,364.1213,355.8805,356.1429,81791500
1642689000,2022-01-20 00:00:00,359.3596,363.3245,350.9827,351.5172,88610700
1642775400,2022-01-21 00:00:00,349.3307,351.9642,341.4883,341.7701,143388900
1643034600,2022-01-24 00:00:00,336.1531,343.9955,324.7248,343.3347,198685800
1643121000,2022-01-25 00:00:00,336.8917,341.1287,332.0424,335.3757,124398400
1643207400,2022-01-26 00:00:00,342.9556,346.8136,331.1678,334.8509,146559500
1643293800,2022-01-27 00:00:00,339.5447,341.3619,330.4584,331.4788,95255700
1643380200,2022-01-28 00:00:00,333.3543,342.0907,328.4176,341.8770,108167900
1643639400,2022-01-31 00:00:00,343.2375,353.3927,341.6049,352.8097,94326400
1643725800,2022-02-01 00:00:00,354.1507,355.8611,349.0100,355.2100,74433000
1643812200,2022-02-02 00:00:00,359.3304,359.6608,354.0147,358.0962,78777100
1643898600,2022-02-03 00:00:00,348.4172,351.7213,342.5184,343.5777,95384800
1643985000,2022-02-04 00:00:00,344.0926,351.2062,342.0422,347.9118,86318300
1644244200,2022-02-07 00:00:00,348.5045,350.8660,343.8594,345.1130,58198100
1644330600,2022-02-08 00:00:00,343.9761,350.0789,342.8488,348.9905,64720900
1644417000,2022-02-09 00:00:00,353.4996,356.4636,351.9059,356.3858,55766400
1644503400,2022-02-10 00:00:00,349.3792,356.1526,346.4832,348.3199,112468500
1644589800,2022-02-11 00:00:00,348.3199,349.9137,336.0462,337.2706,101569100
1644849000,2022-02-14 00:00:00,336.7167,341.0801,334.1901,337.6885,80254400
1644935400,2022-02-15 00:00:00,342.9556,346.3180,341.8964,346.0848,55128800
1645021800,2022-02-16 00:00:00,343.8400,347.0178,340.8177,345.9974,58947100
1645108200,2022-02-17 00:00:00,342.7904,343.4901,335.2882,335.7061,61801400
1645194600,2022-02-18 00:00:00,336.6390,337.0278,329.5741,331.8773,80001500
1645540200,2022-02-22 00:00:00,328.9424,334.3358,324.9191,328.5439,85967100
1645626600,2022-02-23 00:00:00,331.6926,332.5283,319.8173,320.1283,86215400
1645713000,2022-02-24 00:00:00,309.8466,331.4205,309.2830,330.8860,130614100
1645799400,2022-02-25 00:00:00,331.6829,336.2212,327.8735,336.0171,78842100
1646058600,2022-02-28 00:00:00,332.8490,338.7089,331.6926,337.0180,77515500
1646145000,2022-03-01 00:00:00,335.9976,338.2619,329.3408,331.8578,67407000
1646231400,2022-03-02 00:00:00,333.4029,338.7575,330.6430,337.4262,70609000
1646317800,2022-03-03 00:00:00,340.0597,340.1666,330.7499,332.6060,71089400
1646404200,2022-03-04 00:00:00,330.2543,331.6828,325.4731,327.7859,76936300
1646663400,2022-03-07 00:00:00,327.7763,328.9327,315.4928,315.6968,89933800
1646749800,2022-03-08 00:00:00,314.9097,323.8113,310.9156,314.2295,116153900
1646836200,2022-03-09 00:00:00,322.3925,326.8919,319.8076,325.5411,64723400
1646922600,2022-03-10 00:00:00,321.4888,323.1311,317.4947,321.9261,69362700
1647009000,2022-03-11 00:00:00,324.8901,325.2010,314.7640,315.2498,66228400
1647264600,2022-03-14 00:00:00,314.0156,317.3780,308.4958,309.1955,79802600
1647351000,2022-03-15 00:00:00,311.8291,319.6715,310.2257,318.8940,76471000
1647437400,2022-03-16 00:00:00,322.8007,330.8374,319.1370,330.7208,105243000
1647523800,2022-03-17 00:00:00,328.8258,334.7829,327.5333,334.7246,67810000
1647610200,2022-03-18 00:00:00,333.0725,341.8672,331.9161,341.5757,85446300
1647869400,2022-03-21 00:00:00,340.7429,342.9613,336.2476,340.6261,73799100
1647955800,2022-03-22 00:00:00,341.1223,348.1863,340.7429,347.3203,63345900
1648042200,2022-03-23 00:00:00,344.4499,348.0013,342.2704,342.3288,70615500
1648128600,2022-03-24 00:00:00,344.2457,349.9864,342.0954,349.9377,53555300
1648215000,2022-03-25 00:00:00,349.8793,350.9301,345.3548,349.6458,57584200
1648474200,2022-03-28 00:00:00,349.6360,355.1529,348.4004,355.0556,56833900
1648560600,2022-03-29 00:00:00,358.9378,361.7887,356.1745,361.1660,68073000
1648647000,2022-03-30 00:00:00,359.3076,360.9617,355.6978,357.1767,68757700
1648733400,2022-03-31 00:00:00,357.3227,357.6730,351.9128,352.7496,67011400
1648819800,2022-04-01 00:00:00,353.0123,353.7907,348.9063,352.0782,54527800
1649079000,2022-04-04 00:00:00,352.9150,359.3368,352.6523,359.3271,45950200
1649165400,2022-04-05 00:00:00,357.8773,358.5876,350.2101,351.3485,62738700
1649251800,2022-04-06 00:00:00,346.0456,347.1451,341.0931,343.7202,90077100
1649338200,2022-04-07 00:00:00,342.7277,346.7267,339.2736,344.5375,63777400
1649424600,2022-04-08 00:00:00,342.8056,343.5548,339.0888,339.7212,61956100
1649683800,2022-04-11 00:00:00,335.4984,336.4130,331.3437,331.6843,66107400
1649770200,2022-04-12 00:00:00,336.4227,338.3006,328.9112,330.2831,72790200
1649856600,2022-04-13 00:00:00,330.6237,338.0476,329.9037,336.9968,61367800
1649943000,2022-04-14 00:00:00,337.0844,337.6001,329.0766,329.2907,73519400
1650288600,2022-04-18 00:00:00,328.2399,331.8303,326.7221,329.5437,58560600
1650375000,2022-04-19 00:00:00,328.9015,337.4833,327.8798,336.9092,56515700
1650461400,2022-04-20 00:00:00,337.7169,338.1742,330.7794,331.9956,65500000
1650547800,2022-04-21 00:00:00,335.8682,338.4758,324.2020,325.1263,75801000
1650634200,2022-04-22 00:00:00,325.2819,326.4982,316.1844,316.6125,82562100
1650893400,2022-04-25 00:00:00,314.9877,320.9910,313.7227,320.6797,101755900
1650979800,2022-04-26 00:00:00,318.6266,318.8115,308.3031,308.5756,105819600
1651066200,2022-04-27 00:00:00,308.6730,314.1607,306.4935,308.2059,111204200
1651152600,2022-04-28 00:00:00,313.1584,320.9813,308.9453,319.1521,99450000
1651239000,2022-04-29 00:00:00,314.9585,318.3932,304.1582,304.7907,91977900
1651498200,2022-05-02 00:00:00,304.3819,310.1129,301.2878,309.8794,115511800
1651584600,2022-05-03 00:00:00,309.8989,312.4968,307.4469,310.2102,78185500
1651671000,2022-05-04 00:00:00,310.6871,321.3706,305.4135,320.6992,116083400
1651757400,2022-05-05 00:00:00,316.3888,316.4666,301.2587,304.5474,154607400
1651843800,2022-05-06 00:00:00,302.5528,306.5810,296.8705,300.8987,139572800
1652103000,2022-05-09 00:00:00,295.2845,300.9960,287.7341,289.1255,113387300
1652189400,2022-05-10 00:00:00,296.2867,297.5030,288.5611,292.6380,124124600
1652275800,2022-05-11 00:00:00,290.3806,295.8781,283.0929,283.9589,140326100
1652362200,2022-05-12 00:00:00,279.6874,287.7633,277.2452,283.2875,120910900
1652448600,2022-05-13 00:00:00,287.7341,294.8175,286.1384,293.7861,83684900
1652707800,2022-05-16 00:00:00,292.0445,294.0975,289.1060,290.3806,59190400
1652794200,2022-05-17 00:00:00,296.2283,298.2813,292.4336,297.9019,62715300
1652880600,2022-05-18 00:00:00,293.3969,294.0878,282.0226,283.2778,79477100
1652967000,2022-05-19 00:00:00,281.4778,286.4401,279.8140,281.7599,79920700
1653053400,2022-05-20 00:00:00,285.2140,285.8659,272.6429,280.8842,91764200
1653312600,2022-05-23 00:00:00,281.9253,285.9340,279.5318,285.5546,63648400
1653399000,2022-05-24 00:00:00,280.3490,281.0593,274.6278,279.4830,73491100
1653485400,2022-05-25 00:00:00,277.9944,285.4670,277.7900,283.3945,67144500
1653571800,2022-05-26 00:00:00,282.5967,292.7937,282.3145,291.2466,59462200
1653658200,2022-05-27 00:00:00,294.3699,300.8987,294.2531,300.7527,66985600
1654003800,2022-05-31 00:00:00,300.7236,302.9225,296.1116,299.9549,60968300
1654090200,2022-06-01 00:00:00,302.0858,304.2069,295.5278,297.7365,65341700
1654176600,2022-06-02 00:00:00,296.6176,306.0653,295.2067,305.8902,59291300
1654263000,2022-06-03 00:00:00,300.6847,302.0858,296.6857,297.9311,60914700
1654522200,2022-06-06 00:00:00,302.3582,303.9150,297.3667,298.9235,51785000
1654608600,2022-06-07 00:00:00,295.6056,302.2803,294.5158,301.5019,44900300
1654695000,2022-06-08 00:00:00,300.7041,303.3020,298.4857,299.3322,38342100
1654781400,2022-06-09 00:00:00,297.6489,300.7041,291.1493,291.3147,55900500
1654867800,2022-06-10 00:00:00,285.7200,286.9070,280.5923,281.0399,85963500
1655127000,2022-06-13 00:00:00,272.1954,274.7155,267.1164,267.9726,94442000
1655213400,2022-06-14 00:00:00,270.1618,271.1348,265.9585,268.4591,64697500
1655299800,2022-06-15 00:00:00,271.8743,279.0842,269.1402,275.1630,86051400
1655386200,2022-06-16 00:00:00,268.1477,268.6050,262.0081,264.0611,81910300
1655472600,2022-06-17 00:00:00,264.8297,269.7044,263.2048,267.2719,82703400
1655818200,2022-06-21 00:00:00,271.7437,276.3256,271.6365,274.0151,51633700
1655904600,2022-06-22 00:00:00,271.5194,278.0120,270.9247,273.6154,67472900
1655991000,2022-06-23 00:00:00,276.0916,278.5386,273.2645,277.6904,57457800
1656077400,2022-06-24 00:00:00,280.5078,287.6243,280.2738,287.2051,58422300
1656336600,2022-06-27 00:00:00,288.5602,289.1256,283.9686,285.0995,54151500
1656423000,2022-06-28 00:00:00,285.6355,288.2189,276.2281,276.4133,61609800
1656509400,2022-06-29 00:00:00,276.2768,278.1681,273.7812,276.6668,57302700
1656595800,2022-06-30 00:00:00,273.6934,276.8032,268.8483,273.2352,79313600
1656682200,2022-07-01 00:00:00,271.9387,275.4287,270.0669,275.0387,56675100
1657027800,2022-07-05 00:00:00,271.3148,279.8644,269.7940,279.7474,61829300
1657114200,2022-07-06 00:00:00,280.1276,283.6371,278.4118,281.5411,63194700
1657200600,2022-07-07 00:00:00,282.3503,288.2677,282.3503,287.5658,56620100
1657287000,2022-07-08 00:00:00,284.7387,289.2913,283.8028,287.9265,59895500
1657546200,2022-07-11 00:00:00,285.5186,285.7428,280.8977,281.7751,55273900
1657632600,2022-07-12 00:00:00,283.0229,284.9336,277.4564,279.0454,55797100
1657719000,2022-07-13 00:00:00,273.5472,280.8099,272.9817,278.4702,73939400
1657805400,2022-07-14 00:00:00,275.8772,280.3323,272.7673,279.4647,63741800
1657891800,2022-07-15 00:00:00,282.4478,284.6412,280.8392,284.5340,63818100
1658151000,2022-07-18 00:00:00,287.3123,288.7161,280.9562,282.1260,59519600
1658237400,2022-07-19 00:00:00,285.7428,291.0948,284.1440,290.8024,55172600
1658323800,2022-07-20 00:00:00,291.2215,296.5930,290.4416,295.4134,67769400
1658410200,2022-07-21 00:00:00,295.8716,299.7126,293.2200,299.6541,55049400
1658496600,2022-07-22 00:00:00,298.7280,300.7947,292.5766,294.3996,57127700
1658755800,2022-07-25 00:00:00,294.4288,294.8967,290.7243,292.7227,40582400
1658842200,2022-07-26 00:00:00,291.0265,291.2800,286.1620,286.9711,50074100
1658928600,2022-07-27 00:00:00,291.5238,300.7850,290.9584,299.0985,69304400
1659015000,2022-07-28 00:00:00,298.8839,302.5981,295.1404,302.0230,55139900
1659101400,2022-07-29 00:00:00,303.5634,308.4377,302.1400,307.5310,57501000
1659360600,2022-08-01 00:00:00,305.7665,310.7968,304.6747,307.3458,46358800
1659447000,2022-08-02 00:00:00,305.0549,310.5433,304.0020,306.4294,48676500
1659533400,2022-08-03 00:00:00,308.1061,315.5931,308.0476,314.7742,53735700
1659619800,2022-08-04 00:00:00,314.8523,316.5583,312.7075,316.2463,38973700
1659706200,2022-08-05 00:00:00,311.1673,315.6906,310.3874,313.6629,53894000
1659965400,2022-08-08 00:00:00,314.5793,318.2643,311.1867,312.6490,43878500
1660051800,2022-08-09 00:00:00,310.7578,311.0113,307.4921,309.1103,39764200
1660138200,2022-08-10 00:00:00,316.4315,318.0303,313.9651,317.7379,51459600
1660224600,2022-08-11 00:00:00,320.0581,322.0565,315.2325,315.9344,45897700
1660311000,2022-08-12 00:00:00,317.9815,322.2806,316.9286,322.0857,40928400
1660570200,2022-08-15 00:00:00,321.1401,325.1858,321.1206,324.6886,38266600
1660656600,2022-08-16 00:00:00,323.7138,326.0145,320.8867,323.9283,41186900
1660743000,2022-08-17 00:00:00,320.7989,323.0996,318.1570,320.2335,47842200
1660829400,2022-08-18 00:00:00,320.1848,322.1832,318.5763,321.0037,41937200
1660915800,2022-08-19 00:00:00,317.9718,318.6249,313.9846,314.7450,51770600
1661175000,2022-08-22 00:00:00,310.4946,310.7286,305.6496,306.4587,51098900
1661261400,2022-08-23 00:00:00,306.2247,309.0323,305.4545,306.2052,39497100
1661347800,2022-08-24 00:00:00,305.7275,308.9056,305.1231,307.0923,38057100
1661434200,2022-08-25 00:00:00,308.8665,312.5418,307.8234,312.5222,38098300
1661520600,2022-08-26 00:00:00,312.2299,313.4290,299.6249,299.7126,69047700
1661779800,2022-08-29 00:00:00,296.9634,299.4981,295.6571,296.7587,48321900
1661866200,2022-08-30 00:00:00,298.4063,299.0205,290.9389,293.4540,51184500
1661952600,2022-08-31 00:00:00,296.3493,297.2462,291.6407,291.7480,50044000
1662039000,2022-09-01 00:00:00,289.2620,292.2451,285.5868,291.8747,57990700
1662125400,2022-09-02 00:00:00,294.7408,296.1153,286.1425,287.7510,64666800
1662471000,2022-09-06 00:00:00,288.2287,289.1451,283.5591,285.6843,57005400
1662557400,2022-09-07 00:00:00,286.1619,292.4498,285.8987,291.4554,49260400
1662643800,2022-09-08 00:00:00,289.3888,294.2826,288.0239,292.9665,55649800
1662730200,2022-09-09 00:00:00,295.2184,299.8686,292.9665,299.3714,56125200
1662989400,2022-09-12 00:00:00,300.7460,303.2611,300.4340,302.9297,45905700
1663075800,2022-09-13 00:00:00,294.2143,295.4037,285.4308,286.3180,79562200
1663162200,2022-09-14 00:00:00,287.4585,289.4667,285.6940,288.5894,54907200
1663248600,2022-09-15 00:00:00,286.6787,289.0769,282.1846,283.7834,65299400
1663335000,2022-09-16 00:00:00,280.4882,282.4380,278.4410,282.0480,79920400
1663594200,2022-09-19 00:00:00,279.4102,284.4007,279.3516,284.2444,52613800
1663680600,2022-09-20 00:00:00,281.7443,284.2640,279.6837,281.9787,51271100
1663767000,2022-09-21 00:00:00,282.8187,287.0767,276.7929,276.9297,82931000
1663853400,2022-09-22 00:00:00,275.4060,276.4120,272.3004,273.5212,62757100
1663939800,2022-09-23 00:00:00,271.0601,271.3531,265.6594,269.0678,74815200
1664199000,2022-09-26 00:00:00,268.5990,272.9547,267.1634,267.9545,71176700
1664285400,2022-09-27 00:00:00,271.3140,273.6579,265.7473,268.0619,69780100
1664371800,2022-09-28 00:00:00,268.0424,274.6736,266.5677,273.3942,79652100
1664458200,2022-09-29 00:00:00,269.4097,269.7906,262.5538,265.5130,81216000
1664544600,2022-09-30 00:00:00,264.6926,268.7553,260.8545,261.0108,78482400
1664803800,2022-10-03 00:00:00,262.7784,268.7260,261.2744,267.1341,61267400
1664890200,2022-10-04 00:00:00,272.4665,276.2362,272.4665,275.5331,66696900
1664976600,2022-10-05 00:00:00,271.7730,277.1737,268.9799,275.3865,55766300
1665063000,2022-10-06 00:00:00,274.3903,277.5350,272.8961,273.2184,53489400
1665149400,2022-10-07 00:00:00,268.5893,268.7162,261.4795,262.8077,71354700
1665408600,2022-10-10 00:00:00,263.0031,263.3938,257.4755,260.1807,60393000
1665495000,2022-10-11 00:00:00,258.5106,261.3721,254.9264,256.6062,66522500
1665581400,2022-10-12 00:00:00,257.2410,259.1552,255.8249,256.5183,50580200
1665667800,2022-10-13 00:00:00,249.1936,263.8527,248.3147,262.5342,112894100
1665754200,2022-10-14 00:00:00,264.8586,265.4544,254.0573,254.6432,77244300
1666013400,2022-10-17 00:00:00,260.6006,263.9211,260.5029,263.0519,64576500
1666099800,2022-10-18 00:00:00,270.0640,270.7280,262.4561,265.1320,69781000
1666186200,2022-10-19 00:00:00,263.6183,267.2806,261.8018,264.1652,53115400
1666272600,2022-10-20 00:00:00,263.2765,268.4135,261.6553,262.8174,60605500
1666359000,2022-10-21 00:00:00,261.7139,269.5170,260.5810,268.9799,77897700
1666618200,2022-10-24 00:00:00,269.2436,272.8668,265.6106,271.9391,63963600
1666704600,2022-10-25 00:00:00,272.8767,277.9453,271.4020,277.5644,59014500
1666791000,2022-10-26 00:00:00,271.9488,277.3398,270.9429,271.4312,63492400
1666877400,2022-10-27 00:00:00,270.3178,271.7729,265.9718,266.4894,57760300
1666963800,2022-10-28 00:00:00,265.8646,275.1131,265.6985,274.6443,62651300
1667223000,2022-10-31 00:00:00,272.3980,273.2184,269.5365,271.4507,47742000
1667309400,2022-11-01 00:00:00,274.9177,275.4744,268.3158,268.6771,45895900
1667395800,2022-11-02 00:00:00,268.6479,271.7047,259.3993,259.4677,79803100
1667482200,2022-11-03 00:00:00,256.8601,258.3153,254.0182,254.3990,70038900
1667568600,2022-11-04 00:00:00,259.3212,260.3759,253.0220,258.4911,78313200
1667831400,2022-11-07 00:00:00,259.5361,261.8702,257.4071,261.3331,47333800
1667917800,2022-11-08 00:00:00,262.8468,266.4700,259.3114,263.2374,63213800
1668004200,2022-11-09 00:00:00,261.4991,262.2803,256.8796,257.1629,64862100
1668090600,2022-11-10 00:00:00,269.5561,276.4315,267.4466,276.1385,99256700
1668177000,2022-11-11 00:00:00,275.9530,281.8909,274.6151,281.2267,66961800
1668436200,2022-11-14 00:00:00,279.1758,282.4475,277.7890,278.7657,55290700
1668522600,2022-11-15 00:00:00,285.3773,286.4028,279.2832,282.6233,73985400
1668609000,2022-11-16 00:00:00,280.6701,282.7112,277.9453,278.7657,48859800
1668695400,2022-11-17 00:00:00,274.3122,279.6250,274.1559,278.1503,55462100
1668781800,2022-11-18 00:00:00,281.1584,281.2560,275.7186,278.1602,53588600
1669041000,2022-11-21 00:00:00,276.7733,277.9257,274.4685,275.2986,40083500
1669127400,2022-11-22 00:00:00,276.0311,279.4199,273.9021,279.2637,41873400
1669213800,2022-11-23 00:00:00,279.2832,282.6916,279.1074,282.0666,46390000
1669386600,2022-11-25 00:00:00,280.4747,281.1779,279.7227,280.2110,15498800
1669645800,2022-11-28 00:00:00,278.2383,280.2501,275.1717,276.0995,38714200
1669732200,2022-11-29 00:00:00,276.3240,276.7245,272.6422,274.0095,35618900
1669818600,2022-11-30 00:00:00,274.2731,286.6078,273.4235,286.5004,74718100
1669905000,2022-12-01 00:00:00,286.8227,288.8346,284.0784,286.8520,51547300
1669991400,2022-12-02 00:00:00,281.7931,286.5883,281.6173,285.7093,53583200
1670250600,2022-12-05 00:00:00,283.5901,284.8597,279.4590,280.9142,41482100
1670337000,2022-12-06 00:00:00,280.7580,280.8947,273.7068,275.0936,53937600
1670423400,2022-12-07 00:00:00,273.9118,275.9627,272.2613,273.9704,45614300
1670509800,2022-12-08 00:00:00,275.3182,278.1797,273.2478,277.2128,42594900
1670596200,2022-12-09 00:00:00,276.1971,278.9609,275.0056,275.4451,47860500
1670855400,2022-12-12 00:00:00,275.6209,278.9610,274.5857,278.9023,35732500
1670941800,2022-12-13 00:00:00,289.7135,289.9381,279.2246,281.9005,80667700
1671028200,2022-12-14 00:00:00,281.3146,284.5960,276.5682,279.8106,64984400
1671114600,2022-12-15 00:00:00,275.7283,276.3925,269.2241,270.4156,60554100
1671201000,2022-12-16 00:00:00,269.7418,271.2750,266.2357,267.8373,68300400
1671460200,2022-12-19 00:00:00,268.1065,268.1946,262.8397,264.0732,44167900
1671546600,2022-12-20 00:00:00,262.9083,265.6102,261.3322,263.8676,51064200
1671633000,2022-12-21 00:00:00,264.9053,268.9973,264.0634,267.6953,46394700
1671719400,2022-12-22 00:00:00,264.6899,264.8172,256.9366,261.1461,60278400
1671805800,2022-12-23 00:00:00,259.8832,262.3992,257.9841,261.7335,39373600
1672151400,2022-12-27 00:00:00,261.1265,261.2342,257.4946,258.0330,38009000
1672237800,2022-12-28 00:00:00,257.6317,259.8833,254.2641,254.6263,47139000
1672324200,2022-12-29 00:00:00,257.4261,261.7726,256.7310,260.8329,45893600
1672410600,2022-12-30 00:00:00,258.0722,260.8035,256.7702,260.6762,37858300
1672756200,2023-01-03 00:00:00,262.9963,264.4648,256.6135,258.9141,42335300
1672842600,2023-01-04 00:00:00,261.0287,261.8216,257.0051,260.1476,47754900
1672929000,2023-01-05 00:00:00,258.4834,258.6498,255.7619,256.0751,45396700
1673015400,2023-01-06 00:00:00,257.8079,264.2592,254.8612,263.1432,54659700
1673274600,2023-01-09 00:00:00,265.1305,269.4966,264.2396,264.8466,45568700
1673361000,2023-01-10 00:00:00,263.8187,267.1961,263.3097,267.0884,35247800
