time,datetime_kst,open,high,low,close,volume
1629120600,2021-08-16 00:00:00,356.8198,358.1300,352.9670,358.0912,34856900
1629207000,2021-08-17 00:00:00,355.3447,356.3152,352.5109,354.9371,44793900
1629293400,2021-08-18 00:00:00,354.4033,355.8008,351.1910,351.5209,38541900
1629379800,2021-08-19 00:00:00,349.5897,354.8886,349.3374,353.2193,48499400
1629466200,2021-08-20 00:00:00,354.2869,357.2760,353.9763,356.8781,39486000
1629725400,2021-08-23 00:00:00,357.9165,362.9048,357.9068,362.2158,34034700
1629811800,2021-08-24 00:00:00,362.8078,363.9238,362.3419,363.3221,21732900
1629898200,2021-08-25 00:00:00,363.5744,364.3120,362.8271,363.7394,20441900
1629984600,2021-08-26 00:00:00,362.8854,363.5647,360.9929,361.4297,29133300
1630071000,2021-08-27 00:00:00,362.0605,365.4475,361.5752,364.9428,27104700
1630330200,2021-08-30 00:00:00,365.7289,369.5235,365.7095,369.0383,27295700
1630416600,2021-08-31 00:00:00,369.2809,369.3488,367.1943,368.7374,29628200
1630503000,2021-09-01 00:00:00,369.7953,371.4160,369.1450,369.3488,28138300
1630589400,2021-09-02 00:00:00,370.6977,371.0277,367.9610,369.1741,25453400
1630675800,2021-09-03 00:00:00,368.0290,370.7075,368.0096,370.3096,24605400
1631021400,2021-09-07 00:00:00,370.4164,371.4840,369.2615,370.8337,23970200
1631107800,2021-09-08 00:00:00,370.6591,370.6591,367.2818,369.5430,32949200
1631194200,2021-09-09 00:00:00,369.7661,370.8724,368.0289,368.2715,29399000
1631280600,2021-09-10 00:00:00,369.9797,370.6978,365.1466,365.4766,40249400
1631539800,2021-09-13 00:00:00,367.8057,368.2328,363.1765,365.2242,48741800
1631626200,2021-09-14 00:00:00,366.7091,367.4370,363.2348,364.1859,41826600
1631712600,2021-09-15 00:00:00,364.6419,367.2428,362.3516,366.8934,34097900
1631799000,2021-09-16 00:00:00,365.5640,367.7185,363.6424,367.1459,35193100
1631885400,2021-09-17 00:00:00,366.6704,366.7189,361.7597,362.7981,60912300
1632144600,2021-09-20 00:00:00,357.0113,358.7504,350.6670,355.3014,76203200
1632231000,2021-09-21 00:00:00,357.1280,358.3230,354.6117,355.7387,41927500
1632317400,2021-09-22 00:00:00,356.6519,360.5187,355.5540,359.0614,46972900
1632403800,2021-09-23 00:00:00,360.2175,363.4043,359.5763,362.3744,44652000
1632490200,2021-09-24 00:00:00,360.1106,363.1322,359.7414,362.7144,36056800
1632749400,2021-09-27 00:00:00,359.6735,360.6936,357.2737,359.8192,43338100
1632835800,2021-09-28 00:00:00,355.2722,359.7705,349.1319,349.6371,97701600
1632922200,2021-09-29 00:00:00,350.9003,353.0377,348.4422,349.0640,58076600
1633008600,2021-09-30 00:00:00,350.7060,352.3673,346.9460,347.7816,61384600
1633095000,2021-10-01 00:00:00,348.4033,350.9779,344.3033,349.9384,56375500
1633354200,2021-10-04 00:00:00,348.3256,348.6559,340.3587,342.5933,76766000
1633440600,2021-10-05 00:00:00,343.6524,349.4623,343.4289,347.2180,47232900
1633527000,2021-10-06 00:00:00,344.0118,349.7149,343.1083,349.4429,56806500
1633613400,2021-10-07 00:00:00,352.4839,355.2917,351.9496,352.6491,39411200
1633699800,2021-10-08 00:00:00,353.7275,353.9607,350.3562,350.8905,41822300
1633959000,2021-10-11 00:00:00,349.3554,352.8725,348.1118,348.1993,34847200
1634045400,2021-10-12 00:00:00,349.6469,350.0841,346.3436,346.9848,43905100
1634131800,2021-10-13 00:00:00,349.2875,350.4339,347.2666,349.7635,40120800
1634218200,2021-10-14 00:00:00,353.3486,356.4187,352.6879,356.2050,43433900
1634304600,2021-10-15 00:00:00,357.4195,358.5659,356.3896,358.4493,40419900
1634563800,2021-10-18 00:00:00,357.1571,362.2676,356.5548,362.0538,34513500
1634650200,2021-10-19 00:00:00,363.1225,364.8422,362.1024,364.7936,29091000
1634736600,2021-10-20 00:00:00,365.2502,365.8623,362.8407,364.3175,31390300
1634823000,2021-10-21 00:00:00,363.5209,366.7368,363.2197,366.5424,25469300
1634909400,2021-10-22 00:00:00,365.2892,366.2510,361.8012,363.4626,36275800
1635168600,2021-10-25 00:00:00,364.8810,368.0969,362.9379,367.1837,32597800
1635255000,2021-10-26 00:00:00,369.4183,371.8278,367.1643,368.3399,47191300
1635341400,2021-10-27 00:00:00,368.7868,372.2553,368.5245,369.1949,45760500
1635427800,2021-10-28 00:00:00,371.0894,373.5474,370.3218,373.2948,38007000
1635514200,2021-10-29 00:00:00,370.2247,375.2963,369.8749,375.1311,37310100
1635773400,2021-11-01 00:00:00,375.5682,376.5398,373.4891,376.4135,30765300
1635859800,2021-11-02 00:00:00,375.8014,378.4635,375.7528,377.9874,25135300
1635946200,2021-11-03 00:00:00,378.4732,382.4177,377.4336,381.9999,33748900
1636032600,2021-11-04 00:00:00,383.2631,387.8489,382.7190,386.8967,40265300
1636119000,2021-11-05 00:00:00,388.6650,389.5880,385.8669,387.2659,43383800
1636381800,2021-11-08 00:00:00,387.2368,388.2569,386.1000,386.7413,29256300
1636468200,2021-11-09 00:00:00,387.8100,388.2083,382.7190,384.0792,50490700
1636554600,2021-11-10 00:00:00,381.3102,384.1180,376.5106,378.4344,54937400
1636641000,2021-11-11 00:00:00,381.4074,381.5822,379.1436,379.4836,32243000
1636727400,2021-11-12 00:00:00,380.6301,384.0112,379.0368,383.4768,34730600
1636986600,2021-11-15 00:00:00,384.6524,384.9730,380.9507,383.3893,33716900
1637073000,2021-11-16 00:00:00,382.6607,386.6150,382.4664,386.1195,27872900
1637159400,2021-11-17 00:00:00,386.4400,388.3540,385.3616,386.3235,28703300
1637245800,2021-11-18 00:00:00,388.3638,390.8316,386.1487,390.3264,45721500
1637332200,2021-11-19 00:00:00,391.9586,393.7754,391.1327,392.5027,45191700
1637591400,2021-11-22 00:00:00,394.0377,397.0884,387.8391,387.9460,61715400
1637677800,2021-11-23 00:00:00,386.7898,388.8495,381.7474,386.1777,70098700
1637764200,2021-11-24 00:00:00,383.7003,387.7031,381.3782,387.4214,46954400
1637937000,2021-11-26 00:00:00,384.8467,386.2361,378.6870,380.0764,51533300
1638196200,2021-11-29 00:00:00,384.6330,389.3354,383.9044,388.3250,54447100
1638282600,2021-11-30 00:00:00,387.4408,389.7822,380.6106,382.6218,81332700
1638369000,2021-12-01 00:00:00,386.9550,389.0925,375.6460,376.1123,77766500
1638455400,2021-12-02 00:00:00,374.8299,380.6010,373.4114,378.8230,84416600
1638541800,2021-12-03 00:00:00,380.1832,381.1839,368.1261,372.2358,105349100
1638801000,2021-12-06 00:00:00,372.7216,376.5787,368.5147,375.2185,67588800
1638887400,2021-12-07 00:00:00,381.8543,387.1299,381.8154,386.5178,56005300
1638973800,2021-12-08 00:00:00,386.8482,388.4512,384.9536,388.2472,39204000
1639060200,2021-12-09 00:00:00,387.0231,388.8205,382.3401,382.5345,49973700
1639146600,2021-12-10 00:00:00,385.3422,386.9550,382.1749,386.6927,52545800
1639405800,2021-12-13 00:00:00,386.6830,387.0036,380.7370,381.1062,50166400
1639492200,2021-12-14 00:00:00,376.2872,378.9979,372.7216,377.1617,75199200
1639578600,2021-12-15 00:00:00,376.9091,386.1195,372.9645,385.7600,73858000
1639665000,2021-12-16 00:00:00,386.7218,387.1493,374.2566,375.8403,82591400
1639751400,2021-12-17 00:00:00,372.4301,378.1234,370.9144,373.9651,80492500
1640010600,2021-12-20 00:00:00,369.2480,371.1255,367.2051,370.3376,65336800
1640097000,2021-12-21 00:00:00,373.6063,378.9373,369.8610,378.6259,48899500
1640183400,2021-12-22 00:00:00,378.3341,383.4413,377.6726,383.2370,37042200
1640269800,2021-12-23 00:00:00,383.5872,387.5952,383.4219,386.1263,29595500
1640615400,2021-12-27 00:00:00,387.4200,392.5078,387.3908,392.5078,32820700
1640701800,2021-12-28 00:00:00,393.4029,393.5780,389.8132,390.6887,33113700
1640788200,2021-12-29 00:00:00,390.8249,392.0895,388.2567,390.6303,32248500
1640874600,2021-12-30 00:00:00,390.4163,392.5954,388.8793,389.4630,23850100
1640961000,2021-12-31 00:00:00,388.7918,390.1537,386.5348,387.0310,34752900
1641220200,2022-01-03 00:00:00,388.1983,391.0097,386.0873,390.7568,40575900
1641306600,2022-01-04 00:00:00,391.3015,391.3404,382.5949,385.6884,58027200
1641393000,2022-01-05 00:00:00,384.0055,385.1242,373.5868,373.8397,75739800
1641479400,2022-01-06 00:00:00,372.0205,376.8164,369.7928,373.5770,70814300
1641565800,2022-01-07 00:00:00,373.5868,375.2698,367.7597,369.5302,72652300
1641825000,2022-01-10 00:00:00,364.6272,370.2890,359.2671,369.7733,91770500
1641911400,2022-01-11 00:00:00,369.0437,375.4934,366.9619,375.3281,68295700
1641997800,2022-01-12 00:00:00,377.8962,379.5889,374.5401,376.8164,54576400
1642084200,2022-01-13 00:00:00,378.1979,378.8789,366.4562,367.3901,77994000
1642170600,2022-01-14 00:00:00,364.8704,370.0068,364.6661,369.6760,80121200
1642516200,2022-01-18 00:00:00,363.8683,365.9891,359.7144,360.4732,75450900
1642602600,2022-01-19 00:00:00,362.0299,364.5008,356.2514,356.5141,81791500
1642689000,2022-01-20 00:00:00,359.7340,363.7030,351.3484,351.8834,88610700
1642775400,2022-01-21 00:00:00,349.6946,352.3309,341.8440,342.1262,143388900
1643034600,2022-01-24 00:00:00,336.5035,344.3540,325.0632,343.6925,198685800
1643121000,2022-01-25 00:00:00,337.2428,341.4842,332.3884,335.7252,124398400
1643207400,2022-01-26 00:00:00,343.3130,347.1750,331.5128,335.1998,146559500
1643293800,2022-01-27 00:00:00,339.8985,341.7176,330.8027,331.8242,95255700
1643380200,2022-01-28 00:00:00,333.7018,342.4473,328.7599,342.2333,108167900
1643639400,2022-01-31 00:00:00,343.5952,353.7610,341.9608,353.1773,94326400
1643725800,2022-02-01 00:00:00,354.5198,356.2319,349.3736,355.5801,74433000
1643812200,2022-02-02 00:00:00,359.7048,360.0355,354.3835,358.4693,78777100
1643898600,2022-02-03 00:00:00,348.7802,352.0878,342.8753,343.9356,95384800
1643985000,2022-02-04 00:00:00,344.4512,351.5722,342.3986,348.2744,86318300
1644244200,2022-02-07 00:00:00,348.8678,351.2317,344.2178,345.4727,58198100
1644330600,2022-02-08 00:00:00,344.3345,350.4437,343.2060,349.3542,64720900
1644417000,2022-02-09 00:00:00,353.8680,356.8350,352.2726,356.7572,55766400
1644503400,2022-02-10 00:00:00,349.7432,356.5237,346.8443,348.6829,112468500
1644589800,2022-02-11 00:00:00,348.6829,350.2783,336.3963,337.6221,101569100
1644849000,2022-02-14 00:00:00,337.0676,341.4355,334.5383,338.0404,80254400
1644935400,2022-02-15 00:00:00,343.3131,346.6790,342.2528,346.4456,55128800
1645021800,2022-02-16 00:00:00,344.1982,347.3793,341.1728,346.3578,58947100
1645108200,2022-02-17 00:00:00,343.1476,343.8481,335.6376,336.0559,61801400
1645194600,2022-02-18 00:00:00,336.9898,337.3789,329.9175,332.2230,80001500
1645540200,2022-02-22 00:00:00,329.2851,334.6842,325.2577,328.8863,85967100
1645626600,2022-02-23 00:00:00,332.0382,332.8748,320.1505,320.4618,86215400
1645713000,2022-02-24 00:00:00,310.1696,331.7659,309.6053,331.2308,130614100
1645799400,2022-02-25 00:00:00,332.0284,336.5714,328.2150,336.3671,78842100
1646058600,2022-02-28 00:00:00,333.1959,339.0619,332.0383,337.3692,77515500
1646145000,2022-03-01 00:00:00,336.3477,338.6143,329.6840,332.2036,67407000
1646231400,2022-03-02 00:00:00,333.7504,339.1105,330.9876,337.7778,70609000
1646317800,2022-03-03 00:00:00,340.4140,340.5211,331.0946,332.9526,71089400
1646404200,2022-03-04 00:00:00,330.5985,332.0285,325.8123,328.1275,76936300
1646663400,2022-03-07 00:00:00,328.1178,329.2754,315.8215,316.0258,89933800
1646749800,2022-03-08 00:00:00,315.2378,324.1487,311.2396,314.5568,116153900
1646836200,2022-03-09 00:00:00,322.7285,327.2326,320.1408,325.8804,64723400
1646922600,2022-03-10 00:00:00,321.8238,323.4678,317.8255,322.2615,69362700
1647009000,2022-03-11 00:00:00,325.2286,325.5399,315.0920,315.5784,66228400
1647264600,2022-03-14 00:00:00,314.3428,317.7087,308.8172,309.5177,79802600
1647351000,2022-03-15 00:00:00,312.1541,320.0046,310.5489,319.2263,76471000
1647437400,2022-03-16 00:00:00,323.1371,331.1822,319.4696,331.0654,105243000
1647523800,2022-03-17 00:00:00,329.1685,335.1318,327.8746,335.0734,67810000
1647610200,2022-03-18 00:00:00,333.4196,342.2236,332.2620,341.9317,85446300
1647869400,2022-03-21 00:00:00,341.0980,343.3187,336.5980,340.9810,73799100
1647955800,2022-03-22 00:00:00,341.4778,348.5491,341.0979,347.6822,63345900
1648042200,2022-03-23 00:00:00,344.8089,348.3640,342.6271,342.6855,70615500
1648128600,2022-03-24 00:00:00,344.6043,350.3510,342.4518,350.3023,53555300
1648215000,2022-03-25 00:00:00,350.2438,351.2958,345.7147,350.0101,57584200
1648474200,2022-03-28 00:00:00,350.0004,355.5230,348.7634,355.4256,56833900
1648560600,2022-03-29 00:00:00,359.3118,362.1657,356.5457,361.5423,68073000
1648647000,2022-03-30 00:00:00,359.6820,361.3378,356.0684,357.5489,68757700
1648733400,2022-03-31 00:00:00,357.6950,358.0457,352.2796,353.1172,67011400
1648819800,2022-04-01 00:00:00,353.3802,354.1594,349.2699,352.4452,54527800
1649079000,2022-04-04 00:00:00,353.2828,359.7113,353.0198,359.7015,45950200
1649165400,2022-04-05 00:00:00,358.2503,358.9613,350.5751,351.7147,62738700
1649251800,2022-04-06 00:00:00,346.4063,347.5069,341.4486,344.0784,90077100
1649338200,2022-04-07 00:00:00,343.0849,347.0881,339.6272,344.8965,63777400
1649424600,2022-04-08 00:00:00,343.1628,343.9128,339.4421,340.0752,61956100
1649683800,2022-04-11 00:00:00,335.8480,336.7636,331.6890,332.0299,66107400
1649770200,2022-04-12 00:00:00,336.7733,338.6531,329.2540,330.6273,72790200
1649856600,2022-04-13 00:00:00,330.9682,338.3999,330.2475,337.3480,61367800
1649943000,2022-04-14 00:00:00,337.4356,337.9518,329.4195,329.6338,73519400
1650288600,2022-04-18 00:00:00,328.5819,332.1760,327.0624,329.8870,58560600
1650375000,2022-04-19 00:00:00,329.2442,337.8350,328.2215,337.2603,56515700
1650461400,2022-04-20 00:00:00,338.0687,338.5265,331.1240,332.3415,65500000
1650547800,2022-04-21 00:00:00,336.2181,338.8284,324.5397,325.4650,75801000
1650634200,2022-04-22 00:00:00,325.6209,326.8384,316.5139,316.9425,82562100
1650893400,2022-04-25 00:00:00,315.3159,321.3255,314.0496,321.0138,101755900
1650979800,2022-04-26 00:00:00,318.9587,319.1438,308.6245,308.8972,105819600
1651066200,2022-04-27 00:00:00,308.9946,314.4880,306.8128,308.5271,111204200
1651152600,2022-04-28 00:00:00,313.4848,321.3158,309.2673,319.4847,99450000
1651239000,2022-04-29 00:00:00,315.2866,318.7249,304.4751,305.1082,91977900
1651498200,2022-05-02 00:00:00,304.6992,310.4361,301.6018,310.2024,115511800
1651584600,2022-05-03 00:00:00,310.2218,312.8224,307.7673,310.5335,78185500
1651671000,2022-05-04 00:00:00,311.0107,321.7054,305.7316,321.0333,116083400
1651757400,2022-05-05 00:00:00,316.7185,316.7964,301.5726,304.8648,154607400
1651843800,2022-05-06 00:00:00,302.8681,306.9005,297.1799,301.2123,139572800
1652103000,2022-05-09 00:00:00,295.5922,301.3096,288.0339,289.4267,113387300
1652189400,2022-05-10 00:00:00,296.5955,297.8130,288.8619,292.9430,124124600
1652275800,2022-05-11 00:00:00,290.6832,296.1863,283.3878,284.2547,140326100
1652362200,2022-05-12 00:00:00,279.9789,288.0631,277.5341,283.5827,120910900
1652448600,2022-05-13 00:00:00,288.0339,295.1246,286.4365,294.0922,83684900
1652707800,2022-05-16 00:00:00,292.3488,294.4040,289.4073,290.6833,59190400
1652794200,2022-05-17 00:00:00,296.5371,298.5922,292.7384,298.2124,62715300
1652880600,2022-05-18 00:00:00,293.7027,294.3942,282.3165,283.5730,79477100
1652967000,2022-05-19 00:00:00,281.7711,286.7385,280.1055,282.0535,79920700
1653053400,2022-05-20 00:00:00,285.5112,286.1638,272.9270,281.1768,91764200
1653312600,2022-05-23 00:00:00,282.2191,286.2320,279.8230,285.8521,63648400
1653399000,2022-05-24 00:00:00,280.6412,281.3522,274.9140,279.7743,73491100
1653485400,2022-05-25 00:00:00,278.2841,285.7645,278.0795,283.6898,67144500
1653571800,2022-05-26 00:00:00,282.8911,293.0987,282.6086,291.5500,59462200
1653658200,2022-05-27 00:00:00,294.6766,301.2122,294.5598,301.0661,66985600
1654003800,2022-05-31 00:00:00,301.0369,303.2381,296.4201,300.2674,60968300
1654090200,2022-06-01 00:00:00,302.4005,304.5238,295.8357,298.0467,65341700
1654176600,2022-06-02 00:00:00,296.9266,306.3842,295.5143,306.2089,59291300
1654263000,2022-06-03 00:00:00,300.9980,302.4006,296.9948,298.2415,60914700
1654522200,2022-06-06 00:00:00,302.6733,304.2317,297.6766,299.2350,51785000
1654608600,2022-06-07 00:00:00,295.9137,302.5954,294.8228,301.8162,44900300
1654695000,2022-06-08 00:00:00,301.0174,303.6180,298.7967,299.6441,38342100
1654781400,2022-06-09 00:00:00,297.9591,301.0175,291.4527,291.6183,55900500
1654867800,2022-06-10 00:00:00,286.0177,287.2060,280.8847,281.3328,85963500
1655127000,2022-06-13 00:00:00,272.4790,275.0017,267.3947,268.2518,94442000
1655213400,2022-06-14 00:00:00,270.4433,271.4173,266.2356,268.7388,64697500
1655299800,2022-06-15 00:00:00,272.1576,279.3750,269.4206,275.4497,86051400
1655386200,2022-06-16 00:00:00,268.4271,268.8848,262.2811,264.3362,81910300
1655472600,2022-06-17 00:00:00,265.1057,269.9855,263.4792,267.5505,82703400
1655818200,2022-06-21 00:00:00,272.0268,276.6135,271.9195,274.3006,51633700
1655904600,2022-06-22 00:00:00,271.8024,278.3018,271.2072,273.9006,67472900
1655991000,2022-06-23 00:00:00,276.3793,278.8288,273.5493,277.9798,57457800
1656077400,2022-06-24 00:00:00,280.8001,287.9240,280.5659,287.5044,58422300
1656336600,2022-06-27 00:00:00,288.8609,289.4269,284.2645,285.3965,54151500
1656423000,2022-06-28 00:00:00,285.9332,288.5193,276.5159,276.7014,61609800
1656509400,2022-06-29 00:00:00,276.5647,278.4579,274.0664,276.9550,57302700
1656595800,2022-06-30 00:00:00,273.9786,277.0917,269.1285,273.5199,79313600
1656682200,2022-07-01 00:00:00,272.2221,275.7158,270.3484,275.3254,56675100
1657027800,2022-07-05 00:00:00,271.5975,280.1559,270.0751,280.0388,61829300
1657114200,2022-07-06 00:00:00,280.4194,283.9326,278.7019,281.8344,63194700
1657200600,2022-07-07 00:00:00,282.6445,288.5681,282.6445,287.8654,56620100
1657287000,2022-07-08 00:00:00,285.0353,289.5927,284.0985,288.2264,59895500
1657546200,2022-07-11 00:00:00,285.8161,286.0405,281.1904,282.0687,55273900
1657632600,2022-07-12 00:00:00,283.3179,285.2306,277.7456,279.3363,55797100
1657719000,2022-07-13 00:00:00,273.8323,281.1026,273.2663,278.7605,73939400
1657805400,2022-07-14 00:00:00,276.1646,280.6244,273.0515,279.7559,63741800
1657891800,2022-07-15 00:00:00,282.7420,284.9378,281.1318,284.8304,63818100
1658151000,2022-07-18 00:00:00,287.6117,289.0169,281.2489,282.4200,59519600
1658237400,2022-07-19 00:00:00,286.0406,291.3982,284.4402,291.1054,55172600
1658323800,2022-07-20 00:00:00,291.5250,296.9021,290.7443,295.7213,67769400
1658410200,2022-07-21 00:00:00,296.1800,300.0250,293.5256,299.9664,55049400
1658496600,2022-07-22 00:00:00,299.0392,301.1081,292.8814,294.7063,57127700
1658755800,2022-07-25 00:00:00,294.7357,295.2041,291.0273,293.0279,40582400
1658842200,2022-07-26 00:00:00,291.3298,291.5836,286.4602,287.2702,50074100
1658928600,2022-07-27 00:00:00,291.8275,301.0983,291.2615,299.4101,69304400
1659015000,2022-07-28 00:00:00,299.1954,302.9135,295.4480,302.3377,55139900
1659101400,2022-07-29 00:00:00,303.8797,308.7591,302.4549,307.8515,57501000
1659360600,2022-08-01 00:00:00,306.0852,311.1207,304.9922,307.6661,46358800
1659447000,2022-08-02 00:00:00,305.3728,310.8669,304.3188,306.7487,48676500
1659533400,2022-08-03 00:00:00,308.4272,315.9220,308.3687,315.1023,53735700
1659619800,2022-08-04 00:00:00,315.1803,316.8881,313.0334,316.5758,38973700
1659706200,2022-08-05 00:00:00,311.4915,316.0196,310.7108,313.9897,53894000
1659965400,2022-08-08 00:00:00,314.9071,318.5960,311.5111,312.9749,43878500
1660051800,2022-08-09 00:00:00,311.0816,311.3354,307.8125,309.4324,39764200
1660138200,2022-08-10 00:00:00,316.7613,318.3617,314.2923,318.0689,51459600
1660224600,2022-08-11 00:00:00,320.3915,322.3921,315.5609,316.2635,45897700
1660311000,2022-08-12 00:00:00,318.3129,322.6166,317.2590,322.4214,40928400
1660570200,2022-08-15 00:00:00,321.4748,325.5247,321.4552,325.0270,38266600
1660656600,2022-08-16 00:00:00,324.0511,326.3542,321.2211,324.2658,41186900
1660743000,2022-08-17 00:00:00,321.1333,323.4363,318.4886,320.5672,47842200
1660829400,2022-08-18 00:00:00,320.5184,322.5190,318.9082,321.3382,41937200
1660915800,2022-08-19 00:00:00,318.3031,318.9569,314.3117,315.0729,51770600
1661175000,2022-08-22 00:00:00,310.8181,311.0523,305.9680,306.7780,51098900
1661261400,2022-08-23 00:00:00,306.5438,309.3543,305.7728,306.5243,39497100
1661347800,2022-08-24 00:00:00,306.0461,309.2275,305.4411,307.4124,38057100
1661434200,2022-08-25 00:00:00,309.1884,312.8675,308.1442,312.8479,38098300
1661520600,2022-08-26 00:00:00,312.5552,313.7556,299.9371,300.0249,69047700
1661779800,2022-08-29 00:00:00,297.2729,299.8102,295.9652,297.0680,48321900
1661866200,2022-08-30 00:00:00,298.7172,299.3320,291.2419,293.7597,51184500
1661952600,2022-08-31 00:00:00,296.6581,297.5559,291.9446,292.0519,50044000
1662039000,2022-09-01 00:00:00,289.5634,292.5496,285.8844,292.1788,57990700
1662125400,2022-09-02 00:00:00,295.0479,296.4239,286.4406,288.0509,64666800
1662471000,2022-09-06 00:00:00,288.5290,289.4463,283.8545,285.9819,57005400
1662557400,2022-09-07 00:00:00,286.4601,292.7545,286.1966,291.7591,49260400
1662643800,2022-09-08 00:00:00,289.6903,294.5892,288.3241,293.2718,55649800
1662730200,2022-09-09 00:00:00,295.5261,300.1810,293.2718,299.6833,56125200
1662989400,2022-09-12 00:00:00,301.0593,303.5771,300.7470,303.2453,45905700
1663075800,2022-09-13 00:00:00,294.5210,295.7116,285.7283,286.6164,79562200
1663162200,2022-09-14 00:00:00,287.7580,289.7683,285.9917,288.8900,54907200
1663248600,2022-09-15 00:00:00,286.9773,289.3779,282.4785,284.0789,65299400
1663335000,2022-09-16 00:00:00,280.7806,282.7323,278.7312,282.3420,79920400
1663594200,2022-09-19 00:00:00,279.7013,284.6970,279.6427,284.5406,52613800
1663680600,2022-09-20 00:00:00,282.0379,284.5602,279.9751,282.2725,51271100
1663767000,2022-09-21 00:00:00,283.1133,287.3758,277.0813,277.2182,82931000
1663853400,2022-09-22 00:00:00,275.6930,276.7000,272.5842,273.8062,62757100
1663939800,2022-09-23 00:00:00,271.3425,271.6358,265.9361,269.3481,74815200
1664199000,2022-09-26 00:00:00,268.8789,273.2392,267.4418,268.2337,71176700
1664285400,2022-09-27 00:00:00,271.5968,273.9431,266.0242,268.3412,69780100
1664371800,2022-09-28 00:00:00,268.3217,274.9598,266.8455,273.6791,79652100
1664458200,2022-09-29 00:00:00,269.6904,270.0717,262.8274,265.7896,81216000
1664544600,2022-09-30 00:00:00,264.9684,269.0354,261.1263,261.2827,78482400
1664803800,2022-10-03 00:00:00,263.0522,269.0060,261.5467,267.4125,61267400
1664890200,2022-10-04 00:00:00,272.7504,276.5241,272.7504,275.8202,66696900
1664976600,2022-10-05 00:00:00,272.0562,277.4625,269.2602,275.6735,55766300
1665063000,2022-10-06 00:00:00,274.6763,277.8243,273.1805,273.5032,53489400
1665149400,2022-10-07 00:00:00,268.8691,268.9962,261.7519,263.0815,71354700
1665408600,2022-10-10 00:00:00,263.2771,263.6682,257.7437,260.4518,60393000
1665495000,2022-10-11 00:00:00,258.7800,261.6445,255.1921,256.8736,66522500
1665581400,2022-10-12 00:00:00,257.5091,259.4252,256.0915,256.7856,50580200
1665667800,2022-10-13 00:00:00,249.4533,264.1276,248.5735,262.8078,112894100
1665754200,2022-10-14 00:00:00,265.1346,265.7310,254.3220,254.9085,77244300
1666013400,2022-10-17 00:00:00,260.8721,264.1961,260.7743,263.3260,64576500
1666099800,2022-10-18 00:00:00,270.3454,271.0102,262.7296,265.4083,69781000
1666186200,2022-10-19 00:00:00,263.8930,267.5591,262.0746,264.4405,53115400
1666272600,2022-10-20 00:00:00,263.5508,268.6932,261.9280,263.0913,60605500
1666359000,2022-10-21 00:00:00,261.9866,269.7978,260.8525,269.2602,77897700
1666618200,2022-10-24 00:00:00,269.5242,273.1512,265.8874,272.2225,63963600
1666704600,2022-10-25 00:00:00,273.1610,278.2349,271.6848,277.8536,59014500
1666791000,2022-10-26 00:00:00,272.2322,277.6287,271.2252,271.7140,63492400
1666877400,2022-10-27 00:00:00,270.5996,272.0562,266.2491,266.7672,57760300
1666963800,2022-10-28 00:00:00,266.1416,275.3998,265.9754,274.9305,62651300
1667223000,2022-10-31 00:00:00,272.6819,273.5031,269.8174,271.7336,47742000
1667309400,2022-11-01 00:00:00,275.2042,275.7615,268.5954,268.9571,45895900
1667395800,2022-11-02 00:00:00,268.9278,271.9878,259.6696,259.7380,79803100
1667482200,2022-11-03 00:00:00,257.1278,258.5844,254.2829,254.6641,70038900
1667568600,2022-11-04 00:00:00,259.5914,260.6472,253.2856,258.7604,78313200
1667831400,2022-11-07 00:00:00,259.8065,262.1430,257.6752,261.6053,47333800
1667917800,2022-11-08 00:00:00,263.1207,266.7477,259.5817,263.5118,63213800
1668004200,2022-11-09 00:00:00,261.7715,262.5536,257.1473,257.4308,64862100
1668090600,2022-11-10 00:00:00,269.8370,276.7196,267.7254,276.4263,99256700
1668177000,2022-11-11 00:00:00,276.2405,282.1845,274.9011,281.5197,66961800
1668436200,2022-11-14 00:00:00,279.4667,282.7418,278.0785,279.0561,55290700
1668522600,2022-11-15 00:00:00,285.6747,286.7012,279.5742,282.9178,73985400
1668609000,2022-11-16 00:00:00,280.9625,283.0058,278.2349,279.0561,48859800
1668695400,2022-11-17 00:00:00,274.5981,279.9165,274.4417,278.4402,55462100
1668781800,2022-11-18 00:00:00,281.4513,281.5491,276.0059,278.4500,53588600
1669041000,2022-11-21 00:00:00,277.0617,278.2153,274.7545,275.5855,40083500
1669127400,2022-11-22 00:00:00,276.3187,279.7111,274.1875,279.5547,41873400
1669213800,2022-11-23 00:00:00,279.5742,282.9861,279.3982,282.3605,46390000
1669386600,2022-11-25 00:00:00,280.7670,281.4709,280.0142,280.5030,15498800
1669645800,2022-11-28 00:00:00,278.5282,280.5422,275.4585,276.3872,38714200
1669732200,2022-11-29 00:00:00,276.6120,277.0129,272.9264,274.2950,35618900
1669818600,2022-11-30 00:00:00,274.5590,286.9066,273.7085,286.7990,74718100
1669905000,2022-12-01 00:00:00,287.1216,289.1355,284.3745,287.1509,51547300
1669991400,2022-12-02 00:00:00,282.0868,286.8870,281.9108,286.0071,53583200
1670250600,2022-12-05 00:00:00,283.8856,285.1565,279.7502,281.2069,41482100
1670337000,2022-12-06 00:00:00,281.0505,281.1874,273.9920,275.3802,53937600
1670423400,2022-12-07 00:00:00,274.1973,276.2504,272.5451,274.2560,45614300
