time,datetime_kst,open,high,low,close,volume
1786572000,2026-08-13 07:00:00,20.389,20.389,20.267,20.288,13801
1786572900,2026-08-13 07:15:00,20.29,20.335,20.224,20.27,2925
1786573800,2026-08-13 07:30:00,20.254,20.307,20.217,20.307,2335
1786574700,2026-08-13 07:45:00,20.325,20.384,20.317,20.345,51516
1786575600,2026-08-13 08:00:00,20.332,20.48,20.313,20.418,12564
1786576500,2026-08-13 08:15:00,20.424,20.466,20.4,20.438,8219
1786577400,2026-08-13 08:30:00,20.444,20.752,20.424,20.639,32718
1786578300,2026-08-13 08:45:00,20.644,20.657,20.43,20.54,20540
1786579200,2026-08-13 09:00:00,20.514,21.245,20.395,21.028,151901
1786580100,2026-08-13 09:15:00,21.023,21.177,20.793,20.898,60779
1786581000,2026-08-13 09:30:00,20.906,21.06,20.6,20.6,30697
1786581900,2026-08-13 09:45:00,20.634,20.818,20.523,20.736,13155
1786582800,2026-08-13 10:00:00,20.723,20.977,20.655,20.871,9378
1786583700,2026-08-13 10:15:00,20.859,20.904,20.574,20.634,26170
1786584600,2026-08-13 10:30:00,20.602,20.862,20.581,20.822,5176
1786585500,2026-08-13 10:45:00,20.843,20.89,20.655,20.817,3697
1786586400,2026-08-13 11:00:00,20.831,20.878,20.77,20.825,6264
1786587300,2026-08-13 11:15:00,20.816,20.835,20.636,20.637,8642
1786588200,2026-08-13 11:30:00,20.637,20.637,20.452,20.54,28384
1786589100,2026-08-13 11:45:00,20.55,20.761,20.55,20.735,6485
1786590000,2026-08-13 12:00:00,20.763,20.8,20.682,20.712,4253
1786590900,2026-08-13 12:15:00,20.718,20.754,20.67,20.7,1665
1786591800,2026-08-13 12:30:00,20.703,20.721,20.614,20.659,949
1786592700,2026-08-13 12:45:00,20.675,20.898,20.675,20.851,20567
1786593600,2026-08-13 13:00:00,20.835,21.016,20.8,20.829,24037
1786594500,2026-08-13 13:15:00,20.834,20.862,20.5,20.602,24058
1786595400,2026-08-13 13:30:00,20.592,20.738,20.564,20.592,10788
1786596300,2026-08-13 13:45:00,20.566,20.762,20.554,20.684,2240
1786597200,2026-08-13 14:00:00,20.684,20.804,20.614,20.764,6658
1786598100,2026-08-13 14:15:00,20.748,20.78,20.654,20.696,21276
1786599000,2026-08-13 14:30:00,20.678,20.696,20.162,20.301,35857
1786599900,2026-08-13 14:45:00,20.282,20.413,20.176,20.184,4790
1786600800,2026-08-13 15:00:00,20.189,20.268,20.032,20.187,16157
1786601700,2026-08-13 15:15:00,20.206,20.277,20.072,20.271,4488
1786602600,2026-08-13 15:30:00,20.252,20.28,20.124,20.136,2823
1786603500,2026-08-13 15:45:00,20.135,20.176,20.041,20.054,7223
1786604400,2026-08-13 16:00:00,20.059,20.101,19.886,19.904,47536
1786605300,2026-08-13 16:15:00,19.915,19.989,19.838,19.989,15921
1786606200,2026-08-13 16:30:00,19.947,20.023,19.936,19.983,2630
1786607100,2026-08-13 16:45:00,19.992,19.992,19.91,19.942,280
1786608000,2026-08-13 17:00:00,19.967,19.994,19.591,19.712,67712
1786608900,2026-08-13 17:15:00,19.701,19.807,19.598,19.785,37209
1786609800,2026-08-13 17:30:00,19.767,19.79,19.657,19.769,10194
1786610700,2026-08-13 17:45:00,19.759,19.911,19.734,19.857,10334
1786611600,2026-08-13 18:00:00,19.857,19.865,19.649,19.654,12318
1786612500,2026-08-13 18:15:00,19.63,19.732,19.581,19.69,8939
1786613400,2026-08-13 18:30:00,19.7,19.774,19.697,19.774,1753
1786614300,2026-08-13 18:45:00,19.758,19.911,19.741,19.897,4089
1786615200,2026-08-13 19:00:00,19.905,19.926,19.864,19.913,9629
1786616100,2026-08-13 19:15:00,19.925,19.971,19.878,19.878,4972
1786617000,2026-08-13 19:30:00,19.888,19.911,19.813,19.877,2260
1786617900,2026-08-13 19:45:00,19.857,19.946,19.829,19.932,3635
1786618800,2026-08-13 20:00:00,19.928,20.09,19.924,20.029,10707
1786619700,2026-08-13 20:15:00,20.027,20.056,19.961,19.968,4059
1786620600,2026-08-13 20:30:00,19.978,20.083,19.946,20.029,5503
1786621500,2026-08-13 20:45:00,20.03,20.056,19.968,19.968,1860
1786622400,2026-08-13 21:00:00,19.96,19.972,19.777,19.827,14104
1786623300,2026-08-13 21:15:00,19.792,19.936,19.649,19.935,7736
1786624200,2026-08-13 21:30:00,19.904,20.16,19.842,20.054,21531
1786625100,2026-08-13 21:45:00,20.045,20.204,20.034,20.175,19459
1786626000,2026-08-13 22:00:00,20.176,20.342,20.158,20.228,13982
1786626900,2026-08-13 22:15:00,20.212,20.267,20.055,20.211,18841
1786627800,2026-08-13 22:30:00,20.186,20.712,20.026,20.591,101286
1786628700,2026-08-13 22:45:00,20.587,20.93,20.544,20.872,100724
1786629600,2026-08-13 23:00:00,20.87,21.071,20.813,20.856,23527
1786630500,2026-08-13 23:15:00,20.853,21.208,20.826,21.181,18228
1786631400,2026-08-13 23:30:00,21.169,21.45,21.095,21.346,21677
1786632300,2026-08-13 23:45:00,21.32,21.4,21.138,21.147,10429
1786633200,2026-08-14 00:00:00,21.146,21.742,21.1,21.599,36359
1786634100,2026-08-14 00:15:00,21.599,22.048,21.571,21.786,39356
1786635000,2026-08-14 00:30:00,21.765,21.782,21.361,21.473,23276
1786635900,2026-08-14 00:45:00,21.457,21.457,21.237,21.332,14923
1786636800,2026-08-14 01:00:00,21.325,21.544,21.325,21.353,3891
1786637700,2026-08-14 01:15:00,21.352,21.618,21.341,21.615,8175
1786638600,2026-08-14 01:30:00,21.614,21.71,21.573,21.685,31688
1786639500,2026-08-14 01:45:00,21.685,21.765,21.6,21.7,13981
1786640400,2026-08-14 02:00:00,21.71,21.863,21.71,21.792,45706
1786641300,2026-08-14 02:15:00,21.804,21.892,21.774,21.85,2730
1786642200,2026-08-14 02:30:00,21.859,21.876,21.788,21.806,2890
1786643100,2026-08-14 02:45:00,21.809,21.813,21.632,21.632,27227
1786644000,2026-08-14 03:00:00,21.632,21.65,21.525,21.603,30375
1786644900,2026-08-14 03:15:00,21.603,21.659,21.538,21.582,10842
1786645800,2026-08-14 03:30:00,21.584,21.62,21.471,21.479,8971
1786646700,2026-08-14 03:45:00,21.473,21.65,21.473,21.516,3366
1786647600,2026-08-14 04:00:00,21.537,21.61,21.429,21.431,1960
1786648500,2026-08-14 04:15:00,21.429,21.482,21.342,21.342,3156
1786649400,2026-08-14 04:30:00,21.32,21.35,21.242,21.253,2464
1786650300,2026-08-14 04:45:00,21.242,21.293,21.06,21.279,153125
1786651200,2026-08-14 05:00:00,21.279,21.398,21.191,21.396,16621
1786652100,2026-08-14 05:15:00,21.405,21.564,21.346,21.557,2704
1786653000,2026-08-14 05:30:00,21.559,21.641,21.523,21.602,6202
1786653900,2026-08-14 05:45:00,21.591,21.647,21.536,21.575,4841
1786654800,2026-08-14 06:00:00,21.588,21.588,21.473,21.536,19153
1786655700,2026-08-14 06:15:00,21.554,21.6,21.526,21.554,2140
1786656600,2026-08-14 06:30:00,21.551,21.561,21.497,21.509,1557
1786657500,2026-08-14 06:45:00,21.509,21.676,21.509,21.628,11292
1786658400,2026-08-14 07:00:00,21.633,21.821,21.574,21.698,14483
1786659300,2026-08-14 07:15:00,21.706,21.825,21.695,21.736,1860
1786660200,2026-08-14 07:30:00,21.741,21.952,21.741,21.931,5714
1786661100,2026-08-14 07:45:00,21.916,21.934,21.832,21.904,4111
1786662000,2026-08-14 08:00:00,21.908,21.919,21.787,21.918,39740
1786662900,2026-08-14 08:15:00,21.931,21.945,21.837,21.94,3815
1786663800,2026-08-14 08:30:00,21.936,22.052,21.909,21.946,17045
1786664700,2026-08-14 08:45:00,21.961,21.961,21.818,21.946,7365
1786665600,2026-08-14 09:00:00,21.946,22.157,21.709,21.724,55698
1786666500,2026-08-14 09:15:00,21.712,21.825,21.424,21.797,71080
1786667400,2026-08-14 09:30:00,21.788,21.918,21.721,21.738,21962
1786668300,2026-08-14 09:45:00,21.745,21.797,21.252,21.349,24336
1786669200,2026-08-14 10:00:00,21.32,21.346,20.885,20.914,61486
1786670100,2026-08-14 10:15:00,20.915,21.198,20.765,21.086,22677
1786671000,2026-08-14 10:30:00,21.061,21.104,20.837,21.049,17560
1786671900,2026-08-14 10:45:00,21.06,21.244,21.047,21.109,7320
1786672800,2026-08-14 11:00:00,21.138,21.36,21.138,21.332,78148
1786673700,2026-08-14 11:15:00,21.319,21.42,21.241,21.351,9987
1786674600,2026-08-14 11:30:00,21.345,21.493,21.338,21.365,13938
1786675500,2026-08-14 11:45:00,21.365,21.433,21.132,21.164,16337
1786676400,2026-08-14 12:00:00,21.179,21.305,21.081,21.258,8659
1786677300,2026-08-14 12:15:00,21.264,21.451,21.264,21.451,4839
1786678200,2026-08-14 12:30:00,21.449,21.457,21.367,21.424,14717
1786679100,2026-08-14 12:45:00,21.431,21.434,21.305,21.305,1065
1786680000,2026-08-14 13:00:00,21.294,21.526,21.194,21.507,7371
1786680900,2026-08-14 13:15:00,21.499,21.719,21.48,21.606,104676
1786681800,2026-08-14 13:30:00,21.609,21.632,21.489,21.554,47099
1786682700,2026-08-14 13:45:00,21.544,21.561,21.446,21.476,77062
1786683600,2026-08-14 14:00:00,21.468,21.509,21.18,21.356,70877
1786684500,2026-08-14 14:15:00,21.361,21.532,21.314,21.483,25809
1786685400,2026-08-14 14:30:00,21.501,21.727,21.462,21.632,84013
1786686300,2026-08-14 14:45:00,21.638,21.791,21.616,21.784,55641
1786687200,2026-08-14 15:00:00,21.791,21.796,21.595,21.595,12116
1786688100,2026-08-14 15:15:00,21.596,21.697,21.59,21.679,3357
1786689000,2026-08-14 15:30:00,21.658,21.664,21.535,21.557,3914
1786689900,2026-08-14 15:45:00,21.553,21.709,21.553,21.697,8539
1786690800,2026-08-14 16:00:00,21.693,21.712,21.603,21.622,2086
1786691700,2026-08-14 16:15:00,21.625,21.649,21.596,21.637,1037
1786692600,2026-08-14 16:30:00,21.635,21.691,21.623,21.647,1463
1786693500,2026-08-14 16:45:00,21.678,21.761,21.67,21.761,1538
1786694400,2026-08-14 17:00:00,21.741,21.97,21.676,21.844,28160
1786695300,2026-08-14 17:15:00,21.866,21.935,21.808,21.915,11644
1786696200,2026-08-14 17:30:00,21.908,22.064,21.908,21.991,19332
1786697100,2026-08-14 17:45:00,22.016,22.07,21.882,21.914,6370
1786698000,2026-08-14 18:00:00,21.92,21.97,21.798,21.882,7517
1786698900,2026-08-14 18:15:00,21.871,22.178,21.871,22.103,10752
1786699800,2026-08-14 18:30:00,22.107,22.138,22.032,22.077,3519
1786700700,2026-08-14 18:45:00,22.075,22.261,22.062,22.261,17184
1786701600,2026-08-14 19:00:00,22.258,22.467,22.231,22.359,30420
1786702500,2026-08-14 19:15:00,22.359,22.449,22.309,22.345,19923
1786703400,2026-08-14 19:30:00,22.352,22.373,22.295,22.326,11000
1786704300,2026-08-14 19:45:00,22.314,22.37,22.25,22.37,12539
1786705200,2026-08-14 20:00:00,22.378,22.743,22.37,22.721,57970
1786706100,2026-08-14 20:15:00,22.703,22.769,22.606,22.769,84089
1786707000,2026-08-14 20:30:00,22.744,22.746,22.568,22.621,10823
1786707900,2026-08-14 20:45:00,22.62,22.698,22.474,22.516,55198
1786708800,2026-08-14 21:00:00,22.541,22.609,22.178,22.327,36090
1786709700,2026-08-14 21:15:00,22.308,22.473,22.21,22.438,16175
1786710600,2026-08-14 21:30:00,22.435,22.744,22.429,22.536,47065
1786711500,2026-08-14 21:45:00,22.53,22.683,22.53,22.679,16773
1786712400,2026-08-14 22:00:00,22.689,22.689,22.334,22.336,16004
1786713300,2026-08-14 22:15:00,22.336,22.498,22.296,22.43,18903
1786714200,2026-08-14 22:30:00,22.412,22.603,21.874,22.418,272098
1786715100,2026-08-14 22:45:00,22.403,22.568,22.115,22.373,91486
1786716000,2026-08-14 23:00:00,22.385,22.946,22.3,22.6,45824
1786716900,2026-08-14 23:15:00,22.611,22.646,21.992,22.138,89006
1786717800,2026-08-14 23:30:00,22.152,22.379,21.993,22.27,51897
1786718700,2026-08-14 23:45:00,22.266,22.313,22.138,22.138,14765
1786719600,2026-08-15 00:00:00,22.134,22.285,22.061,22.072,10053
1786720500,2026-08-15 00:15:00,22.09,22.148,21.565,21.813,28918
1786721400,2026-08-15 00:30:00,21.814,21.84,21.389,21.499,48425
1786722300,2026-08-15 00:45:00,21.5,21.603,21.206,21.45,34774
1786723200,2026-08-15 01:00:00,21.456,21.594,21.372,21.5,6016
1786724100,2026-08-15 01:15:00,21.503,21.622,21.503,21.564,9703
1786725000,2026-08-15 01:30:00,21.553,21.63,21.387,21.52,5925
1786725900,2026-08-15 01:45:00,21.54,21.569,21.441,21.441,2361
1786726800,2026-08-15 02:00:00,21.462,21.57,21.441,21.53,7212
1786727700,2026-08-15 02:15:00,21.542,21.574,21.411,21.443,8633
1786728600,2026-08-15 02:30:00,21.45,21.488,21.358,21.358,2378
1786729500,2026-08-15 02:45:00,21.387,21.511,21.374,21.504,1486
1786730400,2026-08-15 03:00:00,21.504,21.658,21.481,21.552,4594
1786731300,2026-08-15 03:15:00,21.556,21.624,21.537,21.537,1010
1786732200,2026-08-15 03:30:00,21.54,21.586,21.488,21.555,1857
1786733100,2026-08-15 03:45:00,21.561,21.604,21.488,21.488,9285
1786734000,2026-08-15 04:00:00,21.479,21.505,21.362,21.372,1847
1786734900,2026-08-15 04:15:00,21.357,21.518,21.305,21.452,2445
1786735800,2026-08-15 04:30:00,21.455,21.597,21.386,21.525,2638
1786736700,2026-08-15 04:45:00,21.52,21.673,21.412,21.597,15041
1786737600,2026-08-15 05:00:00,21.598,21.648,21.567,21.602,5138
1786738500,2026-08-15 05:15:00,21.602,21.647,21.539,21.54,1849
1786739400,2026-08-15 05:30:00,21.537,21.575,21.518,21.53,1733
1786740300,2026-08-15 05:45:00,21.542,21.597,21.505,21.554,330
1786741200,2026-08-15 06:00:00,21.561,21.591,21.541,21.591,275
1786742100,2026-08-15 06:15:00,21.596,21.668,21.593,21.602,1242
1786743000,2026-08-15 06:30:00,21.594,21.647,21.569,21.623,1195
1786743900,2026-08-15 06:45:00,21.617,21.675,21.607,21.655,4992
1786744800,2026-08-15 07:00:00,21.657,21.719,21.642,21.707,1712
1786745700,2026-08-15 07:15:00,21.71,21.735,21.665,21.665,1537
1786746600,2026-08-15 07:30:00,21.666,21.708,21.658,21.68,611
1786747500,2026-08-15 07:45:00,21.689,21.739,21.681,21.688,2340
1786748400,2026-08-15 08:00:00,21.682,21.705,21.661,21.701,3230
1786749300,2026-08-15 08:15:00,21.693,21.826,21.668,21.779,3359
1786750200,2026-08-15 08:30:00,21.788,21.788,21.696,21.718,1610
1786751100,2026-08-15 08:45:00,21.711,21.728,21.702,21.719,338
1786752000,2026-08-15 09:00:00,21.696,21.696,21.615,21.663,5971
1786752900,2026-08-15 09:15:00,21.67,21.683,21.632,21.655,2700
1786753800,2026-08-15 09:30:00,21.658,21.752,21.658,21.74,866
1786754700,2026-08-15 09:45:00,21.732,21.747,21.652,21.674,8015
1786755600,2026-08-15 10:00:00,21.666,21.67,21.621,21.65,363
1786756500,2026-08-15 10:15:00,21.648,21.696,21.632,21.642,707
1786757400,2026-08-15 10:30:00,21.648,21.649,21.62,21.621,229
1786758300,2026-08-15 10:45:00,21.622,21.672,21.612,21.672,1785
1786759200,2026-08-15 11:00:00,21.659,21.659,21.601,21.61,252
1786760100,2026-08-15 11:15:00,21.606,21.629,21.605,21.606,1569
1786761000,2026-08-15 11:30:00,21.607,21.627,21.591,21.591,112
1786761900,2026-08-15 11:45:00,21.591,21.606,21.58,21.6,2677
1786762800,2026-08-15 12:00:00,21.586,21.605,21.566,21.568,51
1786763700,2026-08-15 12:15:00,21.568,21.58,21.554,21.564,144
1786764600,2026-08-15 12:30:00,21.577,21.584,21.572,21.577,103
1786765500,2026-08-15 12:45:00,21.567,21.581,21.554,21.554,92
1786766400,2026-08-15 13:00:00,21.556,21.615,21.551,21.554,30
1786767300,2026-08-15 13:15:00,21.56,21.606,21.56,21.592,1346
1786768200,2026-08-15 13:30:00,21.585,21.606,21.574,21.606,361
1786769100,2026-08-15 13:45:00,21.606,21.614,21.599,21.614,12
1786770000,2026-08-15 14:00:00,21.616,21.625,21.589,21.592,92
1786770900,2026-08-15 14:15:00,21.592,21.613,21.592,21.601,111
1786771800,2026-08-15 14:30:00,21.606,21.609,21.586,21.586,7559
1786772700,2026-08-15 14:45:00,21.586,21.59,21.54,21.577,8021
1786773600,2026-08-15 15:00:00,21.574,21.574,21.542,21.542,2473
1786774500,2026-08-15 15:15:00,21.542,21.555,21.542,21.551,856
1786775400,2026-08-15 15:30:00,21.546,21.555,21.537,21.54,448
1786776300,2026-08-15 15:45:00,21.551,21.579,21.549,21.576,382
1786777200,2026-08-15 16:00:00,21.58,21.628,21.58,21.627,8047
1786778100,2026-08-15 16:15:00,21.629,21.632,21.602,21.602,1204
1786779000,2026-08-15 16:30:00,21.606,21.612,21.603,21.611,7
1786779900,2026-08-15 16:45:00,21.619,21.62,21.571,21.606,2420
1786780800,2026-08-15 17:00:00,21.612,21.612,21.59,21.603,330
1786781700,2026-08-15 17:15:00,21.602,21.655,21.599,21.643,760
1786782600,2026-08-15 17:30:00,21.644,21.644,21.599,21.603,539
1786783500,2026-08-15 17:45:00,21.605,21.621,21.605,21.61,21
1786784400,2026-08-15 18:00:00,21.621,21.621,21.588,21.594,1232
1786785300,2026-08-15 18:15:00,21.594,21.626,21.581,21.6,2205
1786786200,2026-08-15 18:30:00,21.599,21.601,21.585,21.594,252
1786787100,2026-08-15 18:45:00,21.608,21.627,21.608,21.624,155
1786788000,2026-08-15 19:00:00,21.624,21.629,21.6,21.604,31
1786788900,2026-08-15 19:15:00,21.61,21.61,21.591,21.592,73
1786789800,2026-08-15 19:30:00,21.597,21.615,21.597,21.605,463
1786790700,2026-08-15 19:45:00,21.606,21.621,21.603,21.617,391
1786791600,2026-08-15 20:00:00,21.618,21.621,21.602,21.602,624
1786792500,2026-08-15 20:15:00,21.602,21.608,21.593,21.603,276
1786793400,2026-08-15 20:30:00,21.602,21.604,21.6,21.601,98
1786794300,2026-08-15 20:45:00,21.596,21.61,21.585,21.61,203
1786795200,2026-08-15 21:00:00,21.604,21.623,21.604,21.614,530
1786796100,2026-08-15 21:15:00,21.617,21.624,21.607,21.624,104
1786797000,2026-08-15 21:30:00,21.619,21.634,21.619,21.626,76
1786797900,2026-08-15 21:45:00,21.632,21.632,21.61,21.615,113
1786798800,2026-08-15 22:00:00,21.615,21.631,21.607,21.628,658
1786799700,2026-08-15 22:15:00,21.636,21.639,21.635,21.636,82
1786800600,2026-08-15 22:30:00,21.644,21.675,21.635,21.658,1452
1786801500,2026-08-15 22:45:00,21.652,21.652,21.619,21.623,276
1786802400,2026-08-15 23:00:00,21.628,21.691,21.628,21.676,3034
1786803300,2026-08-15 23:15:00,21.687,21.688,21.665,21.676,28
1786804200,2026-08-15 23:30:00,21.677,21.706,21.668,21.706,73
1786805100,2026-08-15 23:45:00,21.706,21.72,21.696,21.715,366
1786806000,2026-08-16 00:00:00,21.705,21.747,21.68,21.68,498
1786806900,2026-08-16 00:15:00,21.689,21.742,21.676,21.742,252
1786807800,2026-08-16 00:30:00,21.749,21.752,21.708,21.71,111
1786808700,2026-08-16 00:45:00,21.699,21.72,21.699,21.72,46
1786809600,2026-08-16 01:00:00,21.712,21.714,21.698,21.706,226
1786810500,2026-08-16 01:15:00,21.699,21.711,21.699,21.708,160
1786811400,2026-08-16 01:30:00,21.714,21.714,21.704,21.708,28
1786812300,2026-08-16 01:45:00,21.712,21.729,21.707,21.729,160
1786813200,2026-08-16 02:00:00,21.732,21.736,21.723,21.723,6
1786814100,2026-08-16 02:15:00,21.71,21.722,21.71,21.722,49
1786815000,2026-08-16 02:30:00,21.733,21.744,21.728,21.739,129
1786815900,2026-08-16 02:45:00,21.734,21.734,21.724,21.729,75
1786816800,2026-08-16 03:00:00,21.746,21.749,21.734,21.736,279
1786817700,2026-08-16 03:15:00,21.752,21.761,21.752,21.761,66
1786818600,2026-08-16 03:30:00,21.748,21.755,21.742,21.742,195
1786819500,2026-08-16 03:45:00,21.745,21.745,21.729,21.729,48
1786820400,2026-08-16 04:00:00,21.74,21.74,21.737,21.74,4
1786821300,2026-08-16 04:15:00,21.751,21.754,21.74,21.754,147
1786822200,2026-08-16 04:30:00,21.762,21.782,21.749,21.782,796
1786823100,2026-08-16 04:45:00,21.783,21.796,21.754,21.754,794
1786824000,2026-08-16 05:00:00,21.763,21.768,21.754,21.768,4
1786824900,2026-08-16 05:15:00,21.767,21.771,21.757,21.771,17
1786825800,2026-08-16 05:30:00,21.775,21.78,21.774,21.777,21
1786826700,2026-08-16 05:45:00,21.777,21.779,21.777,21.779,27
1786827600,2026-08-16 06:00:00,21.769,21.769,21.759,21.759,123
1786828500,2026-08-16 06:15:00,21.75,21.754,21.716,21.716,479
1786829400,2026-08-16 06:30:00,21.71,21.808,21.62,21.808,2070
1786830300,2026-08-16 06:45:00,21.808,21.808,21.808,21.808,0
1786831200,2026-08-16 07:00:00,21.791,21.814,21.75,21.768,308
1786832100,2026-08-16 07:15:00,21.759,21.759,21.759,21.759,1
1786833000,2026-08-16 07:30:00,21.774,21.774,21.761,21.761,12
1786833900,2026-08-16 07:45:00,21.772,21.783,21.769,21.783,23
1786834800,2026-08-16 08:00:00,21.788,21.818,21.772,21.805,325
1786835700,2026-08-16 08:15:00,21.8,21.8,21.788,21.788,11
1786836600,2026-08-16 08:30:00,21.79,21.794,21.779,21.794,323
1786837500,2026-08-16 08:45:00,21.784,21.797,21.777,21.795,107
1786838400,2026-08-16 09:00:00,21.812,21.812,21.812,21.812,15
1786839300,2026-08-16 09:15:00,21.814,21.84,21.813,21.825,172
1786840200,2026-08-16 09:30:00,21.83,21.859,21.83,21.857,229
1786841100,2026-08-16 09:45:00,21.852,21.852,21.824,21.824,50
1786842000,2026-08-16 10:00:00,21.851,21.854,21.834,21.845,247
1786842900,2026-08-16 10:15:00,21.863,21.874,21.863,21.874,214
1786843800,2026-08-16 10:30:00,21.88,21.88,21.86,21.868,265
1786844700,2026-08-16 10:45:00,21.856,21.856,21.856,21.856,26
1786845600,2026-08-16 11:00:00,21.868,21.94,21.864,21.892,3011
1786846500,2026-08-16 11:15:00,21.88,21.88,21.832,21.873,517
1786847400,2026-08-16 11:30:00,21.892,21.895,21.866,21.866,5
1786848300,2026-08-16 11:45:00,21.867,21.867,21.867,21.867,10
1786849200,2026-08-16 12:00:00,21.87,21.87,21.862,21.867,13
1786850100,2026-08-16 12:15:00,21.892,21.93,21.892,21.915,62
1786851000,2026-08-16 12:30:00,21.94,22.027,21.904,21.932,2482
1786851900,2026-08-16 12:45:00,21.939,22.111,21.939,22.034,2124
1786852800,2026-08-16 13:00:00,22.074,22.127,22.058,22.078,474
1786853700,2026-08-16 13:15:00,22.079,22.079,22.034,22.06,5494
1786854600,2026-08-16 13:30:00,22.058,22.1,22.042,22.07,2690
1786855500,2026-08-16 13:45:00,22.076,22.27,22.068,22.174,4978
1786856400,2026-08-16 14:00:00,22.163,22.229,22.148,22.168,654
1786857300,2026-08-16 14:15:00,22.178,22.221,22.174,22.193,6655
1786858200,2026-08-16 14:30:00,22.212,22.243,22.183,22.243,3576
1786859100,2026-08-16 14:45:00,22.242,22.262,22.226,22.251,2652
1786860000,2026-08-16 15:00:00,22.236,22.286,22.225,22.277,766
1786860900,2026-08-16 15:15:00,22.282,22.282,22.231,22.267,1104
1786861800,2026-08-16 15:30:00,22.255,22.288,22.255,22.286,689
1786862700,2026-08-16 15:45:00,22.301,22.339,22.298,22.308,1013
1786863600,2026-08-16 16:00:00,22.302,22.302,22.236,22.236,406
1786864500,2026-08-16 16:15:00,22.248,22.255,22.181,22.187,954
1786865400,2026-08-16 16:30:00,22.187,22.24,22.178,22.24,241
1786866300,2026-08-16 16:45:00,22.243,22.339,22.243,22.271,1129
1786867200,2026-08-16 17:00:00,22.268,22.298,22.243,22.265,1079
1786868100,2026-08-16 17:15:00,22.255,22.293,22.255,22.28,251
1786869000,2026-08-16 17:30:00,22.285,22.29,22.256,22.281,226
1786869900,2026-08-16 17:45:00,22.287,22.3,22.285,22.292,1807
1786870800,2026-08-16 18:00:00,22.271,22.283,22.258,22.258,654
1786871700,2026-08-16 18:15:00,22.256,22.256,22.204,22.23,236
1786872600,2026-08-16 18:30:00,22.204,22.204,22.18,22.181,94
1786873500,2026-08-16 18:45:00,22.179,22.208,22.179,22.192,26
1786874400,2026-08-16 19:00:00,22.201,22.208,22.136,22.178,594
1786875300,2026-08-16 19:15:00,22.152,22.152,22.144,22.149,53
1786876200,2026-08-16 19:30:00,22.149,22.149,22.133,22.139,523
1786877100,2026-08-16 19:45:00,22.14,22.143,22.114,22.143,682
1786878000,2026-08-16 20:00:00,22.147,22.147,22.066,22.066,935
1786878900,2026-08-16 20:15:00,22.056,22.127,22.028,22.085,5002
1786879800,2026-08-16 20:30:00,22.122,22.152,22.122,22.126,266
1786880700,2026-08-16 20:45:00,22.138,22.192,22.118,22.152,811
1786881600,2026-08-16 21:00:00,22.152,22.204,22.152,22.174,171
1786882500,2026-08-16 21:15:00,22.175,22.214,22.119,22.128,3560
1786883400,2026-08-16 21:30:00,22.132,22.134,22.029,22.038,2427
1786884300,2026-08-16 21:45:00,22.055,22.094,22.003,22.007,2714
1786885200,2026-08-16 22:00:00,22.005,22.057,21.96,21.992,983
1786886100,2026-08-16 22:15:00,21.985,22.02,21.983,21.997,2170
1786887000,2026-08-16 22:30:00,21.99,22.01,21.963,22.006,2209
1786887900,2026-08-16 22:45:00,21.995,21.998,21.978,21.991,94
1786888800,2026-08-16 23:00:00,21.97,22.001,21.94,21.998,313
1786889700,2026-08-16 23:15:00,22,22.022,22,22.022,143
1786890600,2026-08-16 23:30:00,21.996,22.022,21.961,21.996,270
1786891500,2026-08-16 23:45:00,21.99,21.99,21.95,21.962,3405
1786892400,2026-08-17 00:00:00,21.972,22.048,21.972,21.996,164
1786893300,2026-08-17 00:15:00,22.017,22.017,21.99,22,56
1786894200,2026-08-17 00:30:00,22.022,22.022,21.996,21.996,8
1786895100,2026-08-17 00:45:00,21.995,22.002,21.99,21.995,3218
1786896000,2026-08-17 01:00:00,21.999,22.061,21.956,22.061,767
1786896900,2026-08-17 01:15:00,22.044,22.061,21.972,21.972,217
1786897800,2026-08-17 01:30:00,21.991,22.022,21.991,22.022,28
1786898700,2026-08-17 01:45:00,21.996,22.027,21.975,21.976,176
1786899600,2026-08-17 02:00:00,22.022,22.034,22.02,22.02,179
1786900500,2026-08-17 02:15:00,22.005,22.017,22.005,22.017,1907
1786901400,2026-08-17 02:30:00,22.034,22.034,22.034,22.034,27
1786902300,2026-08-17 02:45:00,22.04,22.061,22.035,22.044,459
1786903200,2026-08-17 03:00:00,22.052,22.07,22.044,22.067,2150
1786904100,2026-08-17 03:15:00,22.07,22.094,22.064,22.076,2363
1786905000,2026-08-17 03:30:00,22.079,22.083,22.054,22.054,107
1786905900,2026-08-17 03:45:00,22.054,22.064,22.054,22.064,32
1786906800,2026-08-17 04:00:00,22.067,22.067,22.048,22.052,161
1786907700,2026-08-17 04:15:00,22.046,22.066,22.022,22.022,245
1786908600,2026-08-17 04:30:00,22.026,22.063,22.025,22.045,3938
1786909500,2026-08-17 04:45:00,22.043,22.059,22.023,22.059,137
1786910400,2026-08-17 05:00:00,22.043,22.048,22.04,22.048,140
1786911300,2026-08-17 05:15:00,22.04,22.04,22.04,22.04,24
1786912200,2026-08-17 05:30:00,22.029,22.043,22.029,22.038,221
1786913100,2026-08-17 05:45:00,22.037,22.04,22.021,22.027,1603
1786914000,2026-08-17 06:00:00,22.03,22.072,22.03,22.051,460
