time,datetime_kst,open,high,low,close,volume
1786415700,2026-08-11 11:35:00,134.14,134.14,133.92,133.99,30332
1786416000,2026-08-11 11:40:00,134,134.34,133.93,134.25,27721
1786416300,2026-08-11 11:45:00,134.31,134.46,134.09,134.24,53485
1786416600,2026-08-11 11:50:00,134.23,134.38,133.9,134.02,21736
1786416900,2026-08-11 11:55:00,134.03,134.03,133.71,133.8,44764
1786417200,2026-08-11 12:00:00,133.81,134.2,133.64,134.15,65914
1786417500,2026-08-11 12:05:00,134.2,134.22,133.67,134.02,64281
1786417800,2026-08-11 12:10:00,134.03,134.04,133.72,133.89,58002
1786418100,2026-08-11 12:15:00,133.89,133.97,133.71,133.81,27273
1786418400,2026-08-11 12:20:00,133.84,134.45,133.73,134.45,38532
1786418700,2026-08-11 12:25:00,134.46,134.8,134.31,134.71,58800
1786419000,2026-08-11 12:30:00,134.72,134.74,134.36,134.47,44636
1786419300,2026-08-11 12:35:00,134.48,134.81,134.38,134.67,56925
1786419600,2026-08-11 12:40:00,134.65,134.96,134.5,134.73,93708
1786419900,2026-08-11 12:45:00,134.77,134.9,134.63,134.9,22340
1786420200,2026-08-11 12:50:00,134.89,135.2,134.71,135.17,37008
1786420500,2026-08-11 12:55:00,135.18,135.18,134.7,134.7,24198
1786420800,2026-08-11 13:00:00,134.75,135.04,134.74,134.85,25218
1786421100,2026-08-11 13:05:00,134.84,135.01,134.74,134.77,21243
1786421400,2026-08-11 13:10:00,134.81,135.19,134.74,135.18,19441
1786421700,2026-08-11 13:15:00,135.19,135.25,135,135.11,29595
1786422000,2026-08-11 13:20:00,135.07,135.24,134.94,135.04,16957
1786422300,2026-08-11 13:25:00,135.06,135.32,134.92,135.28,37616
1786422600,2026-08-11 13:30:00,135.31,135.46,135.01,135.01,26523
1786422900,2026-08-11 13:35:00,135.02,135.25,134.97,135.2,13921
1786423200,2026-08-11 13:40:00,135.18,135.19,134.77,134.85,44725
1786423500,2026-08-11 13:45:00,134.84,134.96,134.8,134.8,20572
1786423800,2026-08-11 13:50:00,134.79,134.81,134.31,134.31,49279
