time,datetime_kst,open,high,low,close,volume
1787184900,2026-08-20 09:15:00,123.85,125.13,123.85,125.13,458799
1787185200,2026-08-20 09:20:00,125.13,125.28,124.2,124.66,207378
1787185500,2026-08-20 09:25:00,124.64,124.66,124.05,124.38,189449
1787185800,2026-08-20 09:30:00,124.38,124.64,123.93,124.64,96683
1787186100,2026-08-20 09:35:00,124.64,125.19,124.33,125.18,261201
1787186400,2026-08-20 09:40:00,125.18,125.46,125.05,125.1,101229
1787186700,2026-08-20 09:45:00,125.16,125.46,124.72,124.76,102330
1787187000,2026-08-20 09:50:00,124.85,125.75,124.85,125.75,151590
1787187300,2026-08-20 09:55:00,125.77,126.16,125.63,125.99,176853
1787187600,2026-08-20 10:00:00,125.98,126.44,125.85,126.12,134758
1787187900,2026-08-20 10:05:00,126.13,126.48,125.76,125.78,132253
1787188200,2026-08-20 10:10:00,125.75,125.98,125.55,125.63,73821
1787188500,2026-08-20 10:15:00,125.63,126.14,125.2,125.95,183110
1787188800,2026-08-20 10:20:00,125.92,126,125.1,125.14,94413
1787189100,2026-08-20 10:25:00,125.13,125.4,124.95,125.22,124952
1787189400,2026-08-20 10:30:00,125.18,125.64,125.07,125.64,114300
1787189700,2026-08-20 10:35:00,125.67,125.95,125.62,125.83,70602
1787190000,2026-08-20 10:40:00,125.84,126.25,125.81,126.19,84481
1787190300,2026-08-20 10:45:00,126.24,126.32,126.02,126.1,46686
1787190600,2026-08-20 10:50:00,126.09,126.43,125.77,126.13,51477
1787190900,2026-08-20 10:55:00,126.15,126.16,125.2,125.5,52835
1787191200,2026-08-20 11:00:00,125.48,126.4,125.44,126.27,54997
1787191500,2026-08-20 11:05:00,126.26,126.53,126.22,126.32,33647
1787191800,2026-08-20 11:10:00,126.31,126.37,125.83,126.24,46606
1787192100,2026-08-20 11:15:00,126.23,126.35,125.54,125.84,50628
1787192400,2026-08-20 11:20:00,125.76,125.76,124.88,125.31,183957
1787192700,2026-08-20 11:25:00,125.35,125.58,125.19,125.42,43235
1787193000,2026-08-20 11:30:00,125.39,125.81,124.88,125.81,188750
1787193300,2026-08-20 11:35:00,125.84,125.88,125.37,125.66,67567
1787193600,2026-08-20 11:40:00,125.68,125.77,125.5,125.57,31902
1787193900,2026-08-20 11:45:00,125.55,125.67,125.01,125.03,41446
1787194200,2026-08-20 11:50:00,125.04,125.17,124.66,124.86,96536
1787194500,2026-08-20 11:55:00,124.83,125.17,124.68,125.02,60450
1787194800,2026-08-20 12:00:00,125.08,125.17,124.72,125.13,115505
1787195100,2026-08-20 12:05:00,125.13,125.62,125.11,125.19,46709
1787195400,2026-08-20 12:10:00,125.19,125.19,124.59,125.03,57685
1787195700,2026-08-20 12:15:00,125.09,125.37,125,125.29,27577
1787196000,2026-08-20 12:20:00,125.3,125.59,125.17,125.35,36695
1787196300,2026-08-20 12:25:00,125.38,125.41,124.9,124.95,17985
1787196600,2026-08-20 12:30:00,124.97,125.01,124.49,124.54,66232
1787196900,2026-08-20 12:35:00,124.51,124.78,124.33,124.78,55185
1787197200,2026-08-20 12:40:00,124.8,125.06,124.61,124.94,28549
1787197500,2026-08-20 12:45:00,124.91,125.22,124.88,125.13,57092
1787197800,2026-08-20 12:50:00,125.16,125.3,125.03,125.18,37336
1787198100,2026-08-20 12:55:00,125.2,125.34,124.89,125.13,87791
1787198400,2026-08-20 13:00:00,125.12,125.6,125.01,125.56,48982
1787198700,2026-08-20 13:05:00,125.6,126.07,125.6,126.03,55876
1787199000,2026-08-20 13:10:00,126.05,126.17,125.96,126.14,44244
1787199300,2026-08-20 13:15:00,126.17,126.22,126,126.08,30450
1787199600,2026-08-20 13:20:00,126.08,126.09,125.71,125.72,11101
1787199900,2026-08-20 13:25:00,125.7,125.94,125.64,125.8,13131
1787200200,2026-08-20 13:30:00,125.8,125.83,125.3,125.35,52055
1787200500,2026-08-20 13:35:00,125.32,125.5,125.27,125.46,49252
1787200800,2026-08-20 13:40:00,125.47,125.74,125.44,125.74,19599
1787201100,2026-08-20 13:45:00,125.74,125.8,125.53,125.68,12066
1787201400,2026-08-20 13:50:00,125.66,125.94,125.44,125.45,26370
1787201700,2026-08-20 13:55:00,125.44,125.44,125.11,125.21,46759
1787202000,2026-08-20 14:00:00,125.24,125.5,125.06,125.2,55965
1787202300,2026-08-20 14:05:00,125.21,125.3,125,125.11,167919
1787202600,2026-08-20 14:10:00,125.12,125.12,124.55,124.78,58189
1787202900,2026-08-20 14:15:00,124.78,125.38,124.72,125.24,32740
1787203200,2026-08-20 14:20:00,125.23,125.27,124.95,125.2,22985
1787203500,2026-08-20 14:25:00,125.21,125.45,124.88,124.88,42864
1787203800,2026-08-20 14:30:00,124.89,125.2,124.77,124.86,25929
1787204100,2026-08-20 14:35:00,124.88,124.93,124.64,124.85,24665
1787204400,2026-08-20 14:40:00,124.82,125.1,124.7,124.8,16670
1787204700,2026-08-20 14:45:00,124.77,124.84,124.46,124.81,86363
1787205000,2026-08-20 14:50:00,124.81,124.84,124.45,124.54,38183
1787205300,2026-08-20 14:55:00,124.49,124.73,124.44,124.49,21133
1787205600,2026-08-20 15:00:00,124.5,125.26,124.5,125.2,25514
1787205900,2026-08-20 15:05:00,125.24,125.89,125.22,125.88,53950
1787206200,2026-08-20 15:10:00,125.86,126.27,125.86,126.07,98962
1787206500,2026-08-20 15:15:00,126.04,126.07,125.74,126.04,57772
1787206800,2026-08-20 15:20:00,126.03,126.06,125.75,126,10899
1787207100,2026-08-20 15:25:00,125.99,126.13,125.68,126.12,22710
1787207400,2026-08-20 15:30:00,126.11,126.75,126.02,126.74,78746
1787207700,2026-08-20 15:35:00,126.74,126.88,126.5,126.55,67309
1787208000,2026-08-20 15:40:00,126.58,127.17,126.58,127.06,230988
1787208300,2026-08-20 15:45:00,127.11,127.42,126.92,126.96,61564
1787208600,2026-08-20 15:50:00,126.99,127.26,126.97,127.25,32462
1787208900,2026-08-20 15:55:00,127.25,127.3,127.11,127.2,67281
1787209200,2026-08-20 16:00:00,127.14,127.18,126.25,126.72,158432
1787209500,2026-08-20 16:05:00,126.71,126.9,126.53,126.86,46376
1787209800,2026-08-20 16:10:00,126.8,126.85,126.3,126.4,32842
1787210100,2026-08-20 16:15:00,126.41,126.74,126.4,126.61,26756
1787210400,2026-08-20 16:20:00,126.67,126.83,126.1,126.15,59904
1787210700,2026-08-20 16:25:00,126.16,126.17,125.63,125.67,80946
1787211000,2026-08-20 16:30:00,125.64,125.86,125.22,125.77,71170
1787211300,2026-08-20 16:35:00,125.82,125.9,125.53,125.74,246761
1787211600,2026-08-20 16:40:00,125.73,125.8,125.3,125.44,150840
1787211900,2026-08-20 16:45:00,125.41,126.09,125.38,126.07,43857
1787212200,2026-08-20 16:50:00,126.05,126.09,125.47,125.5,125747
1787212500,2026-08-20 16:55:00,125.52,125.55,125.22,125.33,53188
1787212800,2026-08-20 17:00:00,125.34,125.41,123.98,124.22,225609
1787213100,2026-08-20 17:05:00,124.26,124.58,123.67,124.12,307480
1787213400,2026-08-20 17:10:00,124.1,124.1,122.72,122.98,400280
1787213700,2026-08-20 17:15:00,123.02,123.31,122.13,122.8,130728
1787214000,2026-08-20 17:20:00,122.77,123.15,121.69,121.74,199409
1787214300,2026-08-20 17:25:00,121.71,121.91,121.35,121.75,536479
1787214600,2026-08-20 17:30:00,121.76,121.79,120.88,120.94,910907
1787214900,2026-08-20 17:35:00,120.95,122.13,120.85,122.1,388901
1787215200,2026-08-20 17:40:00,122.12,122.42,121.72,121.73,195933
1787215500,2026-08-20 17:45:00,121.72,121.91,120.26,120.65,358867
1787215800,2026-08-20 17:50:00,120.7,121.51,120.7,121.1,235528
1787216100,2026-08-20 17:55:00,121.14,121.3,120.62,121.06,109696
1787216400,2026-08-20 18:00:00,121.06,121.93,120.74,121.88,123564
1787216700,2026-08-20 18:05:00,121.88,122.83,121.6,122.65,424252
1787217000,2026-08-20 18:10:00,122.64,122.72,121.93,122.18,192082
1787217300,2026-08-20 18:15:00,122.22,122.55,121.89,122.02,127149
1787217600,2026-08-20 18:20:00,122.02,122.34,121.86,122.29,118492
1787217900,2026-08-20 18:25:00,122.28,122.79,122.22,122.31,312818
1787218200,2026-08-20 18:30:00,122.38,122.39,121.76,121.8,125436
1787218500,2026-08-20 18:35:00,121.79,121.89,121.51,121.89,85654
1787218800,2026-08-20 18:40:00,121.87,122.35,121.78,122.31,142445
1787219100,2026-08-20 18:45:00,122.31,122.6,122.26,122.39,99664
1787219400,2026-08-20 18:50:00,122.36,122.63,121.97,122.46,104348
1787219700,2026-08-20 18:55:00,122.44,122.66,122.31,122.42,238197
1787220000,2026-08-20 19:00:00,122.42,122.62,122.05,122.36,68980
1787220300,2026-08-20 19:05:00,122.41,122.58,122.09,122.58,43368
1787220600,2026-08-20 19:10:00,122.58,123.33,122.47,123.09,129744
1787220900,2026-08-20 19:15:00,123.07,123.09,122.49,122.55,80424
1787221200,2026-08-20 19:20:00,122.54,122.66,122.31,122.59,53785
1787221500,2026-08-20 19:25:00,122.63,122.63,121.99,122.4,72253
1787221800,2026-08-20 19:30:00,122.38,122.5,122.09,122.15,103742
1787222100,2026-08-20 19:35:00,122.16,122.51,121.78,122.04,173795
1787222400,2026-08-20 19:40:00,122.04,122.19,121.81,122.13,45704
1787222700,2026-08-20 19:45:00,122.14,122.95,122.13,122.87,105385
1787223000,2026-08-20 19:50:00,122.83,122.9,122.42,122.45,96137
1787223300,2026-08-20 19:55:00,122.46,122.99,122.39,122.99,49504
1787223600,2026-08-20 20:00:00,123,123.21,121.72,121.93,181905
1787223900,2026-08-20 20:05:00,121.93,121.93,121.44,121.69,80129
1787224200,2026-08-20 20:10:00,121.69,121.86,120.93,121.46,346889
1787224500,2026-08-20 20:15:00,121.46,121.68,121.12,121.17,348102
1787224800,2026-08-20 20:20:00,121.17,121.17,120.6,120.81,219520
1787225100,2026-08-20 20:25:00,120.82,121.01,119.88,119.91,314465
1787225400,2026-08-20 20:30:00,119.9,120.64,119.87,120.28,340938
1787225700,2026-08-20 20:35:00,120.29,120.77,119.9,120.71,142738
1787226000,2026-08-20 20:40:00,120.75,120.8,119.96,120.02,255283
1787226300,2026-08-20 20:45:00,120.01,120.15,118.47,118.74,561804
1787226600,2026-08-20 20:50:00,118.73,119.19,118.39,118.45,241467
1787226900,2026-08-20 20:55:00,118.42,118.58,117.87,118.35,306364
1787227200,2026-08-20 21:00:00,118.35,118.51,116.81,117.1,982900
1787227500,2026-08-20 21:05:00,117.1,117.41,116.9,117.14,627027
1787227800,2026-08-20 21:10:00,117.11,117.31,115.94,116.31,1453524
1787228100,2026-08-20 21:15:00,116.3,116.92,116.13,116.3,427801
1787228400,2026-08-20 21:20:00,116.29,117.7,116.22,117.66,339353
1787228700,2026-08-20 21:25:00,117.65,117.65,116.93,117.05,431186
1787229000,2026-08-20 21:30:00,117.13,117.14,115.99,116.86,312517
1787229300,2026-08-20 21:35:00,116.86,117.13,116.19,117.07,264529
1787229600,2026-08-20 21:40:00,117.06,117.73,116.89,117.73,253678
1787229900,2026-08-20 21:45:00,118.17,118.67,117.85,118.67,248453
1787230200,2026-08-20 21:50:00,118.67,119.43,118.67,119.33,463322
1787230500,2026-08-20 21:55:00,119.4,119.4,118.75,119.04,389803
1787230800,2026-08-20 22:00:00,119.04,119.71,118.9,119.41,512747
1787231100,2026-08-20 22:05:00,119.46,119.69,118.86,118.94,249081
1787231400,2026-08-20 22:10:00,118.93,119.07,118.6,118.74,49076
1787231700,2026-08-20 22:15:00,118.73,119.39,118.56,119.33,232511
1787232000,2026-08-20 22:20:00,119.31,119.58,118.94,119.58,80048
1787232300,2026-08-20 22:25:00,119.57,120.56,118.92,119.6,872938
1787232600,2026-08-20 22:30:00,119.61,123.34,119.55,122.03,3387797
1787232900,2026-08-20 22:35:00,122.03,124.04,121.02,122.94,3015637
1787233200,2026-08-20 22:40:00,122.95,123.5,121.69,122.24,1945176
1787233500,2026-08-20 22:45:00,122.22,122.9,118.6,119.72,1349988
1787233800,2026-08-20 22:50:00,119.63,120.03,117.45,119.55,1267695
1787234100,2026-08-20 22:55:00,119.57,121,118.5,118.97,1948167
1787234400,2026-08-20 23:00:00,119.03,120.45,118.46,119.13,872443
1787234700,2026-08-20 23:05:00,119.14,121.4,118.92,121.38,733570
1787235000,2026-08-20 23:10:00,121.37,122.61,120.88,121.71,891161
1787235300,2026-08-20 23:15:00,121.68,122.1,119.68,119.94,744634
1787235600,2026-08-20 23:20:00,119.92,122.9,119.63,122.53,423349
1787235900,2026-08-20 23:25:00,122.52,122.65,120.98,121.49,460497
1787236200,2026-08-20 23:30:00,121.49,122.66,120.86,121.42,290040
1787236500,2026-08-20 23:35:00,121.45,123.64,121.25,123.48,505864
1787236800,2026-08-20 23:40:00,123.51,123.99,122.96,123.9,366956
1787237100,2026-08-20 23:45:00,123.89,124,122.61,122.75,208104
1787237400,2026-08-20 23:50:00,122.75,123.47,122.1,122.29,211981
1787237700,2026-08-20 23:55:00,122.29,123.12,122.15,123.1,118539
1787238000,2026-08-21 00:00:00,123.14,124.65,122.98,124.06,948859
1787238300,2026-08-21 00:05:00,124.08,124.08,122.2,122.64,595394
1787238600,2026-08-21 00:10:00,122.61,122.9,121.44,122.51,321210
1787238900,2026-08-21 00:15:00,122.51,122.83,122.05,122.22,199138
1787239200,2026-08-21 00:20:00,122.17,122.3,121.25,121.48,283785
1787239500,2026-08-21 00:25:00,121.46,121.83,120.92,121.7,513690
1787239800,2026-08-21 00:30:00,121.7,121.86,120.41,120.6,577408
1787240100,2026-08-21 00:35:00,120.62,120.89,119.71,119.71,208596
1787240400,2026-08-21 00:40:00,119.7,120.4,119.63,119.79,111590
1787240700,2026-08-21 00:45:00,119.79,120.92,119.29,120.35,144005
1787241000,2026-08-21 00:50:00,120.31,121.17,120.24,121.02,111809
1787241300,2026-08-21 00:55:00,121.04,121.34,120.83,121.31,66213
1787241600,2026-08-21 01:00:00,121.35,121.65,120.89,121.1,57613
1787241900,2026-08-21 01:05:00,121.08,121.46,120.62,121.4,103570
1787242200,2026-08-21 01:10:00,121.4,121.45,120.69,120.81,72983
1787242500,2026-08-21 01:15:00,120.8,121.11,120.6,121.09,58260
1787242800,2026-08-21 01:20:00,121.09,121.81,120.88,121.56,72115
1787243100,2026-08-21 01:25:00,121.55,121.8,121.25,121.37,100448
1787243400,2026-08-21 01:30:00,121.28,121.37,120.47,120.9,117828
1787243700,2026-08-21 01:35:00,120.91,121.14,120.8,121.13,77938
1787244000,2026-08-21 01:40:00,121.14,121.48,121.11,121.39,238430
1787244300,2026-08-21 01:45:00,121.39,121.69,121.07,121.44,68746
1787244600,2026-08-21 01:50:00,121.48,121.69,121.18,121.45,41132
1787244900,2026-08-21 01:55:00,121.46,121.95,121.38,121.86,95749
1787245200,2026-08-21 02:00:00,121.87,121.97,121.5,121.79,55088
1787245500,2026-08-21 02:05:00,121.78,121.84,121.28,121.45,46955
1787245800,2026-08-21 02:10:00,121.45,121.78,121.41,121.64,40613
1787246100,2026-08-21 02:15:00,121.63,121.66,120.82,120.9,82688
1787246400,2026-08-21 02:20:00,120.88,121.25,120.66,120.88,60633
1787246700,2026-08-21 02:25:00,120.85,120.99,120.65,120.87,34288
1787247000,2026-08-21 02:30:00,120.82,120.9,120.44,120.5,32364
1787247300,2026-08-21 02:35:00,120.53,120.94,120.47,120.88,30739
1787247600,2026-08-21 02:40:00,120.84,120.96,120.68,120.93,25941
1787247900,2026-08-21 02:45:00,120.93,121.38,120.87,121.2,99832
1787248200,2026-08-21 02:50:00,121.19,121.53,121.18,121.33,50877
1787248500,2026-08-21 02:55:00,121.34,121.53,121.16,121.23,26950
1787248800,2026-08-21 03:00:00,121.18,121.21,120.71,120.76,38820
1787249100,2026-08-21 03:05:00,120.73,120.8,119.75,119.95,100652
1787249400,2026-08-21 03:10:00,119.9,120.16,119.61,120.15,80005
1787249700,2026-08-21 03:15:00,120.15,120.2,119.47,120.17,42750
1787250000,2026-08-21 03:20:00,120.2,120.47,120.07,120.12,97454
1787250300,2026-08-21 03:25:00,120.12,120.29,119.92,120.15,30580
1787250600,2026-08-21 03:30:00,120.1,120.24,119.33,119.42,155418
1787250900,2026-08-21 03:35:00,119.42,119.87,119.3,119.68,110165
1787251200,2026-08-21 03:40:00,119.71,119.8,119.4,119.79,78484
1787251500,2026-08-21 03:45:00,119.79,120.53,119.72,120.51,39326
1787251800,2026-08-21 03:50:00,120.5,120.75,120.3,120.63,55096
1787252100,2026-08-21 03:55:00,120.6,121,120.58,120.74,61352
1787252400,2026-08-21 04:00:00,120.73,121.42,120.66,121.23,38747
1787252700,2026-08-21 04:05:00,121.2,121.88,121.12,121.7,58263
1787253000,2026-08-21 04:10:00,121.73,121.73,121.27,121.45,40656
1787253300,2026-08-21 04:15:00,121.39,121.7,121.32,121.53,81562
1787253600,2026-08-21 04:20:00,121.51,122.66,121.49,122.28,63886
1787253900,2026-08-21 04:25:00,122.28,122.6,122.2,122.3,38222
1787254200,2026-08-21 04:30:00,122.27,122.27,121.69,121.98,68788
1787254500,2026-08-21 04:35:00,121.94,122.28,121.87,122.19,31819
1787254800,2026-08-21 04:40:00,122.16,122.29,121.77,121.93,30396
1787255100,2026-08-21 04:45:00,121.87,121.99,121.45,121.99,19817
1787255400,2026-08-21 04:50:00,121.98,122.12,121.57,121.67,77323
1787255700,2026-08-21 04:55:00,121.71,122.39,121.5,122.21,92439
1787256000,2026-08-21 05:00:00,122.22,122.44,122.08,122.44,67188
1787256300,2026-08-21 05:05:00,122.44,122.47,121.81,121.95,69993
1787256600,2026-08-21 05:10:00,122.03,122.46,121.76,121.84,61464
1787256900,2026-08-21 05:15:00,121.85,121.92,121.61,121.82,37337
1787257200,2026-08-21 05:20:00,121.82,122.07,121.81,122.04,7835
1787257500,2026-08-21 05:25:00,122.06,122.11,121.95,122.04,4445
1787257800,2026-08-21 05:30:00,122.01,122.09,121.89,121.98,5350
1787258100,2026-08-21 05:35:00,122,122.13,121.95,121.99,25167
1787258400,2026-08-21 05:40:00,121.97,122.07,121.94,121.95,49413
1787258700,2026-08-21 05:45:00,121.93,122.01,121.91,121.97,25166
1787259000,2026-08-21 05:50:00,121.99,122,121.86,121.96,18399
1787259300,2026-08-21 05:55:00,121.96,122.13,121.96,122.11,39083
1787259600,2026-08-21 06:00:00,122.11,122.18,121.99,122.12,29661
1787259900,2026-08-21 06:05:00,122.12,122.16,122.01,122.14,17410
1787260200,2026-08-21 06:10:00,122.14,122.15,121.71,121.78,71955
1787260500,2026-08-21 06:15:00,121.78,121.87,121.74,121.83,58798
1787260800,2026-08-21 06:20:00,121.83,121.95,121.75,121.92,20425
1787261100,2026-08-21 06:25:00,121.91,121.93,121.83,121.87,8760
1787261400,2026-08-21 06:30:00,121.87,121.96,121.82,121.95,7584
1787261700,2026-08-21 06:35:00,121.9,122.04,121.88,121.99,18306
1787262000,2026-08-21 06:40:00,121.97,122.04,121.84,121.85,59082
1787262300,2026-08-21 06:45:00,121.85,122.01,121.83,121.98,52893
1787262600,2026-08-21 06:50:00,121.98,122.18,121.96,122.12,56061
1787262900,2026-08-21 06:55:00,122.11,122.18,121.98,121.98,38314
1787263200,2026-08-21 07:00:00,122.04,122.24,121.25,121.26,114007
1787263500,2026-08-21 07:05:00,121.28,121.56,121.22,121.38,68525
1787263800,2026-08-21 07:10:00,121.37,121.45,121.16,121.22,46909
1787264100,2026-08-21 07:15:00,121.22,121.66,121.22,121.49,39271
1787264400,2026-08-21 07:20:00,121.48,121.74,121.46,121.62,19025
1787264700,2026-08-21 07:25:00,121.62,121.64,121.35,121.41,29689
1787265000,2026-08-21 07:30:00,121.41,121.69,121.23,121.69,31980
1787265300,2026-08-21 07:35:00,121.69,121.92,121.68,121.73,43933
1787265600,2026-08-21 07:40:00,121.75,121.89,121.55,121.83,195192
1787265900,2026-08-21 07:45:00,121.84,122.04,121.77,121.96,231660
1787266200,2026-08-21 07:50:00,121.96,122.26,121.92,122.17,94583
1787266500,2026-08-21 07:55:00,122.16,122.23,122.08,122.13,180251
1787266800,2026-08-21 08:00:00,122.13,122.22,121.85,121.93,211409
1787267100,2026-08-21 08:05:00,121.91,122.25,121.83,122,441821
1787267400,2026-08-21 08:10:00,122,122.01,121.84,121.87,62359
1787267700,2026-08-21 08:15:00,121.86,122.23,121.82,122.04,45737
1787268000,2026-08-21 08:20:00,122,122.04,121.95,122,38683
1787268300,2026-08-21 08:25:00,121.98,122.1,121.75,121.75,133106
1787268600,2026-08-21 08:30:00,121.78,121.93,121.71,121.73,351220
1787268900,2026-08-21 08:35:00,121.74,121.74,121.47,121.64,399055
1787269200,2026-08-21 08:40:00,121.64,121.96,121.64,121.74,639898
1787269500,2026-08-21 08:45:00,121.73,121.81,121.27,121.52,819142
1787269800,2026-08-21 08:50:00,121.52,121.56,121.28,121.44,224538
1787270100,2026-08-21 08:55:00,121.43,121.5,121.3,121.3,42434
1787270400,2026-08-21 09:00:00,121.3,122.23,121.02,121.87,674450
1787270700,2026-08-21 09:05:00,121.89,122.93,121.87,122.58,643628
1787271000,2026-08-21 09:10:00,122.6,124.15,122.56,123.9,505729
1787271300,2026-08-21 09:15:00,123.9,123.94,122.81,122.98,405562
1787271600,2026-08-21 09:20:00,123,123.51,122.76,122.83,120070
1787271900,2026-08-21 09:25:00,122.82,123,122.5,122.72,69523
1787272200,2026-08-21 09:30:00,122.69,123.28,122.28,123.13,98276
1787272500,2026-08-21 09:35:00,123.14,123.73,122.99,123.73,54029
1787272800,2026-08-21 09:40:00,123.73,123.96,123.3,123.93,148092
1787273100,2026-08-21 09:45:00,123.94,124.44,123.79,124.24,359801
1787273400,2026-08-21 09:50:00,124.24,124.32,123.35,123.44,109136
1787273700,2026-08-21 09:55:00,123.43,123.56,123.21,123.26,58495
1787274000,2026-08-21 10:00:00,123.23,123.68,122.96,122.96,124863
1787274300,2026-08-21 10:05:00,122.99,123,122.27,122.66,130938
1787274600,2026-08-21 10:10:00,122.68,123.28,122.5,123.26,97274
1787274900,2026-08-21 10:15:00,123.25,123.97,122.99,123.87,92665
1787275200,2026-08-21 10:20:00,123.9,123.92,123.05,123.41,101840
1787275500,2026-08-21 10:25:00,123.44,123.96,123.36,123.57,93513
1787275800,2026-08-21 10:30:00,123.58,123.83,123.4,123.64,142977
1787276100,2026-08-21 10:35:00,123.61,123.64,123.1,123.16,87030
1787276400,2026-08-21 10:40:00,123.15,124.01,123.12,123.91,114806
1787276700,2026-08-21 10:45:00,123.91,124.43,123.63,124.43,151027
1787277000,2026-08-21 10:50:00,124.44,124.53,123.94,123.94,96517
1787277300,2026-08-21 10:55:00,123.92,124.2,123.73,124.11,62524
1787277600,2026-08-21 11:00:00,124.17,124.54,124.04,124.15,75448
1787277900,2026-08-21 11:05:00,124.15,124.62,124,124.62,53050
1787278200,2026-08-21 11:10:00,124.63,124.93,124.33,124.91,79462
1787278500,2026-08-21 11:15:00,124.89,124.98,124.54,124.69,51607
1787278800,2026-08-21 11:20:00,124.65,125.27,124.65,125.06,128330
1787279100,2026-08-21 11:25:00,125.07,125.24,124.89,125.16,144302
1787279400,2026-08-21 11:30:00,125.19,125.32,125.08,125.29,73484
1787279700,2026-08-21 11:35:00,125.29,125.46,125,125.07,135569
1787280000,2026-08-21 11:40:00,125.07,125.2,124.87,124.94,138689
1787280300,2026-08-21 11:45:00,124.94,125.35,124.82,125.35,143428
1787280600,2026-08-21 11:50:00,125.35,125.68,125.31,125.37,93894
1787280900,2026-08-21 11:55:00,125.37,125.45,125.16,125.17,70581
1787281200,2026-08-21 12:00:00,125.2,125.3,124.88,124.88,58639
1787281500,2026-08-21 12:05:00,124.92,124.93,124.37,124.57,88423
1787281800,2026-08-21 12:10:00,124.53,124.59,124.09,124.09,150111
1787282100,2026-08-21 12:15:00,124.09,124.49,124.07,124.27,104891
1787282400,2026-08-21 12:20:00,124.25,124.67,124.13,124.56,67047
1787282700,2026-08-21 12:25:00,124.58,124.63,124.29,124.34,46941
1787283000,2026-08-21 12:30:00,124.35,124.71,124.31,124.6,67670
1787283300,2026-08-21 12:35:00,124.61,124.63,124.07,124.32,87242
1787283600,2026-08-21 12:40:00,124.31,124.31,124.08,124.19,58164
1787283900,2026-08-21 12:45:00,124.18,124.3,123.98,124.25,228151
1787284200,2026-08-21 12:50:00,124.25,124.39,123.84,123.95,119078
1787284500,2026-08-21 12:55:00,123.91,124.4,123.74,124.07,86260
1787284800,2026-08-21 13:00:00,124.1,124.44,124.02,124.44,54513
1787285100,2026-08-21 13:05:00,124.43,124.47,124.19,124.28,47196
1787285400,2026-08-21 13:10:00,124.32,124.46,124.02,124.41,35902
1787285700,2026-08-21 13:15:00,124.41,124.55,123.88,123.9,36710
1787286000,2026-08-21 13:20:00,123.94,123.98,123.32,123.57,116088
1787286300,2026-08-21 13:25:00,123.54,123.6,123.24,123.33,52970
1787286600,2026-08-21 13:30:00,123.3,123.75,123.18,123.44,77823
1787286900,2026-08-21 13:35:00,123.46,123.49,123.09,123.2,53513
1787287200,2026-08-21 13:40:00,123.2,123.7,123.2,123.67,24423
1787287500,2026-08-21 13:45:00,123.64,124.23,123.54,124.23,141551
1787287800,2026-08-21 13:50:00,124.23,124.47,124.2,124.41,70252
1787288100,2026-08-21 13:55:00,124.43,124.44,124.15,124.22,54447
1787288400,2026-08-21 14:00:00,124.22,124.55,124.11,124.55,34214
1787288700,2026-08-21 14:05:00,124.56,124.66,124.27,124.29,61083
1787289000,2026-08-21 14:10:00,124.32,124.49,124.23,124.33,44745
1787289300,2026-08-21 14:15:00,124.31,124.74,124.21,124.73,100347
1787289600,2026-08-21 14:20:00,124.74,124.75,124.33,124.33,100903
1787289900,2026-08-21 14:25:00,124.33,124.41,124.12,124.14,30477
1787290200,2026-08-21 14:30:00,124.12,124.53,124.07,124.47,13888
1787290500,2026-08-21 14:35:00,124.49,124.64,124.4,124.44,18122
1787290800,2026-08-21 14:40:00,124.47,124.49,123.86,124.07,24366
1787291100,2026-08-21 14:45:00,124.1,124.12,123.69,123.69,22417
1787291400,2026-08-21 14:50:00,123.69,123.95,123.57,123.95,53117
1787291700,2026-08-21 14:55:00,123.94,124.31,123.85,124.31,30239
1787292000,2026-08-21 15:00:00,124.3,124.37,124.08,124.12,36193
1787292300,2026-08-21 15:05:00,124.09,124.34,124.02,124.09,24109
1787292600,2026-08-21 15:10:00,124.12,124.64,124.09,124.63,40846
1787292900,2026-08-21 15:15:00,124.63,124.78,124.44,124.64,77046
1787293200,2026-08-21 15:20:00,124.63,124.7,124.44,124.55,101128
1787293500,2026-08-21 15:25:00,124.54,125.08,124.5,125.01,137756
1787293800,2026-08-21 15:30:00,125.08,125.27,124.8,125.27,56761
1787294100,2026-08-21 15:35:00,125.27,125.37,125.1,125.14,26408
1787294400,2026-08-21 15:40:00,125.14,125.16,124.76,124.76,66535
1787294700,2026-08-21 15:45:00,124.76,125.14,124.61,125.14,234366
1787295000,2026-08-21 15:50:00,125.14,125.14,124.85,124.95,113324
1787295300,2026-08-21 15:55:00,124.96,125.25,124.95,125.23,67195
1787295600,2026-08-21 16:00:00,125.24,125.67,125.13,125.67,162962
1787295900,2026-08-21 16:05:00,125.68,125.85,125.59,125.66,222120
1787296200,2026-08-21 16:10:00,125.67,125.94,125.55,125.93,53440
1787296500,2026-08-21 16:15:00,125.93,126.33,125.88,126.33,175122
1787296800,2026-08-21 16:20:00,126.34,126.76,126.27,126.74,120481
1787297100,2026-08-21 16:25:00,126.75,126.82,126.13,126.13,116491
1787297400,2026-08-21 16:30:00,126.13,126.48,125.97,126.43,131850
1787297700,2026-08-21 16:35:00,126.47,126.47,126.18,126.3,72733
1787298000,2026-08-21 16:40:00,126.28,126.33,125.72,125.76,55813
