time,datetime_kst,open,high,low,close,volume
1786415700,2026-08-11 11:35:00,134.14,134.14,133.92,133.99,30332
1786416000,2026-08-11 11:40:00,134,134.34,133.93,134.25,27721
1786416300,2026-08-11 11:45:00,134.31,134.46,134.09,134.24,53485
1786416600,2026-08-11 11:50:00,134.23,134.38,133.9,134.02,21736
1786416900,2026-08-11 11:55:00,134.03,134.03,133.71,133.8,44764
1786417200,2026-08-11 12:00:00,133.81,134.2,133.64,134.15,65914
1786417500,2026-08-11 12:05:00,134.2,134.22,133.67,134.02,64281
1786417800,2026-08-11 12:10:00,134.03,134.04,133.72,133.89,58002
1786418100,2026-08-11 12:15:00,133.89,133.97,133.71,133.81,27273
1786418400,2026-08-11 12:20:00,133.84,134.45,133.73,134.45,38532
1786418700,2026-08-11 12:25:00,134.46,134.8,134.31,134.71,58800
1786419000,2026-08-11 12:30:00,134.72,134.74,134.36,134.47,44636
1786419300,2026-08-11 12:35:00,134.48,134.81,134.38,134.67,56925
1786419600,2026-08-11 12:40:00,134.65,134.96,134.5,134.73,93708
1786419900,2026-08-11 12:45:00,134.77,134.9,134.63,134.9,22340
1786420200,2026-08-11 12:50:00,134.89,135.2,134.71,135.17,37008
1786420500,2026-08-11 12:55:00,135.18,135.18,134.7,134.7,24198
1786420800,2026-08-11 13:00:00,134.75,135.04,134.74,134.85,25218
1786421100,2026-08-11 13:05:00,134.84,135.01,134.74,134.77,21243
1786421400,2026-08-11 13:10:00,134.81,135.19,134.74,135.18,19441
1786421700,2026-08-11 13:15:00,135.19,135.25,135,135.11,29595
1786422000,2026-08-11 13:20:00,135.07,135.24,134.94,135.04,16957
1786422300,2026-08-11 13:25:00,135.06,135.32,134.92,135.28,37616
1786422600,2026-08-11 13:30:00,135.31,135.46,135.01,135.01,26523
1786422900,2026-08-11 13:35:00,135.02,135.25,134.97,135.2,13921
1786423200,2026-08-11 13:40:00,135.18,135.19,134.77,134.85,44725
1786423500,2026-08-11 13:45:00,134.84,134.96,134.8,134.8,20572
1786423800,2026-08-11 13:50:00,134.79,134.81,134.2,134.25,65376
1786424100,2026-08-11 13:55:00,134.24,134.4,134.17,134.31,44172
1786424400,2026-08-11 14:00:00,134.31,134.42,134.06,134.14,33093
1786424700,2026-08-11 14:05:00,134.14,134.61,133.98,134.44,79289
1786425000,2026-08-11 14:10:00,134.46,134.69,134.4,134.64,34023
1786425300,2026-08-11 14:15:00,134.64,134.66,134,134,32182
1786425600,2026-08-11 14:20:00,134,134.13,133.65,133.66,59614
1786425900,2026-08-11 14:25:00,133.69,133.77,133.37,133.37,38944
1786426200,2026-08-11 14:30:00,133.38,133.54,133.14,133.39,62589
1786426500,2026-08-11 14:35:00,133.4,133.69,133.36,133.57,52709
1786426800,2026-08-11 14:40:00,133.56,133.7,133.4,133.5,29589
1786427100,2026-08-11 14:45:00,133.5,133.6,133.25,133.29,17340
1786427400,2026-08-11 14:50:00,133.3,133.33,132.95,133.14,37996
1786427700,2026-08-11 14:55:00,133.11,133.45,133.06,133.27,46069
1786428000,2026-08-11 15:00:00,133.24,133.76,133.08,133.72,41031
1786428300,2026-08-11 15:05:00,133.73,134.09,133.58,134.08,43184
1786428600,2026-08-11 15:10:00,134.08,134.36,134.02,134.14,36474
1786428900,2026-08-11 15:15:00,134.14,134.15,133.47,133.47,82847
1786429200,2026-08-11 15:20:00,133.48,133.56,133.15,133.31,38438
1786429500,2026-08-11 15:25:00,133.28,133.33,132.97,133.13,32067
1786429800,2026-08-11 15:30:00,133.16,133.3,132.23,132.47,59753
1786430100,2026-08-11 15:35:00,132.42,133.06,132.3,133.03,60662
1786430400,2026-08-11 15:40:00,133.03,133.16,132.7,132.71,41466
1786430700,2026-08-11 15:45:00,132.72,132.83,132.39,132.48,84876
1786431000,2026-08-11 15:50:00,132.5,132.64,131.96,131.97,122476
1786431300,2026-08-11 15:55:00,131.99,132.24,131.84,132.22,156434
1786431600,2026-08-11 16:00:00,132.17,132.57,132.03,132.49,117475
1786431900,2026-08-11 16:05:00,132.48,132.56,131.85,132.04,124712
1786432200,2026-08-11 16:10:00,132.07,132.55,131.9,132.33,73260
1786432500,2026-08-11 16:15:00,132.36,132.55,132.06,132.14,54486
1786432800,2026-08-11 16:20:00,132.1,132.16,131.76,131.85,44666
1786433100,2026-08-11 16:25:00,131.84,132.36,131.84,132.09,52028
1786433400,2026-08-11 16:30:00,132.04,132.88,132.04,132.82,58956
1786433700,2026-08-11 16:35:00,132.84,133.09,132.82,132.93,61626
1786434000,2026-08-11 16:40:00,132.94,133.03,132.53,132.62,30097
1786434300,2026-08-11 16:45:00,132.64,132.92,132.57,132.6,38963
1786434600,2026-08-11 16:50:00,132.7,132.85,132.41,132.46,29333
1786434900,2026-08-11 16:55:00,132.45,132.91,132.44,132.87,30234
1786435200,2026-08-11 17:00:00,132.96,134.34,132.9,133.57,414692
1786435500,2026-08-11 17:05:00,133.57,133.64,132.46,132.5,134192
1786435800,2026-08-11 17:10:00,132.51,133,132.08,132.14,39369
1786436100,2026-08-11 17:15:00,132.14,132.21,131.65,131.75,78382
1786436400,2026-08-11 17:20:00,131.72,132.02,131.55,131.96,47030
1786436700,2026-08-11 17:25:00,131.98,132.35,131.85,131.85,30994
1786437000,2026-08-11 17:30:00,131.82,132.06,131.12,131.16,135943
1786437300,2026-08-11 17:35:00,131.18,131.64,131.05,131.62,109438
1786437600,2026-08-11 17:40:00,131.64,132.04,131.56,131.97,85773
1786437900,2026-08-11 17:45:00,131.94,132.26,131.9,132.11,39955
1786438200,2026-08-11 17:50:00,132.11,132.32,131.94,132.24,76676
1786438500,2026-08-11 17:55:00,132.24,132.25,131.71,132.01,134956
1786438800,2026-08-11 18:00:00,131.99,132.05,131.18,131.63,73228
1786439100,2026-08-11 18:05:00,131.64,132.01,130.91,130.92,83332
1786439400,2026-08-11 18:10:00,130.92,131.18,130.53,131.18,84821
1786439700,2026-08-11 18:15:00,131.18,131.86,131.17,131.85,44152
1786440000,2026-08-11 18:20:00,131.82,131.98,131.55,131.86,35417
1786440300,2026-08-11 18:25:00,131.88,132.13,131.54,132.01,51781
1786440600,2026-08-11 18:30:00,132,132.3,131.87,132.21,51289
1786440900,2026-08-11 18:35:00,132.17,132.25,131.82,132.03,32834
1786441200,2026-08-11 18:40:00,132.02,132.38,131.97,131.97,59027
1786441500,2026-08-11 18:45:00,131.97,132.31,131.94,132.1,33653
1786441800,2026-08-11 18:50:00,132.05,132.19,131.9,131.93,14652
1786442100,2026-08-11 18:55:00,131.98,132.04,131.68,131.88,19408
1786442400,2026-08-11 19:00:00,131.9,131.98,131.44,131.6,36422
1786442700,2026-08-11 19:05:00,131.6,131.7,131.38,131.44,19841
1786443000,2026-08-11 19:10:00,131.43,131.5,131.2,131.2,28777
1786443300,2026-08-11 19:15:00,131.2,131.9,131.12,131.9,31019
1786443600,2026-08-11 19:20:00,131.89,132.89,131.88,132.77,97142
1786443900,2026-08-11 19:25:00,132.72,133.53,132.72,133.15,82618
1786444200,2026-08-11 19:30:00,133.14,133.22,132.77,133.08,108913
1786444500,2026-08-11 19:35:00,133.12,133.12,132.81,132.84,52713
1786444800,2026-08-11 19:40:00,132.86,133.3,132.84,133.16,46661
1786445100,2026-08-11 19:45:00,133.16,133.66,133.08,133.65,74798
1786445400,2026-08-11 19:50:00,133.64,133.64,133.29,133.34,33324
1786445700,2026-08-11 19:55:00,133.32,133.38,133.12,133.21,47845
1786446000,2026-08-11 20:00:00,133.24,135.15,133.24,134.94,431281
1786446300,2026-08-11 20:05:00,134.95,135.4,134.54,135.21,280357
1786446600,2026-08-11 20:10:00,135.23,135.46,134.77,135.14,153729
1786446900,2026-08-11 20:15:00,135.11,135.16,134.22,134.5,252919
1786447200,2026-08-11 20:20:00,134.47,134.63,134.31,134.45,92233
1786447500,2026-08-11 20:25:00,134.45,134.59,134.33,134.47,29884
1786447800,2026-08-11 20:30:00,134.44,134.64,134.1,134.26,137803
1786448100,2026-08-11 20:35:00,134.27,134.62,134.04,134.3,90711
1786448400,2026-08-11 20:40:00,134.33,134.88,134.18,134.55,45261
1786448700,2026-08-11 20:45:00,134.54,134.66,134.19,134.49,68718
1786449000,2026-08-11 20:50:00,134.5,134.62,134.24,134.62,36105
1786449300,2026-08-11 20:55:00,134.57,134.66,134.44,134.56,30695
1786449600,2026-08-11 21:00:00,134.53,134.7,134.28,134.58,54974
1786449900,2026-08-11 21:05:00,134.57,135.21,134.57,135.12,65822
1786450200,2026-08-11 21:10:00,135.14,135.61,135.13,135.5,147846
1786450500,2026-08-11 21:15:00,135.49,136,135.31,135.84,133142
1786450800,2026-08-11 21:20:00,135.85,136.25,134.88,134.92,617614
1786451100,2026-08-11 21:25:00,134.9,135.31,134.78,135.16,112438
1786451400,2026-08-11 21:30:00,135.2,135.24,134.79,134.98,64591
1786451700,2026-08-11 21:35:00,134.98,135.97,134.96,135.8,134219
1786452000,2026-08-11 21:40:00,135.79,135.85,135.27,135.43,86558
1786452300,2026-08-11 21:45:00,135.43,135.6,135.1,135.17,154553
1786452600,2026-08-11 21:50:00,135.17,135.25,134.88,135.17,96361
1786452900,2026-08-11 21:55:00,135.22,135.42,135.01,135.01,50326
1786453200,2026-08-11 22:00:00,135.03,135.92,135,135.38,79019
1786453500,2026-08-11 22:05:00,135.39,135.69,135.38,135.64,45672
1786453800,2026-08-11 22:10:00,135.67,135.71,135.17,135.47,34751
1786454100,2026-08-11 22:15:00,135.42,135.56,135.12,135.38,91923
1786454400,2026-08-11 22:20:00,135.39,135.88,135.31,135.7,136396
1786454700,2026-08-11 22:25:00,135.73,136.3,134.92,136.25,317305
1786455000,2026-08-11 22:30:00,136.27,136.27,132.13,133.62,2470766
1786455300,2026-08-11 22:35:00,133.61,134.99,132.6,133.38,976171
1786455600,2026-08-11 22:40:00,133.38,135.38,133.38,135.2,1055638
1786455900,2026-08-11 22:45:00,135.2,135.3,132.91,133.22,1123954
1786456200,2026-08-11 22:50:00,133.22,133.93,132.09,132.45,711497
1786456500,2026-08-11 22:55:00,132.41,133.75,132.16,133.61,403146
1786456800,2026-08-11 23:00:00,133.51,135.51,133.28,134.88,404772
1786457100,2026-08-11 23:05:00,134.81,136.73,134.6,135.97,558969
1786457400,2026-08-11 23:10:00,135.96,136.62,135.1,135.32,341334
1786457700,2026-08-11 23:15:00,135.26,136.55,134.8,134.99,318793
1786458000,2026-08-11 23:20:00,134.98,135.81,134.21,135.16,229415
1786458300,2026-08-11 23:25:00,135.21,136.27,135.07,135.93,197522
1786458600,2026-08-11 23:30:00,135.9,136.18,134.83,135.81,241244
1786458900,2026-08-11 23:35:00,135.83,135.99,134.54,134.6,172337
1786459200,2026-08-11 23:40:00,134.57,134.93,133.73,134.17,223749
1786459500,2026-08-11 23:45:00,134.13,135.1,133.97,135.06,200076
1786459800,2026-08-11 23:50:00,135.02,135.48,134.54,135.34,141906
1786460100,2026-08-11 23:55:00,135.31,135.62,134.66,134.71,111920
1786460400,2026-08-12 00:00:00,134.75,135.7,134.58,135.53,97747
1786460700,2026-08-12 00:05:00,135.48,135.48,133.9,133.97,117356
1786461000,2026-08-12 00:10:00,133.92,134.52,133.78,134.16,80947
1786461300,2026-08-12 00:15:00,134.17,134.18,133.65,133.75,205924
1786461600,2026-08-12 00:20:00,133.78,134.38,133.1,133.2,123905
1786461900,2026-08-12 00:25:00,133.16,133.75,133.12,133.42,118647
1786462200,2026-08-12 00:30:00,133.45,133.95,132.96,133.1,171909
1786462500,2026-08-12 00:35:00,133.06,133.8,133.01,133.19,162486
1786462800,2026-08-12 00:40:00,133.19,133.86,132.97,133.79,102207
1786463100,2026-08-12 00:45:00,133.73,133.76,133.14,133.14,53919
1786463400,2026-08-12 00:50:00,133.13,133.55,132.98,133.1,78300
1786463700,2026-08-12 00:55:00,133.1,133.38,132.75,132.75,42818
1786464000,2026-08-12 01:00:00,132.77,132.92,132.34,132.47,204676
1786464300,2026-08-12 01:05:00,132.49,133.27,132.42,133.01,219511
1786464600,2026-08-12 01:10:00,133.04,133.24,132.35,132.43,124640
1786464900,2026-08-12 01:15:00,132.45,132.88,132.25,132.49,110292
1786465200,2026-08-12 01:20:00,132.54,132.9,132.25,132.55,69060
1786465500,2026-08-12 01:25:00,132.52,132.56,132.09,132.47,162764
1786465800,2026-08-12 01:30:00,132.44,132.5,132.02,132.09,63151
1786466100,2026-08-12 01:35:00,132.07,132.82,132.04,132.82,69637
1786466400,2026-08-12 01:40:00,132.86,132.9,132.17,132.24,60840
1786466700,2026-08-12 01:45:00,132.21,132.25,131.43,131.81,163210
1786467000,2026-08-12 01:50:00,131.84,131.93,131.64,131.87,81325
1786467300,2026-08-12 01:55:00,131.88,132,131.5,131.62,41943
1786467600,2026-08-12 02:00:00,131.65,131.7,130.91,130.94,182746
1786467900,2026-08-12 02:05:00,130.9,131.45,130.82,131.15,104031
1786468200,2026-08-12 02:10:00,131.11,131.11,130.28,130.4,302908
1786468500,2026-08-12 02:15:00,130.41,131.14,130.27,130.92,122995
1786468800,2026-08-12 02:20:00,130.98,131.2,130.5,130.72,57354
1786469100,2026-08-12 02:25:00,130.72,131.06,130.43,130.78,59242
1786469400,2026-08-12 02:30:00,130.78,130.87,130.36,130.87,47426
1786469700,2026-08-12 02:35:00,130.9,131.25,130.64,130.88,38464
1786470000,2026-08-12 02:40:00,130.87,131.34,130.82,131.06,23411
1786470300,2026-08-12 02:45:00,131.05,131.42,130.88,131.21,169181
1786470600,2026-08-12 02:50:00,131.2,131.58,131.19,131.58,72704
1786470900,2026-08-12 02:55:00,131.59,131.59,131.2,131.41,31850
1786471200,2026-08-12 03:00:00,131.39,131.8,131.1,131.63,34449
1786471500,2026-08-12 03:05:00,131.63,131.74,131.06,131.18,38984
1786471800,2026-08-12 03:10:00,131.19,131.56,131.13,131.4,15391
1786472100,2026-08-12 03:15:00,131.4,131.64,131.32,131.42,10376
1786472400,2026-08-12 03:20:00,131.4,131.4,130.8,131.09,30554
1786472700,2026-08-12 03:25:00,131.09,131.16,130.14,130.46,70604
1786473000,2026-08-12 03:30:00,130.5,130.94,130.44,130.87,100041
1786473300,2026-08-12 03:35:00,130.87,131.18,130.7,130.98,39521
1786473600,2026-08-12 03:40:00,130.95,130.97,130.47,130.7,20267
1786473900,2026-08-12 03:45:00,130.68,131.52,130.68,131.5,37228
1786474200,2026-08-12 03:50:00,131.51,131.75,131.38,131.61,45498
1786474500,2026-08-12 03:55:00,131.6,131.7,131.22,131.22,24753
1786474800,2026-08-12 04:00:00,131.31,131.57,131.09,131.36,36155
1786475100,2026-08-12 04:05:00,131.36,131.37,130.51,130.77,37294
1786475400,2026-08-12 04:10:00,130.72,131.56,130.69,131.33,24452
1786475700,2026-08-12 04:15:00,131.33,131.93,131.26,131.58,135268
1786476000,2026-08-12 04:20:00,131.64,131.89,131.5,131.58,80183
1786476300,2026-08-12 04:25:00,131.6,132.1,131.42,131.97,64049
1786476600,2026-08-12 04:30:00,132,132.8,131.95,132.42,44554
1786476900,2026-08-12 04:35:00,132.39,132.94,132.2,132.9,70853
1786477200,2026-08-12 04:40:00,132.93,132.93,132.2,132.23,29023
1786477500,2026-08-12 04:45:00,132.24,132.6,132.11,132.42,66923
1786477800,2026-08-12 04:50:00,132.45,133.48,132.11,133.39,140645
1786478100,2026-08-12 04:55:00,133.38,133.79,133.06,133.29,197676
1786478400,2026-08-12 05:00:00,133.37,133.41,132.88,132.98,56749
1786478700,2026-08-12 05:05:00,132.97,133.42,132.95,133.42,21798
1786479000,2026-08-12 05:10:00,133.41,133.54,132.96,133.41,46892
1786479300,2026-08-12 05:15:00,133.45,133.76,133.4,133.63,61286
1786479600,2026-08-12 05:20:00,133.65,134.19,133.63,133.97,56301
1786479900,2026-08-12 05:25:00,134,134.16,133.94,134.16,23903
1786480200,2026-08-12 05:30:00,134.16,134.2,133.89,133.96,103101
1786480500,2026-08-12 05:35:00,133.95,134.01,133.77,133.98,20971
1786480800,2026-08-12 05:40:00,133.99,134.06,133.86,134.02,19831
1786481100,2026-08-12 05:45:00,134,134.03,133.84,133.86,18435
1786481400,2026-08-12 05:50:00,133.85,133.94,133.77,133.82,16485
1786481700,2026-08-12 05:55:00,133.82,133.87,133.62,133.65,99316
1786482000,2026-08-12 06:00:00,133.64,133.94,133.63,133.89,36604
1786482300,2026-08-12 06:05:00,133.9,133.99,133.86,133.9,12546
1786482600,2026-08-12 06:10:00,133.89,133.94,133.81,133.82,45126
1786482900,2026-08-12 06:15:00,133.81,133.92,133.77,133.9,17947
1786483200,2026-08-12 06:20:00,133.89,133.89,133.76,133.86,14978
1786483500,2026-08-12 06:25:00,133.85,133.89,133.66,133.82,10991
1786483800,2026-08-12 06:30:00,133.82,133.83,133.72,133.81,13688
1786484100,2026-08-12 06:35:00,133.81,133.82,133.62,133.7,10677
1786484400,2026-08-12 06:40:00,133.65,133.72,133.62,133.63,25599
1786484700,2026-08-12 06:45:00,133.63,133.69,133.44,133.62,240974
1786485000,2026-08-12 06:50:00,133.63,133.75,133.62,133.72,19937
1786485300,2026-08-12 06:55:00,133.73,133.78,133.57,133.61,7295
1786485600,2026-08-12 07:00:00,133.54,133.71,133.17,133.39,42962
1786485900,2026-08-12 07:05:00,133.38,133.46,133.18,133.34,27931
1786486200,2026-08-12 07:10:00,133.31,133.83,133.23,133.82,23006
1786486500,2026-08-12 07:15:00,133.82,133.88,133.65,133.7,23751
1786486800,2026-08-12 07:20:00,133.71,133.75,133.57,133.58,13255
1786487100,2026-08-12 07:25:00,133.6,133.78,133.54,133.77,16847
1786487400,2026-08-12 07:30:00,133.74,133.85,133.54,133.74,12946
1786487700,2026-08-12 07:35:00,133.76,133.93,133.75,133.83,7560
1786488000,2026-08-12 07:40:00,133.86,133.96,133.6,133.6,12689
1786488300,2026-08-12 07:45:00,133.61,133.85,133.52,133.76,21265
1786488600,2026-08-12 07:50:00,133.75,133.88,133.61,133.88,9468
1786488900,2026-08-12 07:55:00,133.87,133.93,133.8,133.85,20618
1786489200,2026-08-12 08:00:00,133.86,133.86,133.64,133.71,19322
1786489500,2026-08-12 08:05:00,133.68,133.82,133.51,133.75,25082
1786489800,2026-08-12 08:10:00,133.77,133.85,133.62,133.67,24302
1786490100,2026-08-12 08:15:00,133.65,133.89,133.65,133.89,25174
1786490400,2026-08-12 08:20:00,133.9,134,133.85,133.96,34663
1786490700,2026-08-12 08:25:00,133.96,134.12,133.86,134.05,54053
1786491000,2026-08-12 08:30:00,134.05,134.07,133.89,133.93,48384
1786491300,2026-08-12 08:35:00,133.93,134.08,133.83,133.95,50183
1786491600,2026-08-12 08:40:00,133.99,134.08,133.97,134.08,22345
1786491900,2026-08-12 08:45:00,134.08,134.09,133.9,133.9,25187
1786492200,2026-08-12 08:50:00,133.91,134.28,133.91,134.12,26186
1786492500,2026-08-12 08:55:00,134.13,134.4,134.13,134.35,49572
1786492800,2026-08-12 09:00:00,134.26,134.66,133.6,133.9,57617
1786493100,2026-08-12 09:05:00,133.85,134.14,133.71,133.97,58272
1786493400,2026-08-12 09:10:00,133.96,134.19,133.61,134.16,27453
1786493700,2026-08-12 09:15:00,134.2,135.15,134.14,135.06,65700
1786494000,2026-08-12 09:20:00,135.09,135.24,134.72,135.17,33208
1786494300,2026-08-12 09:25:00,135.23,135.34,134.93,134.98,27180
1786494600,2026-08-12 09:30:00,135,135.1,134.8,134.94,24922
1786494900,2026-08-12 09:35:00,134.9,135.24,134.57,134.63,25899
1786495200,2026-08-12 09:40:00,134.63,134.8,134.43,134.62,18829
1786495500,2026-08-12 09:45:00,134.64,134.89,134.53,134.74,31740
1786495800,2026-08-12 09:50:00,134.78,134.83,134.6,134.73,22912
1786496100,2026-08-12 09:55:00,134.7,134.98,134.61,134.92,25755
1786496400,2026-08-12 10:00:00,134.92,135.09,134.7,135.09,18104
1786496700,2026-08-12 10:05:00,135.09,135.33,135.06,135.3,27928
1786497000,2026-08-12 10:10:00,135.34,135.45,135.24,135.29,29098
1786497300,2026-08-12 10:15:00,135.29,135.38,134.94,135.1,40220
1786497600,2026-08-12 10:20:00,135.11,135.11,134.55,134.58,36546
1786497900,2026-08-12 10:25:00,134.59,135.13,134.43,135.03,42499
1786498200,2026-08-12 10:30:00,135.01,135.06,134.67,134.68,13527
1786498500,2026-08-12 10:35:00,134.67,135.04,134.67,134.9,6860
1786498800,2026-08-12 10:40:00,134.92,135.36,134.89,135.33,25573
1786499100,2026-08-12 10:45:00,135.36,135.48,135.16,135.44,17133
1786499400,2026-08-12 10:50:00,135.44,135.64,135.3,135.42,51284
1786499700,2026-08-12 10:55:00,135.42,135.43,135.12,135.32,13828
1786500000,2026-08-12 11:00:00,135.38,135.64,135.29,135.33,37763
1786500300,2026-08-12 11:05:00,135.33,135.33,134.9,135.09,27682
1786500600,2026-08-12 11:10:00,135.15,135.21,134.96,135.1,19490
1786500900,2026-08-12 11:15:00,135.16,135.21,135,135.2,18577
1786501200,2026-08-12 11:20:00,135.2,135.23,135.03,135.1,6832
1786501500,2026-08-12 11:25:00,135.13,135.56,135.12,135.53,14260
1786501800,2026-08-12 11:30:00,135.52,135.92,135.5,135.78,36336
1786502100,2026-08-12 11:35:00,135.82,136.08,135.82,135.87,49240
1786502400,2026-08-12 11:40:00,135.9,136.02,135.79,135.87,70658
1786502700,2026-08-12 11:45:00,135.87,136.22,135.8,136.13,44265
1786503000,2026-08-12 11:50:00,136.17,136.19,136.03,136.09,58038
1786503300,2026-08-12 11:55:00,136.03,136.26,136,136.24,31953
1786503600,2026-08-12 12:00:00,136.26,136.79,136.25,136.6,62621
1786503900,2026-08-12 12:05:00,136.6,136.82,136.32,136.51,98739
1786504200,2026-08-12 12:10:00,136.52,136.77,136.45,136.76,65589
1786504500,2026-08-12 12:15:00,136.76,136.77,136.41,136.52,49311
1786504800,2026-08-12 12:20:00,136.51,136.6,136.25,136.33,74128
1786505100,2026-08-12 12:25:00,136.33,136.5,136.2,136.5,20085
1786505400,2026-08-12 12:30:00,136.54,136.7,136.33,136.56,44693
1786505700,2026-08-12 12:35:00,136.59,136.75,136.43,136.52,23953
1786506000,2026-08-12 12:40:00,136.52,136.58,136.29,136.34,59564
1786506300,2026-08-12 12:45:00,136.33,136.42,136.21,136.42,36655
1786506600,2026-08-12 12:50:00,136.42,136.46,135.9,135.91,56578
1786506900,2026-08-12 12:55:00,135.93,136.09,135.9,136.04,45666
1786507200,2026-08-12 13:00:00,136.04,136.32,135.94,136.29,29790
1786507500,2026-08-12 13:05:00,136.3,136.43,136.23,136.29,16281
1786507800,2026-08-12 13:10:00,136.26,136.33,136.11,136.32,11089
1786508100,2026-08-12 13:15:00,136.32,136.33,136.03,136.04,28961
1786508400,2026-08-12 13:20:00,136.02,136.2,136.02,136.2,26358
1786508700,2026-08-12 13:25:00,136.27,136.29,136,136,913
1786509000,2026-08-12 13:30:00,135.95,135.96,135.68,135.8,41391
1786509300,2026-08-12 13:35:00,135.79,135.99,135.77,135.77,23623
1786509600,2026-08-12 13:40:00,135.76,135.93,135.75,135.92,13431
1786509900,2026-08-12 13:45:00,135.92,136.4,135.82,136.4,7710
1786510200,2026-08-12 13:50:00,136.38,136.45,136.31,136.39,39081
1786510500,2026-08-12 13:55:00,136.38,136.65,136.35,136.5,19788
1786510800,2026-08-12 14:00:00,136.56,136.6,136.3,136.3,6289
1786511100,2026-08-12 14:05:00,136.25,136.32,136.1,136.29,13793
1786511400,2026-08-12 14:10:00,136.29,136.29,136.02,136.02,10535
1786511700,2026-08-12 14:15:00,136,136.25,135.99,136.01,9690
1786512000,2026-08-12 14:20:00,136.1,136.1,135.51,135.8,13533
1786512300,2026-08-12 14:25:00,135.81,136.01,135.78,135.98,5701
1786512600,2026-08-12 14:30:00,135.99,136.38,135.99,136.32,3476
1786512900,2026-08-12 14:35:00,136.38,136.45,136.27,136.34,9490
1786513200,2026-08-12 14:40:00,136.33,136.46,136.23,136.23,7627
1786513500,2026-08-12 14:45:00,136.23,136.37,136.17,136.36,1805
1786513800,2026-08-12 14:50:00,136.34,136.62,136.28,136.6,16882
1786514100,2026-08-12 14:55:00,136.63,136.78,136.59,136.75,10716
1786514400,2026-08-12 15:00:00,136.73,137.05,136.73,137.05,30961
1786514700,2026-08-12 15:05:00,137.05,137.19,137.03,137.19,47450
1786515000,2026-08-12 15:10:00,137.14,137.17,136.84,136.97,6550
1786515300,2026-08-12 15:15:00,136.99,137.16,136.75,137.15,10897
1786515600,2026-08-12 15:20:00,137.11,137.11,136.6,136.71,5458
1786515900,2026-08-12 15:25:00,136.67,136.92,136.64,136.88,16890
1786516200,2026-08-12 15:30:00,136.86,137.04,136.8,136.98,6647
1786516500,2026-08-12 15:35:00,136.93,137.34,136.87,137.28,25902
1786516800,2026-08-12 15:40:00,137.29,137.44,137.24,137.39,13901
1786517100,2026-08-12 15:45:00,137.43,137.57,137.43,137.48,29132
1786517400,2026-08-12 15:50:00,137.52,137.58,137.49,137.49,20788
1786517700,2026-08-12 15:55:00,137.44,137.53,137.38,137.51,8410
1786518000,2026-08-12 16:00:00,137.59,138.17,137.56,138.17,40623
1786518300,2026-08-12 16:05:00,138.18,138.51,138,138.05,29797
1786518600,2026-08-12 16:10:00,138.03,138.15,137.95,138.01,35127
1786518900,2026-08-12 16:15:00,138.04,138.2,138,138,14261
1786519200,2026-08-12 16:20:00,137.96,137.96,137.7,137.77,25495
1786519500,2026-08-12 16:25:00,137.79,137.95,137.62,137.83,35089
1786519800,2026-08-12 16:30:00,137.83,137.83,137.64,137.74,7432
1786520100,2026-08-12 16:35:00,137.74,138.17,137.73,138.09,14116
1786520400,2026-08-12 16:40:00,138.06,138.23,137.99,138.17,3517
1786520700,2026-08-12 16:45:00,138.16,138.16,137.94,137.97,7223
1786521000,2026-08-12 16:50:00,137.97,138.15,137.92,138.14,22347
1786521300,2026-08-12 16:55:00,138.13,138.34,138,138.34,29655
1786521600,2026-08-12 17:00:00,138.36,139.33,137.91,139.25,135206
1786521900,2026-08-12 17:05:00,139.28,139.33,138.92,139.21,85435
1786522200,2026-08-12 17:10:00,139.17,139.37,138.92,139.07,43201
1786522500,2026-08-12 17:15:00,139.09,139.5,138.86,139.4,23759
1786522800,2026-08-12 17:20:00,139.46,139.93,139.33,139.93,43625
1786523100,2026-08-12 17:25:00,139.89,139.91,139.62,139.79,97206
1786523400,2026-08-12 17:30:00,139.78,139.81,139.19,139.22,28623
1786523700,2026-08-12 17:35:00,139.21,139.35,139.2,139.33,11904
1786524000,2026-08-12 17:40:00,139.33,139.41,139.02,139.09,15143
1786524300,2026-08-12 17:45:00,139.1,139.55,139.05,139.55,9745
1786524600,2026-08-12 17:50:00,139.56,139.7,139.46,139.65,25386
1786524900,2026-08-12 17:55:00,139.64,139.68,139.54,139.58,19085
1786525200,2026-08-12 18:00:00,139.61,139.99,139.59,139.96,19778
1786525500,2026-08-12 18:05:00,139.95,140.29,139.85,140.29,40342
1786525800,2026-08-12 18:10:00,140.29,140.41,140.13,140.24,37954
1786526100,2026-08-12 18:15:00,140.26,140.56,140.14,140.23,11973
1786526400,2026-08-12 18:20:00,140.22,141.02,140.04,141,30328
1786526700,2026-08-12 18:25:00,140.98,140.99,140.44,140.58,135461
1786527000,2026-08-12 18:30:00,140.59,141.02,140.58,140.94,37377
1786527300,2026-08-12 18:35:00,140.96,141.13,140.96,141,35130
1786527600,2026-08-12 18:40:00,141.01,141.04,140.75,140.75,16545
1786527900,2026-08-12 18:45:00,140.83,140.83,140.4,140.47,7987
1786528200,2026-08-12 18:50:00,140.5,140.88,140.31,140.35,124477
1786528500,2026-08-12 18:55:00,140.35,140.66,140.33,140.66,27159
1786528800,2026-08-12 19:00:00,140.59,140.91,140.59,140.69,14416
1786529100,2026-08-12 19:05:00,140.64,140.71,140.5,140.6,11588
