time,datetime_kst,open,high,low,close,volume
1786419300,2026-08-11 12:35:00,17.281,17.352,17.254,17.318,3612
1786419600,2026-08-11 12:40:00,17.315,17.4,17.3,17.31,3878
1786419900,2026-08-11 12:45:00,17.314,17.343,17.233,17.295,2543
1786420200,2026-08-11 12:50:00,17.295,17.367,17.273,17.367,1520
1786420500,2026-08-11 12:55:00,17.357,17.378,17.25,17.276,3228
1786420800,2026-08-11 13:00:00,17.295,17.401,17.294,17.369,4342
1786421100,2026-08-11 13:05:00,17.373,17.4,17.328,17.334,2612
1786421400,2026-08-11 13:10:00,17.358,17.471,17.347,17.415,7319
1786421700,2026-08-11 13:15:00,17.434,17.44,17.377,17.404,4518
1786422000,2026-08-11 13:20:00,17.399,17.418,17.327,17.374,16130
1786422300,2026-08-11 13:25:00,17.366,17.48,17.352,17.48,1024
1786422600,2026-08-11 13:30:00,17.485,17.526,17.445,17.445,718
1786422900,2026-08-11 13:35:00,17.458,17.523,17.445,17.523,595
1786423200,2026-08-11 13:40:00,17.513,17.526,17.428,17.442,1032
1786423500,2026-08-11 13:45:00,17.447,17.524,17.439,17.489,304
1786423800,2026-08-11 13:50:00,17.486,17.486,17.409,17.409,874
1786424100,2026-08-11 13:55:00,17.4,17.407,17.328,17.34,1116
1786424400,2026-08-11 14:00:00,17.352,17.371,17.3,17.3,1830
1786424700,2026-08-11 14:05:00,17.3,17.367,17.277,17.333,378
1786425000,2026-08-11 14:10:00,17.352,17.445,17.352,17.429,386
1786425300,2026-08-11 14:15:00,17.413,17.413,17.339,17.339,423
1786425600,2026-08-11 14:20:00,17.341,17.371,17.209,17.222,2283
1786425900,2026-08-11 14:25:00,17.238,17.263,17.124,17.131,2734
1786426200,2026-08-11 14:30:00,17.112,17.292,17.086,17.292,1367
1786426500,2026-08-11 14:35:00,17.257,17.295,17.257,17.257,3280
1786426800,2026-08-11 14:40:00,17.263,17.263,17.19,17.222,1050
1786427100,2026-08-11 14:45:00,17.222,17.263,17.21,17.213,722
1786427400,2026-08-11 14:50:00,17.214,17.223,17.157,17.164,1399
1786427700,2026-08-11 14:55:00,17.151,17.233,17.15,17.158,1315
1786428000,2026-08-11 15:00:00,17.181,17.181,17.124,17.172,1758
1786428300,2026-08-11 15:05:00,17.143,17.182,17.143,17.169,443
1786428600,2026-08-11 15:10:00,17.177,17.2,17.16,17.16,1277
1786428900,2026-08-11 15:15:00,17.156,17.156,17.03,17.047,5969
1786429200,2026-08-11 15:20:00,17.037,17.073,17.007,17.019,2907
1786429500,2026-08-11 15:25:00,17.046,17.051,17.01,17.048,236
1786429800,2026-08-11 15:30:00,17.029,17.03,16.886,16.889,14008
1786430100,2026-08-11 15:35:00,16.887,16.93,16.856,16.93,7026
1786430400,2026-08-11 15:40:00,16.919,16.919,16.877,16.877,808
1786430700,2026-08-11 15:45:00,16.882,16.894,16.85,16.85,1474
1786431000,2026-08-11 15:50:00,16.851,16.851,16.787,16.796,1216
1786431300,2026-08-11 15:55:00,16.806,16.862,16.806,16.855,1396
1786431600,2026-08-11 16:00:00,16.852,16.852,16.844,16.848,1304
1786431900,2026-08-11 16:05:00,16.862,16.862,16.82,16.858,2470
1786432200,2026-08-11 16:10:00,16.858,16.915,16.854,16.911,267
1786432500,2026-08-11 16:15:00,16.909,16.93,16.896,16.926,609
1786432800,2026-08-11 16:20:00,16.923,16.94,16.907,16.918,212
1786433100,2026-08-11 16:25:00,16.906,16.984,16.905,16.959,548
1786433400,2026-08-11 16:30:00,16.958,17.007,16.955,16.995,135
1786433700,2026-08-11 16:35:00,16.987,17.007,16.986,17.003,153
1786434000,2026-08-11 16:40:00,16.983,16.983,16.934,16.947,112
1786434300,2026-08-11 16:45:00,16.931,16.939,16.927,16.937,10
1786434600,2026-08-11 16:50:00,16.937,16.938,16.924,16.936,283
1786434900,2026-08-11 16:55:00,16.924,16.964,16.924,16.952,594
1786435200,2026-08-11 17:00:00,16.949,17.083,16.916,16.998,5238
1786435500,2026-08-11 17:05:00,17.017,17.017,16.91,16.934,2273
1786435800,2026-08-11 17:10:00,16.93,16.953,16.837,16.837,2286
1786436100,2026-08-11 17:15:00,16.835,16.874,16.835,16.85,750
1786436400,2026-08-11 17:20:00,16.856,16.856,16.811,16.855,7447
1786436700,2026-08-11 17:25:00,16.858,16.873,16.82,16.82,138
1786437000,2026-08-11 17:30:00,16.814,16.839,16.715,16.744,3463
1786437300,2026-08-11 17:35:00,16.743,16.763,16.718,16.744,723
1786437600,2026-08-11 17:40:00,16.751,16.825,16.751,16.81,223
1786437900,2026-08-11 17:45:00,16.822,16.848,16.811,16.82,847
1786438200,2026-08-11 17:50:00,16.82,16.835,16.795,16.835,1090
1786438500,2026-08-11 17:55:00,16.83,16.83,16.795,16.795,750
1786438800,2026-08-11 18:00:00,16.782,16.804,16.654,16.725,1991
1786439100,2026-08-11 18:05:00,16.725,16.763,16.63,16.634,1643
1786439400,2026-08-11 18:10:00,16.613,16.682,16.61,16.66,5296
1786439700,2026-08-11 18:15:00,16.665,16.8,16.653,16.783,2112
1786440000,2026-08-11 18:20:00,16.797,16.845,16.789,16.833,336
1786440300,2026-08-11 18:25:00,16.833,16.855,16.799,16.855,214
1786440600,2026-08-11 18:30:00,16.849,16.895,16.84,16.877,5537
1786440900,2026-08-11 18:35:00,16.867,16.894,16.858,16.881,3759
1786441200,2026-08-11 18:40:00,16.896,16.956,16.892,16.905,499
1786441500,2026-08-11 18:45:00,16.908,16.933,16.907,16.925,47
1786441800,2026-08-11 18:50:00,16.922,16.932,16.877,16.887,673
1786442100,2026-08-11 18:55:00,16.891,16.899,16.874,16.892,55
1786442400,2026-08-11 19:00:00,16.892,16.896,16.85,16.889,788
1786442700,2026-08-11 19:05:00,16.891,16.899,16.868,16.869,109
1786443000,2026-08-11 19:10:00,16.868,16.868,16.829,16.829,193
1786443300,2026-08-11 19:15:00,16.824,16.871,16.824,16.866,63
1786443600,2026-08-11 19:20:00,16.877,17.04,16.877,17.015,4657
1786443900,2026-08-11 19:25:00,17.028,17.16,17.028,17.124,1222
1786444200,2026-08-11 19:30:00,17.135,17.159,17.115,17.143,150
1786444500,2026-08-11 19:35:00,17.155,17.16,17.124,17.135,377
1786444800,2026-08-11 19:40:00,17.127,17.143,17.097,17.124,481
1786445100,2026-08-11 19:45:00,17.131,17.181,17.121,17.181,346
1786445400,2026-08-11 19:50:00,17.19,17.19,17.162,17.162,179
1786445700,2026-08-11 19:55:00,17.159,17.173,17.128,17.145,405
1786446000,2026-08-11 20:00:00,17.162,17.559,17.162,17.523,18031
1786446300,2026-08-11 20:05:00,17.526,17.543,17.417,17.427,8615
1786446600,2026-08-11 20:10:00,17.436,17.482,17.392,17.447,1579
1786446900,2026-08-11 20:15:00,17.435,17.435,17.314,17.325,1653
1786447200,2026-08-11 20:20:00,17.326,17.415,17.326,17.351,2484
1786447500,2026-08-11 20:25:00,17.359,17.371,17.292,17.292,1159
1786447800,2026-08-11 20:30:00,17.309,17.314,17.268,17.314,489
1786448100,2026-08-11 20:35:00,17.31,17.392,17.304,17.335,2009
1786448400,2026-08-11 20:40:00,17.352,17.392,17.309,17.323,1182
1786448700,2026-08-11 20:45:00,17.342,17.352,17.328,17.352,567
1786449000,2026-08-11 20:50:00,17.365,17.377,17.326,17.352,674
1786449300,2026-08-11 20:55:00,17.34,17.341,17.329,17.34,129
1786449600,2026-08-11 21:00:00,17.32,17.352,17.293,17.352,965
1786449900,2026-08-11 21:05:00,17.346,17.524,17.346,17.524,6384
1786450200,2026-08-11 21:10:00,17.52,17.559,17.498,17.523,1938
1786450500,2026-08-11 21:15:00,17.513,17.6,17.485,17.498,1906
1786450800,2026-08-11 21:20:00,17.516,17.576,17.367,17.386,9985
1786451100,2026-08-11 21:25:00,17.376,17.479,17.374,17.456,1622
1786451400,2026-08-11 21:30:00,17.447,17.482,17.424,17.428,273
1786451700,2026-08-11 21:35:00,17.439,17.504,17.436,17.47,536
1786452000,2026-08-11 21:40:00,17.473,17.473,17.432,17.433,486
1786452300,2026-08-11 21:45:00,17.439,17.485,17.384,17.384,1165
1786452600,2026-08-11 21:50:00,17.385,17.385,17.333,17.369,1971
1786452900,2026-08-11 21:55:00,17.387,17.441,17.387,17.405,364
1786453200,2026-08-11 22:00:00,17.404,17.495,17.404,17.445,771
1786453500,2026-08-11 22:05:00,17.447,17.5,17.447,17.5,136
1786453800,2026-08-11 22:10:00,17.492,17.52,17.418,17.447,543
1786454100,2026-08-11 22:15:00,17.439,17.471,17.4,17.429,1342
1786454400,2026-08-11 22:20:00,17.428,17.517,17.428,17.503,354
1786454700,2026-08-11 22:25:00,17.504,17.618,17.409,17.599,2933
1786455000,2026-08-11 22:30:00,17.606,17.77,17.41,17.732,74395
1786455300,2026-08-11 22:35:00,17.719,17.988,17.637,17.704,50392
1786455600,2026-08-11 22:40:00,17.71,17.878,17.68,17.808,14361
1786455900,2026-08-11 22:45:00,17.796,17.796,17.406,17.538,29570
1786456200,2026-08-11 22:50:00,17.528,17.682,17.432,17.447,11119
1786456500,2026-08-11 22:55:00,17.451,17.798,17.41,17.788,6369
1786456800,2026-08-11 23:00:00,17.756,17.948,17.735,17.77,8093
1786457100,2026-08-11 23:05:00,17.762,17.965,17.735,17.847,11801
1786457400,2026-08-11 23:10:00,17.865,17.927,17.7,17.7,13530
1786457700,2026-08-11 23:15:00,17.732,17.869,17.694,17.735,4201
1786458000,2026-08-11 23:20:00,17.752,17.895,17.721,17.827,4833
1786458300,2026-08-11 23:25:00,17.825,17.903,17.758,17.903,9127
1786458600,2026-08-11 23:30:00,17.906,17.922,17.753,17.903,5901
1786458900,2026-08-11 23:35:00,17.918,18.038,17.788,17.788,26568
1786459200,2026-08-11 23:40:00,17.776,17.83,17.7,17.77,14755
1786459500,2026-08-11 23:45:00,17.752,17.909,17.751,17.903,4882
1786459800,2026-08-11 23:50:00,17.913,18.074,17.865,18.048,12643
1786460100,2026-08-11 23:55:00,18.048,18.114,17.952,17.961,4576
1786460400,2026-08-12 00:00:00,17.967,18.057,17.96,18.027,6913
1786460700,2026-08-12 00:05:00,18.023,18.023,17.751,17.751,14228
1786461000,2026-08-12 00:10:00,17.75,17.808,17.728,17.789,3897
1786461300,2026-08-12 00:15:00,17.776,17.895,17.763,17.865,5567
1786461600,2026-08-12 00:20:00,17.856,17.968,17.841,17.869,3365
1786461900,2026-08-12 00:25:00,17.869,17.922,17.856,17.895,16691
1786462200,2026-08-12 00:30:00,17.893,17.95,17.694,17.713,19696
1786462500,2026-08-12 00:35:00,17.703,17.789,17.693,17.705,2398
1786462800,2026-08-12 00:40:00,17.694,17.715,17.618,17.687,4648
1786463100,2026-08-12 00:45:00,17.67,17.67,17.567,17.599,7396
1786463400,2026-08-12 00:50:00,17.592,17.627,17.55,17.55,706
1786463700,2026-08-12 00:55:00,17.567,17.629,17.557,17.576,440
1786464000,2026-08-12 01:00:00,17.599,17.629,17.55,17.579,4637
1786464300,2026-08-12 01:05:00,17.552,17.65,17.552,17.644,1059
1786464600,2026-08-12 01:10:00,17.656,17.66,17.576,17.576,847
1786464900,2026-08-12 01:15:00,17.566,17.719,17.566,17.67,3349
1786465200,2026-08-12 01:20:00,17.661,17.769,17.656,17.721,14061
1786465500,2026-08-12 01:25:00,17.71,17.788,17.672,17.77,10714
1786465800,2026-08-12 01:30:00,17.776,17.811,17.7,17.713,4356
1786466100,2026-08-12 01:35:00,17.705,17.827,17.7,17.807,2586
1786466400,2026-08-12 01:40:00,17.82,17.82,17.75,17.75,3847
1786466700,2026-08-12 01:45:00,17.745,17.745,17.604,17.637,2247
1786467000,2026-08-12 01:50:00,17.645,17.66,17.617,17.643,2881
1786467300,2026-08-12 01:55:00,17.647,17.66,17.57,17.595,1212
1786467600,2026-08-12 02:00:00,17.591,17.597,17.415,17.419,4731
1786467900,2026-08-12 02:05:00,17.418,17.479,17.378,17.42,5339
1786468200,2026-08-12 02:10:00,17.419,17.419,17.233,17.233,4179
1786468500,2026-08-12 02:15:00,17.238,17.419,17.191,17.378,10942
1786468800,2026-08-12 02:20:00,17.386,17.428,17.367,17.399,1682
1786469100,2026-08-12 02:25:00,17.399,17.419,17.36,17.392,14183
1786469400,2026-08-12 02:30:00,17.39,17.409,17.367,17.398,1060
1786469700,2026-08-12 02:35:00,17.413,17.466,17.413,17.425,2838
1786470000,2026-08-12 02:40:00,17.433,17.513,17.431,17.485,3968
1786470300,2026-08-12 02:45:00,17.487,17.517,17.447,17.466,3051
1786470600,2026-08-12 02:50:00,17.464,17.477,17.445,17.461,1186
1786470900,2026-08-12 02:55:00,17.463,17.468,17.419,17.468,2946
1786471200,2026-08-12 03:00:00,17.455,17.484,17.439,17.466,1042
1786471500,2026-08-12 03:05:00,17.459,17.459,17.367,17.375,1093
1786471800,2026-08-12 03:10:00,17.375,17.443,17.367,17.423,498
1786472100,2026-08-12 03:15:00,17.425,17.508,17.425,17.498,1907
1786472400,2026-08-12 03:20:00,17.493,17.502,17.419,17.442,981
1786472700,2026-08-12 03:25:00,17.443,17.465,17.3,17.328,2649
1786473000,2026-08-12 03:30:00,17.333,17.418,17.312,17.418,4952
1786473300,2026-08-12 03:35:00,17.408,17.408,17.343,17.371,788
1786473600,2026-08-12 03:40:00,17.353,17.356,17.25,17.304,14055
1786473900,2026-08-12 03:45:00,17.306,17.41,17.306,17.41,17618
1786474200,2026-08-12 03:50:00,17.404,17.488,17.401,17.466,973
1786474500,2026-08-12 03:55:00,17.457,17.479,17.433,17.448,3778
1786474800,2026-08-12 04:00:00,17.459,17.468,17.42,17.447,1728
1786475100,2026-08-12 04:05:00,17.443,17.447,17.371,17.38,2175
1786475400,2026-08-12 04:10:00,17.395,17.466,17.394,17.448,1364
1786475700,2026-08-12 04:15:00,17.458,17.487,17.428,17.461,702
1786476000,2026-08-12 04:20:00,17.46,17.518,17.452,17.506,1474
1786476300,2026-08-12 04:25:00,17.514,17.576,17.493,17.556,5644
1786476600,2026-08-12 04:30:00,17.58,17.591,17.543,17.552,1201
1786476900,2026-08-12 04:35:00,17.552,17.552,17.514,17.551,974
1786477200,2026-08-12 04:40:00,17.543,17.559,17.524,17.524,74
1786477500,2026-08-12 04:45:00,17.539,17.539,17.486,17.498,1075
1786477800,2026-08-12 04:50:00,17.486,17.561,17.45,17.542,3374
1786478100,2026-08-12 04:55:00,17.561,17.684,17.542,17.662,1596
1786478400,2026-08-12 05:00:00,17.645,17.694,17.623,17.626,2417
1786478700,2026-08-12 05:05:00,17.618,17.69,17.618,17.69,501
1786479000,2026-08-12 05:10:00,17.69,17.908,17.69,17.826,10530
1786479300,2026-08-12 05:15:00,17.827,17.876,17.8,17.857,14011
1786479600,2026-08-12 05:20:00,17.849,17.9,17.846,17.898,1697
1786479900,2026-08-12 05:25:00,17.882,17.883,17.831,17.842,4166
1786480200,2026-08-12 05:30:00,17.846,17.846,17.8,17.807,1292
1786480500,2026-08-12 05:35:00,17.797,17.85,17.797,17.85,661
1786480800,2026-08-12 05:40:00,17.845,17.854,17.839,17.845,447
1786481100,2026-08-12 05:45:00,17.839,17.839,17.788,17.788,531
1786481400,2026-08-12 05:50:00,17.794,17.806,17.79,17.79,711
1786481700,2026-08-12 05:55:00,17.782,17.783,17.756,17.756,160
1786482000,2026-08-12 06:00:00,17.761,17.791,17.756,17.791,974
1786482300,2026-08-12 06:05:00,17.794,17.816,17.789,17.789,303
1786482600,2026-08-12 06:10:00,17.776,17.781,17.755,17.759,610
1786482900,2026-08-12 06:15:00,17.76,17.801,17.75,17.801,545
1786483200,2026-08-12 06:20:00,17.804,17.813,17.77,17.77,310
1786483500,2026-08-12 06:25:00,17.761,17.789,17.75,17.789,71
1786483800,2026-08-12 06:30:00,17.793,17.793,17.755,17.757,367
1786484100,2026-08-12 06:35:00,17.772,17.795,17.77,17.795,407
1786484400,2026-08-12 06:40:00,17.792,17.816,17.792,17.813,71
1786484700,2026-08-12 06:45:00,17.804,17.812,17.804,17.811,112
1786485000,2026-08-12 06:50:00,17.804,17.813,17.804,17.813,14
1786485300,2026-08-12 06:55:00,17.807,17.807,17.735,17.742,817
1786485600,2026-08-12 07:00:00,17.735,17.789,17.727,17.789,1277
1786485900,2026-08-12 07:05:00,17.773,17.773,17.751,17.764,526
1786486200,2026-08-12 07:10:00,17.735,17.817,17.722,17.817,871
1786486500,2026-08-12 07:15:00,17.827,17.841,17.772,17.827,168
1786486800,2026-08-12 07:20:00,17.837,17.837,17.814,17.814,3
1786487100,2026-08-12 07:25:00,17.822,17.85,17.822,17.84,105
1786487400,2026-08-12 07:30:00,17.854,17.859,17.829,17.829,27
1786487700,2026-08-12 07:35:00,17.827,17.884,17.8,17.869,191
1786488000,2026-08-12 07:40:00,17.881,17.895,17.833,17.845,691
1786488300,2026-08-12 07:45:00,17.827,17.884,17.816,17.884,298
1786488600,2026-08-12 07:50:00,17.882,17.922,17.882,17.922,434
1786488900,2026-08-12 07:55:00,17.928,17.943,17.907,17.913,2067
1786489200,2026-08-12 08:00:00,17.904,17.925,17.865,17.903,335
1786489500,2026-08-12 08:05:00,17.912,17.912,17.904,17.909,4
1786489800,2026-08-12 08:10:00,17.922,17.922,17.865,17.869,123
1786490100,2026-08-12 08:15:00,17.857,17.903,17.857,17.903,12434
1786490400,2026-08-12 08:20:00,17.91,17.922,17.91,17.919,1340
1786490700,2026-08-12 08:25:00,17.911,17.922,17.903,17.922,35
1786491000,2026-08-12 08:30:00,17.929,17.936,17.905,17.905,1682
1786491300,2026-08-12 08:35:00,17.916,17.979,17.912,17.954,451
1786491600,2026-08-12 08:40:00,17.958,17.999,17.939,17.939,3463
1786491900,2026-08-12 08:45:00,17.96,17.96,17.789,17.791,3141
1786492200,2026-08-12 08:50:00,17.813,17.908,17.813,17.872,1838
1786492500,2026-08-12 08:55:00,17.879,17.897,17.842,17.843,401
1786492800,2026-08-12 09:00:00,17.83,17.884,17.732,17.816,2809
1786493100,2026-08-12 09:05:00,17.837,17.884,17.65,17.735,57708
1786493400,2026-08-12 09:10:00,17.749,17.871,17.709,17.871,8659
1786493700,2026-08-12 09:15:00,17.884,18.1,17.87,18.1,14765
1786494000,2026-08-12 09:20:00,18.111,18.112,18.02,18.112,4068
1786494300,2026-08-12 09:25:00,18.117,18.217,18.08,18.102,7560
1786494600,2026-08-12 09:30:00,18.096,18.102,18.033,18.048,3726
1786494900,2026-08-12 09:35:00,18.07,18.174,18,18.014,2453
1786495200,2026-08-12 09:40:00,18.009,18.106,17.975,18.096,1380
1786495500,2026-08-12 09:45:00,18.096,18.122,18.037,18.064,1061
1786495800,2026-08-12 09:50:00,18.07,18.074,17.99,18.017,1655
1786496100,2026-08-12 09:55:00,18.023,18.057,18.009,18.036,6036
1786496400,2026-08-12 10:00:00,18.023,18.131,18.017,18.131,8838
1786496700,2026-08-12 10:05:00,18.134,18.235,18.128,18.235,9858
1786497000,2026-08-12 10:10:00,18.239,18.259,18.189,18.259,1757
1786497300,2026-08-12 10:15:00,18.252,18.274,18.193,18.274,3674
1786497600,2026-08-12 10:20:00,18.264,18.269,18.165,18.178,4202
1786497900,2026-08-12 10:25:00,18.183,18.372,18.152,18.371,9436
1786498200,2026-08-12 10:30:00,18.372,18.383,18.303,18.362,3012
1786498500,2026-08-12 10:35:00,18.345,18.439,18.345,18.423,8352
1786498800,2026-08-12 10:40:00,18.44,18.576,18.439,18.55,11536
1786499100,2026-08-12 10:45:00,18.551,18.611,18.505,18.593,26358
1786499400,2026-08-12 10:50:00,18.599,18.642,18.53,18.58,4938
1786499700,2026-08-12 10:55:00,18.569,18.6,18.545,18.6,3303
1786500000,2026-08-12 11:00:00,18.574,18.63,18.563,18.571,8276
1786500300,2026-08-12 11:05:00,18.577,18.577,18.455,18.533,9401
1786500600,2026-08-12 11:10:00,18.524,18.603,18.524,18.603,2498
1786500900,2026-08-12 11:15:00,18.601,18.601,18.539,18.583,2789
1786501200,2026-08-12 11:20:00,18.599,18.616,18.563,18.59,5880
1786501500,2026-08-12 11:25:00,18.606,18.692,18.606,18.663,3446
1786501800,2026-08-12 11:30:00,18.682,18.829,18.68,18.825,52807
1786502100,2026-08-12 11:35:00,18.808,18.887,18.8,18.841,26599
1786502400,2026-08-12 11:40:00,18.842,18.886,18.808,18.843,35691
1786502700,2026-08-12 11:45:00,18.837,18.929,18.837,18.929,5088
1786503000,2026-08-12 11:50:00,18.938,18.956,18.88,18.911,59875
1786503300,2026-08-12 11:55:00,18.91,18.954,18.861,18.861,12399
1786503600,2026-08-12 12:00:00,18.867,19.013,18.867,18.98,18031
1786503900,2026-08-12 12:05:00,18.973,19.024,18.903,18.948,22130
1786504200,2026-08-12 12:10:00,18.948,19.117,18.948,19.098,6772
1786504500,2026-08-12 12:15:00,19.093,19.099,19.02,19.052,13877
1786504800,2026-08-12 12:20:00,19.045,19.1,19.006,19.041,4661
1786505100,2026-08-12 12:25:00,19.032,19.095,19.017,19.095,7493
1786505400,2026-08-12 12:30:00,19.094,19.138,19.043,19.093,5750
1786505700,2026-08-12 12:35:00,19.107,19.107,18.976,18.986,2834
1786506000,2026-08-12 12:40:00,18.998,19.025,18.967,19.009,2918
1786506300,2026-08-12 12:45:00,19.022,19.022,18.948,18.986,13432
1786506600,2026-08-12 12:50:00,19,19.03,18.911,18.934,3139
1786506900,2026-08-12 12:55:00,18.941,18.982,18.923,18.938,2546
1786507200,2026-08-12 13:00:00,18.943,18.973,18.907,18.967,3710
1786507500,2026-08-12 13:05:00,18.967,19.043,18.966,19.043,2277
1786507800,2026-08-12 13:10:00,19.035,19.035,18.987,19.017,844
1786508100,2026-08-12 13:15:00,19.013,19.033,18.93,18.93,1115
1786508400,2026-08-12 13:20:00,18.936,18.977,18.899,18.95,2536
1786508700,2026-08-12 13:25:00,18.95,18.966,18.883,18.887,1892
1786509000,2026-08-12 13:30:00,18.876,18.889,18.774,18.783,5613
1786509300,2026-08-12 13:35:00,18.789,18.856,18.744,18.745,4621
1786509600,2026-08-12 13:40:00,18.757,18.772,18.676,18.707,8793
1786509900,2026-08-12 13:45:00,18.701,18.864,18.662,18.834,10321
1786510200,2026-08-12 13:50:00,18.85,18.857,18.758,18.758,1346
1786510500,2026-08-12 13:55:00,18.767,18.869,18.764,18.793,1442
1786510800,2026-08-12 14:00:00,18.808,18.834,18.682,18.695,2555
1786511100,2026-08-12 14:05:00,18.716,18.716,18.646,18.682,1472
1786511400,2026-08-12 14:10:00,18.68,18.682,18.632,18.638,2494
1786511700,2026-08-12 14:15:00,18.642,18.738,18.642,18.674,1415
1786512000,2026-08-12 14:20:00,18.697,18.697,18.528,18.578,9144
1786512300,2026-08-12 14:25:00,18.587,18.672,18.579,18.648,3436
1786512600,2026-08-12 14:30:00,18.658,18.847,18.648,18.847,7109
1786512900,2026-08-12 14:35:00,18.836,18.847,18.758,18.798,8405
1786513200,2026-08-12 14:40:00,18.788,18.815,18.739,18.758,10546
1786513500,2026-08-12 14:45:00,18.747,18.835,18.718,18.815,6701
1786513800,2026-08-12 14:50:00,18.812,18.846,18.796,18.818,983
1786514100,2026-08-12 14:55:00,18.828,18.833,18.746,18.755,2762
1786514400,2026-08-12 15:00:00,18.751,18.825,18.739,18.825,2515
1786514700,2026-08-12 15:05:00,18.822,18.829,18.762,18.762,623
1786515000,2026-08-12 15:10:00,18.764,18.775,18.739,18.758,294
1786515300,2026-08-12 15:15:00,18.751,18.751,18.65,18.661,2684
1786515600,2026-08-12 15:20:00,18.68,18.68,18.606,18.625,1810
1786515900,2026-08-12 15:25:00,18.626,18.648,18.612,18.633,1216
1786516200,2026-08-12 15:30:00,18.651,18.696,18.651,18.687,561
1786516500,2026-08-12 15:35:00,18.668,18.668,18.633,18.663,227
1786516800,2026-08-12 15:40:00,18.666,18.682,18.666,18.681,220
1786517100,2026-08-12 15:45:00,18.681,18.702,18.681,18.702,170
1786517400,2026-08-12 15:50:00,18.686,18.689,18.647,18.647,317
1786517700,2026-08-12 15:55:00,18.657,18.658,18.644,18.644,159
1786518000,2026-08-12 16:00:00,18.663,18.679,18.655,18.655,120
1786518300,2026-08-12 16:05:00,18.645,18.646,18.629,18.635,440
1786518600,2026-08-12 16:10:00,18.64,18.662,18.639,18.662,68
1786518900,2026-08-12 16:15:00,18.653,18.72,18.651,18.72,8579
1786519200,2026-08-12 16:20:00,18.706,18.732,18.695,18.699,1891
1786519500,2026-08-12 16:25:00,18.699,18.713,18.697,18.707,114
1786519800,2026-08-12 16:30:00,18.708,18.708,18.697,18.699,51
1786520100,2026-08-12 16:35:00,18.694,18.711,18.69,18.711,162
1786520400,2026-08-12 16:40:00,18.711,18.75,18.696,18.75,230
1786520700,2026-08-12 16:45:00,18.751,18.751,18.725,18.735,893
1786521000,2026-08-12 16:50:00,18.736,18.758,18.733,18.758,150
1786521300,2026-08-12 16:55:00,18.758,18.8,18.758,18.8,2358
1786521600,2026-08-12 17:00:00,18.802,18.876,18.457,18.853,38057
1786521900,2026-08-12 17:05:00,18.846,18.871,18.83,18.865,1893
1786522200,2026-08-12 17:10:00,18.857,18.917,18.857,18.913,34027
1786522500,2026-08-12 17:15:00,18.909,19.006,18.873,19.005,2370
1786522800,2026-08-12 17:20:00,19.019,19.099,19.015,19.077,7781
1786523100,2026-08-12 17:25:00,19.072,19.074,19.019,19.022,2283
1786523400,2026-08-12 17:30:00,19.017,19.017,18.91,18.923,1018
1786523700,2026-08-12 17:35:00,18.909,18.967,18.909,18.931,3112
1786524000,2026-08-12 17:40:00,18.957,18.957,18.921,18.933,1711
1786524300,2026-08-12 17:45:00,18.924,19.024,18.924,19.024,860
1786524600,2026-08-12 17:50:00,19.018,19.024,18.975,19.011,3064
1786524900,2026-08-12 17:55:00,19.006,19.035,18.962,19.024,1602
1786525200,2026-08-12 18:00:00,19.022,19.157,19.022,19.147,16334
1786525500,2026-08-12 18:05:00,19.139,19.225,19.101,19.225,7620
1786525800,2026-08-12 18:10:00,19.215,19.22,19.15,19.159,2176
1786526100,2026-08-12 18:15:00,19.15,19.199,19.115,19.145,1573
1786526400,2026-08-12 18:20:00,19.146,19.385,19.138,19.385,3830
1786526700,2026-08-12 18:25:00,19.388,19.388,19.238,19.238,7892
1786527000,2026-08-12 18:30:00,19.234,19.299,19.234,19.288,1204
1786527300,2026-08-12 18:35:00,19.285,19.3,19.266,19.266,738
1786527600,2026-08-12 18:40:00,19.261,19.261,19.188,19.193,1525
1786527900,2026-08-12 18:45:00,19.198,19.198,19.084,19.084,2353
1786528200,2026-08-12 18:50:00,19.091,19.141,19.082,19.107,3290
1786528500,2026-08-12 18:55:00,19.1,19.133,19.1,19.121,2154
1786528800,2026-08-12 19:00:00,19.115,19.162,19.106,19.135,1927
1786529100,2026-08-12 19:05:00,19.119,19.162,19.1,19.162,483
1786529400,2026-08-12 19:10:00,19.154,19.223,19.154,19.223,926
1786529700,2026-08-12 19:15:00,19.205,19.205,19.152,19.192,717
1786530000,2026-08-12 19:20:00,19.19,19.19,19.169,19.189,905
1786530300,2026-08-12 19:25:00,19.195,19.195,19.141,19.151,1339
1786530600,2026-08-12 19:30:00,19.153,19.153,19.119,19.119,726
1786530900,2026-08-12 19:35:00,19.114,19.118,19.081,19.11,3158
1786531200,2026-08-12 19:40:00,19.117,19.146,19.117,19.141,3918
1786531500,2026-08-12 19:45:00,19.145,19.161,18.899,19.04,9532
1786531800,2026-08-12 19:50:00,19.043,19.109,19.009,19.079,4098
1786532100,2026-08-12 19:55:00,19.067,19.088,19.034,19.054,4439
1786532400,2026-08-12 20:00:00,19.05,19.119,19,19.061,2789
1786532700,2026-08-12 20:05:00,19.05,19.135,19.035,19.089,9046
1786533000,2026-08-12 20:10:00,19.096,19.096,19.024,19.034,806
1786533300,2026-08-12 20:15:00,19.024,19.024,18.975,18.975,1914
